fold,cohort,participant_id,time_measure,test,trial,test_name,test_name_pretty,combined__walking_speed_mps__error,combined__walking_speed_mps__abs_error,combined__walking_speed_mps__rel_error,combined__walking_speed_mps__abs_rel_error,combined__stride_length_m__error,combined__stride_length_m__abs_error,combined__stride_length_m__rel_error,combined__stride_length_m__abs_rel_error,combined__cadence_spm__error,combined__cadence_spm__abs_error,combined__cadence_spm__rel_error,combined__cadence_spm__abs_rel_error,combined__start__detected,combined__end__detected,combined__walking_speed_mps__detected,combined__stride_length_m__detected,combined__cadence_spm__detected,combined__start__reference,combined__end__reference,combined__walking_speed_mps__reference,combined__stride_length_m__reference,combined__cadence_spm__reference,matched__walking_speed_mps__error,matched__walking_speed_mps__abs_error,matched__walking_speed_mps__rel_error,matched__walking_speed_mps__abs_rel_error,matched__stride_length_m__error,matched__stride_length_m__abs_error,matched__stride_length_m__rel_error,matched__stride_length_m__abs_rel_error,matched__cadence_spm__error,matched__cadence_spm__abs_error,matched__cadence_spm__rel_error,matched__cadence_spm__abs_rel_error,matched__cadence_spm__detected,matched__cadence_spm__reference,matched__end__detected,matched__end__reference,matched__orig_index__detected,matched__orig_index__reference,matched__start__detected,matched__start__reference,matched__stride_length_m__detected,matched__stride_length_m__reference,matched__walking_speed_mps__detected,matched__walking_speed_mps__reference,matched__n_matched_wbs
0,CHF,2079,TimeMeasure1,Test11,Trial1,DailyActivities,Simulated Daily Activities,-0.1029985874837025,0.1029985874837025,-0.15861931989506647,0.15861931989506647,-0.08690096312708451,0.08690096312708451,-0.09088429622906465,0.09088429622906465,0.21762360065682174,0.21762360065682174,0.002498897729043651,0.002498897729043651,14148.0,15730.0,0.5463459409876118,0.8692704188689806,87.30546162118603,15153.5,15999.0,0.6493445284713143,0.9561713819960651,87.0878380205292,,,,,,,,,,,,,,,,,,,,,,,,,0.0
0,CHF,4080,TimeMeasure1,Test4,Trial1,TimedUpGo,TUG,0.03273209569742219,0.03273209569742219,0.038813224133794025,0.038813224133794025,0.011758899286286373,0.011758899286286373,0.012036854683912837,0.012036854683912837,0.554679680415191,0.554679680415191,0.0053510515286902625,0.0053510515286902625,418.0,1438.0,0.8760553811990485,0.9886668702699396,104.21275089150589,523.0,1342.0,0.8433232855016263,0.9769079709836532,103.6580712110907,0.03273209569742219,0.03273209569742219,0.038813224133794025,0.038813224133794025,0.011758899286286373,0.011758899286286373,0.012036854683912837,0.012036854683912837,0.554679680415191,0.554679680415191,0.0053510515286902625,0.0053510515286902625,104.21275089150589,103.6580712110907,1438.0,1342.0,0.0,0.0,418.0,523.0,0.9886668702699396,0.9769079709836532,0.8760553811990485,0.8433232855016263,1.0
0,CHF,4080,TimeMeasure1,Test5,Trial1,WalkComfortable,Straight Walk Comfortable,-0.05602625261816763,0.05602625261816763,-0.05112350686485282,0.05112350686485282,-0.079170893644537,0.079170893644537,-0.06378309076869311,0.06378309076869311,-0.13333136872115858,0.13333136872115858,-0.001261293540951374,0.001261293540951374,325.0,832.0,1.0398737756462357,1.162081179442469,105.5766912328287,370.0,771.0,1.0959000282644034,1.241252073087006,105.71002260154985,,,,,,,,,,,,,,,,,,,,,,,,,0.0
0,CHF,4080,TimeMeasure1,Test5,Trial2,WalkComfortable,Straight Walk Comfortable,-0.14225702193553402,0.14225702193553402,-0.14489479151943724,0.14489479151943724,-0.10293231096355093,0.10293231096355093,-0.09198866728556532,0.09198866728556532,-9.438116233477018,9.438116233477018,-0.08939204754919776,0.08939204754919776,205.0,998.0,0.8395382547873744,1.016034992302325,96.14304553913661,257.0,766.0,0.9817952767229084,1.118967303265876,105.58116177261363,,,,,,,,,,,,,,,,,,,,,,,,,0.0
0,CHF,4080,TimeMeasure1,Test6,Trial1,WalkSlow,Straight Walk Slow,-0.05243784229331738,0.05243784229331738,-0.07032382584664587,0.07032382584664587,-0.054120616149952006,0.054120616149952006,-0.05215554833427382,0.05215554833427382,-1.7086834561137891,1.7086834561137891,-0.019885884213661227,0.019885884213661227,62.0,642.0,0.6932246932983583,0.9835564456093019,84.21575609885234,69.0,561.0,0.7456625355916757,1.037677061759254,85.92443955496613,-0.05243784229331738,0.05243784229331738,-0.07032382584664587,0.07032382584664587,-0.054120616149952006,0.054120616149952006,-0.05215554833427382,0.05215554833427382,-1.7086834561137891,1.7086834561137891,-0.019885884213661227,0.019885884213661227,84.21575609885234,85.92443955496613,642.0,561.0,0.0,0.0,62.0,69.0,0.9835564456093019,1.037677061759254,0.6932246932983583,0.7456625355916757,1.0
0,CHF,4080,TimeMeasure1,Test6,Trial2,WalkSlow,Straight Walk Slow,-0.12059442200252313,0.12059442200252313,-0.15908638804993633,0.15908638804993633,-0.1551123457332031,0.1551123457332031,-0.14075845241014082,0.14075845241014082,-1.9324296821014002,1.9324296821014002,-0.02353643433363951,0.02353643433363951,240.0,1020.0,0.6374492012185233,0.9468630104694782,80.17132718728429,259.0,930.0,0.7580436232210465,1.1019753562026813,82.10375686938569,-0.12059442200252313,0.12059442200252313,-0.15908638804993633,0.15908638804993633,-0.1551123457332031,0.1551123457332031,-0.14075845241014082,0.14075845241014082,-1.9324296821014002,1.9324296821014002,-0.02353643433363951,0.02353643433363951,80.17132718728429,82.10375686938569,1020.0,930.0,0.0,0.0,240.0,259.0,0.9468630104694782,1.1019753562026813,0.6374492012185233,0.7580436232210465,1.0
0,CHF,4080,TimeMeasure1,Test7,Trial1,WalkFast,Straight Walk Fast,0.03340267882880521,0.03340267882880521,0.03826435473047925,0.03826435473047925,0.03320595190980624,0.03320595190980624,0.033150302660960175,0.033150302660960175,-5.297999291548436,5.297999291548436,-0.05042208632143467,0.05042208632143467,372.0,1155.0,0.9063477229588321,1.034884646955677,99.7749891162365,491.0,1072.0,0.8729450441300269,1.0016786950458707,105.07298840778493,,,,,,,,,,,,,,,,,,,,,,,,,0.0
0,CHF,4080,TimeMeasure1,Test7,Trial2,WalkFast,Straight Walk Fast,-0.07384643866315477,0.07384643866315477,-0.07371729245122464,0.07371729245122464,-0.06741722115479454,0.06741722115479454,-0.059647845769942455,0.059647845769942455,-1.9350865907969421,1.9350865907969421,-0.01823109954886558,0.01823109954886558,240.0,818.0,0.927905473373164,1.0628368606911454,104.20698046392175,293.0,751.0,1.0017519120363187,1.13025408184594,106.1420670547187,,,,,,,,,,,,,,,,,,,,,,,,,0.0
0,CHF,4080,TimeMeasure1,Test8,Trial1,L,L-Test,-0.006395068671937509,0.006395068671937509,-0.008953005469107309,0.008953005469107309,0.004405241801956339,0.004405241801956339,0.005090497964278902,0.005090497964278902,-1.6604148396506702,1.6604148396506702,-0.016666870828231654,0.016666870828231654,510.0,2348.0,0.7078978795457243,0.869790481687887,97.96325517992668,614.0,2246.0,0.7142929482176618,0.8653852398859306,99.62367001957735,-0.006395068671937509,0.006395068671937509,-0.008953005469107309,0.008953005469107309,0.004405241801956339,0.004405241801956339,0.005090497964278902,0.005090497964278902,-1.6604148396506702,1.6604148396506702,-0.016666870828231654,0.016666870828231654,97.96325517992668,99.62367001957735,2348.0,2246.0,0.0,0.0,510.0,614.0,0.869790481687887,0.8653852398859306,0.7078978795457243,0.7142929482176618,1.0
0,CHF,4080,TimeMeasure1,Test9,Trial1,Surface,Surface Test,-0.023460110339960427,0.023460110339960427,-0.03142286748587408,0.03142286748587408,-0.028673044374489143,0.028673044374489143,-0.030218375972889438,0.030218375972889438,0.014330009503012775,0.014330009503012775,0.00015220820362470597,0.00015220820362470597,205.0,3105.0,0.7231334445132608,0.9201881518795155,94.16174888546412,208.0,2902.0,0.7465935548532212,0.9488611962540047,94.14741887596111,-0.023460110339960427,0.023460110339960427,-0.03142286748587408,0.03142286748587408,-0.028673044374489143,0.028673044374489143,-0.030218375972889438,0.030218375972889438,0.014330009503012775,0.014330009503012775,0.00015220820362470597,0.00015220820362470597,94.16174888546412,94.14741887596111,3105.0,2902.0,0.0,0.0,205.0,208.0,0.9201881518795155,0.9488611962540047,0.7231334445132608,0.7465935548532212,1.0
0,CHF,4080,TimeMeasure1,Test10,Trial1,Halway,Hallway Test,0.17397521866789867,0.17397521866789867,0.2878737623276764,0.2878737623276764,0.23778246932317448,0.23778246932317448,0.28490689806120983,0.28490689806120983,-1.5335549700534727,1.5335549700534727,-0.017319427292287668,0.017319427292287668,220.0,1892.0,0.7783207389444874,1.0723795638171412,87.01180765497767,281.0,1826.0,0.6043455202765887,0.8345970944939667,88.54536262503115,0.17397521866789867,0.17397521866789867,0.2878737623276764,0.2878737623276764,0.23778246932317448,0.23778246932317448,0.28490689806120983,0.28490689806120983,-1.5335549700534727,1.5335549700534727,-0.017319427292287668,0.017319427292287668,87.01180765497767,88.54536262503115,1892.0,1826.0,0.0,0.0,220.0,281.0,1.0723795638171412,0.8345970944939667,0.7783207389444874,0.6043455202765887,1.0
0,CHF,4080,TimeMeasure1,Test11,Trial1,DailyActivities,Simulated Daily Activities,0.09063900151801707,0.09063900151801707,0.166123614093317,0.166123614093317,0.0885035675440422,0.0885035675440422,0.12690972450894475,0.12690972450894475,-0.3681404607193315,0.3681404607193315,-0.0038486432753637996,0.0038486432753637996,11459.0,12169.0,0.6362507859275606,0.7858777670901484,95.28646672927346,11335.0,11968.5,0.5456117844095435,0.6973741995461062,95.65460718999279,0.030037649582879355,0.030037649582879355,0.03440221155890091,0.03440221155890091,0.01228660575147078,0.01228660575147078,0.011883569365988075,0.011883569365988075,1.931732752948733,1.931732752948733,0.01901146058608221,0.01901146058608221,103.54058832730179,101.60885557435306,2015.0,1957.0,0.0,0.0,1592.0,1594.0,1.0462020374765748,1.033915431725104,0.9031690042764904,0.873131354693611,1.0
0,CHF,4082,TimeMeasure1,Test4,Trial1,TimedUpGo,TUG,0.027516156143161385,0.027516156143161385,0.05675131432312596,0.05675131432312596,0.031135364053392567,0.031135364053392567,0.044284662037255555,0.044284662037255555,1.997952599856447,1.997952599856447,0.024152347993040175,0.024152347993040175,1122.0,2620.0,0.5123711145057495,0.7342086770482886,84.72086634853976,1051.0,2439.0,0.4848549583625881,0.7030733129948961,82.72291374868331,0.027516156143161385,0.027516156143161385,0.05675131432312596,0.05675131432312596,0.031135364053392567,0.031135364053392567,0.044284662037255555,0.044284662037255555,1.997952599856447,1.997952599856447,0.024152347993040175,0.024152347993040175,84.72086634853976,82.72291374868331,2620.0,2439.0,0.0,0.0,1122.0,1051.0,0.7342086770482886,0.7030733129948961,0.5123711145057495,0.4848549583625881,1.0
0,CHF,4082,TimeMeasure1,Test5,Trial1,WalkComfortable,Straight Walk Comfortable,-0.06166096128003817,0.06166096128003817,-0.08878026191365439,0.08878026191365439,-0.0943968016564869,0.0943968016564869,-0.09813473614168977,0.09813473614168977,-1.2924337392010017,1.2924337392010017,-0.014939661226507268,0.014939661226507268,492.0,1142.0,0.6328736115060636,0.8675133778358598,85.21781034236167,498.0,993.0,0.6945345727861018,0.9619101794923467,86.51024408156267,,,,,,,,,,,,,,,,,,,,,,,,,0.0
0,CHF,4082,TimeMeasure1,Test5,Trial2,WalkComfortable,Straight Walk Comfortable,-0.08313879039812555,0.08313879039812555,-0.1281767437177081,0.1281767437177081,-0.11354395623385982,0.11354395623385982,-0.1255400975885174,0.1255400975885174,1.7450491075049541,1.7450491075049541,0.020293644013369114,0.020293644013369114,342.0,1180.0,0.5654873798939476,0.7908997905443425,87.73498301761715,344.0,991.0,0.6486261702920731,0.9044437467782023,85.9899339101122,,,,,,,,,,,,,,,,,,,,,,,,,0.0
0,CHF,4082,TimeMeasure1,Test6,Trial1,WalkSlow,Straight Walk Slow,-0.008709423713546383,0.008709423713546383,-0.020146930752454138,0.020146930752454138,-0.035822588551553625,0.035822588551553625,-0.05000028285523272,0.05000028285523272,0.10455485564678213,0.10455485564678213,0.0014554496471560353,0.0014554496471560353,998.0,2012.0,0.42358588819074805,0.6806251294597987,71.94136202454024,999.0,2009.0,0.43229531190429443,0.7164477180113523,71.83680716889346,-0.008709423713546383,0.008709423713546383,-0.020146930752454138,0.020146930752454138,-0.035822588551553625,0.035822588551553625,-0.05000028285523272,0.05000028285523272,0.10455485564678213,0.10455485564678213,0.0014554496471560353,0.0014554496471560353,71.94136202454024,71.83680716889346,2012.0,2009.0,0.0,0.0,998.0,999.0,0.6806251294597987,0.7164477180113523,0.42358588819074805,0.43229531190429443,1.0
0,CHF,4082,TimeMeasure1,Test6,Trial2,WalkSlow,Straight Walk Slow,-0.06978043121476141,0.06978043121476141,-0.1611790536491054,0.1611790536491054,-0.10905133917186749,0.10905133917186749,-0.14959045146550334,0.14959045146550334,-1.2689416594365355,1.2689416594365355,-0.017838649859753822,0.017838649859753822,372.0,1588.0,0.36315691166526803,0.6199479926940139,69.86545861260554,463.0,1393.0,0.43293734288002944,0.7289993318658814,71.13440027204207,,,,,,,,,,,,,,,,,,,,,,,,,0.0
0,CHF,4082,TimeMeasure1,Test7,Trial1,WalkFast,Straight Walk Fast,-0.09562947498560037,0.09562947498560037,-0.12241382480375686,0.12241382480375686,-0.13091843406617054,0.13091843406617054,-0.1318628372631274,0.1318628372631274,-2.2550009298003175,2.2550009298003175,-0.023961086650213192,0.023961086650213192,510.0,1165.0,0.6855688507664557,0.8619195541300616,91.85596167882802,515.0,1039.0,0.781198325752056,0.9928379881962321,94.11096260862834,-0.09562947498560037,0.09562947498560037,-0.12241382480375686,0.12241382480375686,-0.13091843406617054,0.13091843406617054,-0.1318628372631274,0.1318628372631274,-2.2550009298003175,2.2550009298003175,-0.023961086650213192,0.023961086650213192,91.85596167882802,94.11096260862834,1165.0,1039.0,0.0,0.0,510.0,515.0,0.8619195541300616,0.9928379881962321,0.6855688507664557,0.781198325752056,1.0
0,CHF,4082,TimeMeasure1,Test7,Trial2,WalkFast,Straight Walk Fast,-0.04954905708397894,0.04954905708397894,-0.0655329260922423,0.0655329260922423,-0.05594435822865318,0.05594435822865318,-0.05829748880789662,0.05829748880789662,-0.17166966710124143,0.17166966710124143,-0.0018280479531193707,0.0018280479531193707,495.0,1075.0,0.7065450171259089,0.9036914575266783,93.7370633113227,504.0,1024.0,0.7560940742098878,0.9596358157553315,93.90873297842394,-0.04954905708397894,0.04954905708397894,-0.0655329260922423,0.0655329260922423,-0.05594435822865318,0.05594435822865318,-0.05829748880789662,0.05829748880789662,-0.17166966710124143,0.17166966710124143,-0.0018280479531193707,0.0018280479531193707,93.7370633113227,93.90873297842394,1075.0,1024.0,0.0,0.0,495.0,504.0,0.9036914575266783,0.9596358157553315,0.7065450171259089,0.7560940742098878,1.0
0,CHF,4082,TimeMeasure1,Test8,Trial1,L,L-Test,0.049771946784268495,0.049771946784268495,0.1255898556638357,0.1255898556638357,0.05624683419546461,0.05624683419546461,0.09290548737844401,0.09290548737844401,2.0760747279782663,2.0760747279782663,0.026964966674981848,0.026964966674981848,422.0,3238.0,0.4460774168494005,0.6616667699022444,79.06763021558258,423.0,3100.0,0.396305470065132,0.6054199357067798,76.99155548760432,0.049771946784268495,0.049771946784268495,0.1255898556638357,0.1255898556638357,0.05624683419546461,0.05624683419546461,0.09290548737844401,0.09290548737844401,2.0760747279782663,2.0760747279782663,0.026964966674981848,0.026964966674981848,79.06763021558258,76.99155548760432,3238.0,3100.0,0.0,0.0,422.0,423.0,0.6616667699022444,0.6054199357067798,0.4460774168494005,0.396305470065132,1.0
0,CHF,4082,TimeMeasure1,Test9,Trial1,Surface,Surface Test,0.02051337375476031,0.02051337375476031,0.04181943817294503,0.04181943817294503,0.034940508305419615,0.034940508305419615,0.05189412668836241,0.05189412668836241,-1.4961660840981068,1.4961660840981068,-0.016916773231102435,0.016916773231102435,345.0,3985.0,0.511035835341329,0.7082442236805018,86.9465920979009,278.0,3661.0,0.4905224615865687,0.6733037153750822,88.44275818199901,0.02051337375476031,0.02051337375476031,0.04181943817294503,0.04181943817294503,0.034940508305419615,0.034940508305419615,0.05189412668836241,0.05189412668836241,-1.4961660840981068,1.4961660840981068,-0.016916773231102435,0.016916773231102435,86.9465920979009,88.44275818199901,3985.0,3661.0,0.0,0.0,345.0,278.0,0.7082442236805018,0.6733037153750822,0.511035835341329,0.4905224615865687,1.0
0,CHF,4083,TimeMeasure1,Test4,Trial1,TimedUpGo,TUG,0.03950981225020578,0.03950981225020578,0.05722803376230405,0.05722803376230405,0.012053315151740795,0.012053315151740795,0.01219566130215932,0.01219566130215932,3.757694488302519,3.757694488302519,0.04528826031727921,0.04528826031727921,522.0,1455.0,0.7299024337110323,1.0003814470265313,86.73051044495375,526.0,1399.0,0.6903926214608265,0.9883281318747905,82.97281595665123,0.03950981225020578,0.03950981225020578,0.05722803376230405,0.05722803376230405,0.012053315151740795,0.012053315151740795,0.01219566130215932,0.01219566130215932,3.757694488302519,3.757694488302519,0.04528826031727921,0.04528826031727921,86.73051044495375,82.97281595665123,1455.0,1399.0,0.0,0.0,522.0,526.0,1.0003814470265313,0.9883281318747905,0.7299024337110323,0.6903926214608265,1.0
0,CHF,4083,TimeMeasure1,Test5,Trial1,WalkComfortable,Straight Walk Comfortable,-0.05015242436019729,0.05015242436019729,-0.0692119721463897,0.0692119721463897,-0.06436817796063665,0.06436817796063665,-0.061572283092181594,0.061572283092181594,-0.37443775873394713,0.37443775873394713,-0.004567097735594891,0.004567097735594891,215.0,972.0,0.674468227311457,0.981040157219484,81.61149300330489,217.0,882.0,0.7246206516716542,1.0454083351801207,81.98593076203883,-0.05015242436019729,0.05015242436019729,-0.0692119721463897,0.0692119721463897,-0.06436817796063665,0.06436817796063665,-0.061572283092181594,0.061572283092181594,-0.37443775873394713,0.37443775873394713,-0.004567097735594891,0.004567097735594891,81.61149300330489,81.98593076203883,972.0,882.0,0.0,0.0,215.0,217.0,0.981040157219484,1.0454083351801207,0.674468227311457,0.7246206516716542,1.0
0,CHF,4083,TimeMeasure1,Test5,Trial2,WalkComfortable,Straight Walk Comfortable,-0.1138877483344588,0.1138877483344588,-0.14501132420435361,0.14501132420435361,-0.15007707692478145,0.15007707692478145,-0.1310195035111735,0.1310195035111735,-2.7573315057481267,2.7573315057481267,-0.03355215206533153,0.03355215206533153,245.0,1018.0,0.6714836628938485,0.9953789269745363,79.42313490305781,255.0,847.0,0.7853714112283073,1.1454560038993178,82.18046640880594,,,,,,,,,,,,,,,,,,,,,,,,,0.0
0,CHF,4083,TimeMeasure1,Test7,Trial1,WalkFast,Straight Walk Fast,-0.06194597818551473,0.06194597818551473,-0.06536305750224863,0.06536305750224863,-0.10538231781797025,0.10538231781797025,-0.08583217210169314,0.08583217210169314,-1.2959118468210278,1.2959118468210278,-0.013990654644944232,0.013990654644944232,388.0,848.0,0.8857755720706624,1.1223894516429527,91.33105091573478,394.0,850.0,0.9477215502561771,1.227771769460923,92.6269627625558,-0.06194597818551473,0.06194597818551473,-0.06536305750224863,0.06536305750224863,-0.10538231781797025,0.10538231781797025,-0.08583217210169314,0.08583217210169314,-1.2959118468210278,1.2959118468210278,-0.013990654644944232,0.013990654644944232,91.33105091573478,92.6269627625558,848.0,850.0,0.0,0.0,388.0,394.0,1.1223894516429527,1.227771769460923,0.8857755720706624,0.9477215502561771,1.0
