fold,cohort,participant_id,time_measure,test,trial,test_name,test_name_pretty,match_id,walking_speed_mps__error,walking_speed_mps__abs_error,walking_speed_mps__rel_error,walking_speed_mps__abs_rel_error,stride_length_m__error,stride_length_m__abs_error,stride_length_m__rel_error,stride_length_m__abs_rel_error,cadence_spm__error,cadence_spm__abs_error,cadence_spm__rel_error,cadence_spm__abs_rel_error,cadence_spm__detected,cadence_spm__reference,end__detected,end__reference,orig_index__detected,orig_index__reference,start__detected,start__reference,stride_length_m__detected,stride_length_m__reference,walking_speed_mps__detected,walking_speed_mps__reference
0,CHF,4082,TimeMeasure1,Test8,Trial1,L,L-Test,0,0.049771946784268495,0.049771946784268495,0.1255898556638357,0.1255898556638357,0.05624683419546461,0.05624683419546461,0.09290548737844401,0.09290548737844401,2.0760747279782663,2.0760747279782663,0.026964966674981848,0.026964966674981848,79.06763021558258,76.99155548760432,3238,3100,0.0,0.0,422,423,0.6616667699022444,0.6054199357067798,0.4460774168494005,0.396305470065132
0,CHF,4082,TimeMeasure1,Test9,Trial1,Surface,Surface Test,0,0.02051337375476031,0.02051337375476031,0.04181943817294503,0.04181943817294503,0.034940508305419615,0.034940508305419615,0.05189412668836241,0.05189412668836241,-1.4961660840981068,1.4961660840981068,-0.016916773231102435,0.016916773231102435,86.9465920979009,88.44275818199901,3985,3661,0.0,0.0,345,278,0.7082442236805018,0.6733037153750822,0.511035835341329,0.4905224615865687
0,CHF,4083,TimeMeasure1,Test4,Trial1,TimedUpGo,TUG,0,0.03950981225020578,0.03950981225020578,0.05722803376230405,0.05722803376230405,0.012053315151740795,0.012053315151740795,0.01219566130215932,0.01219566130215932,3.757694488302519,3.757694488302519,0.04528826031727921,0.04528826031727921,86.73051044495375,82.97281595665123,1455,1399,0.0,0.0,522,526,1.0003814470265313,0.9883281318747905,0.7299024337110323,0.6903926214608265
0,CHF,4083,TimeMeasure1,Test5,Trial1,WalkComfortable,Straight Walk Comfortable,0,-0.05015242436019729,0.05015242436019729,-0.0692119721463897,0.0692119721463897,-0.06436817796063665,0.06436817796063665,-0.061572283092181594,0.061572283092181594,-0.37443775873394713,0.37443775873394713,-0.004567097735594891,0.004567097735594891,81.61149300330489,81.98593076203883,972,882,0.0,0.0,215,217,0.981040157219484,1.0454083351801207,0.674468227311457,0.7246206516716542
0,CHF,4083,TimeMeasure1,Test7,Trial1,WalkFast,Straight Walk Fast,0,-0.06194597818551473,0.06194597818551473,-0.06536305750224863,0.06536305750224863,-0.10538231781797025,0.10538231781797025,-0.08583217210169314,0.08583217210169314,-1.2959118468210278,1.2959118468210278,-0.013990654644944232,0.013990654644944232,91.33105091573478,92.6269627625558,848,850,0.0,0.0,388,394,1.1223894516429527,1.227771769460923,0.8857755720706624,0.9477215502561771
0,CHF,4083,TimeMeasure1,Test7,Trial2,WalkFast,Straight Walk Fast,0,-0.04887393889449221,0.04887393889449221,-0.05356034055718853,0.05356034055718853,-0.027803640358506243,0.027803640358506243,-0.0235117747454538,0.0235117747454538,-4.947624927302854,4.947624927302854,-0.05350607832629853,0.05350607832629853,87.52084000355099,92.46846493085384,840,840,0.0,0.0,198,314,1.1547374761466318,1.182541116505138,0.8636284534737478,0.91250239236824
0,CHF,4083,TimeMeasure1,Test8,Trial1,L,L-Test,0,-0.02349765045883201,0.02349765045883201,-0.035849073599289655,0.035849073599289655,-0.03667275923645774,0.03667275923645774,-0.03980481766092734,0.03980481766092734,0.18715228355597446,0.18715228355597446,0.0021982094961140743,0.0021982094961140743,85.32566337033656,85.13851108678058,2062,1971,0.0,0.0,288,407,0.8846418300891443,0.9213145893256021,0.6319628147537923,0.6554604652126244
0,CHF,4083,TimeMeasure1,Test9,Trial1,Surface,Surface Test,0,-0.02097518289092759,0.02097518289092759,-0.029131619839504165,0.029131619839504165,-0.02418412073562526,0.02418412073562526,-0.025114332503697122,0.025114332503697122,-0.8470004907482007,0.8470004907482007,-0.00952951045785218,0.00952951045785218,88.03484653532693,88.88184702607514,3335,3338,0.0,0.0,475,690,0.9387767993710538,0.9629609201066791,0.6990391179439346,0.7200143008348622
0,CHF,4083,TimeMeasure1,Test10,Trial1,Halway,Hallway Test,0,0.057497445571120465,0.057497445571120465,0.09535342846390259,0.09535342846390259,0.012444002221255746,0.012444002221255746,0.013146090718886236,0.013146090718886236,4.266825420975621,4.266825420975621,0.05487050919266873,0.05487050919266873,82.02854995670698,77.76172453573136,1910,1915,0.0,0.0,232,248,0.959037365020598,0.9465933627993423,0.6604904002805251,0.6029929547094046
0,CHF,4083,TimeMeasure1,Test11,Trial1,DailyActivities,Simulated Daily Activities,2,-0.0020246223070337632,0.0020246223070337632,-0.004098511052699095,0.004098511052699095,0.03492226177681612,0.03492226177681612,0.05064023524569229,0.05064023524569229,-4.532303553764606,4.532303553764606,-0.05301036543685791,0.05301036543685791,80.96613654212865,85.49844009589326,7468,7511,2.0,1.0,5880,6131,0.7245371817585866,0.6896149199817705,0.4919650927384918,0.4939897150455256
0,CHF,4083,TimeMeasure1,Test11,Trial1,DailyActivities,Simulated Daily Activities,3,0.007938216966798861,0.007938216966798861,0.012436966674702342,0.012436966674702342,0.006647632855390606,0.006647632855390606,0.007535826765330434,0.007535826765330434,-0.6268446270234875,0.6268446270234875,-0.007247320385576438,0.007247320385576438,85.86645133254648,86.49329595956996,13515,13437,3.0,2.0,12330,12175,0.8887847974162745,0.8821371645608839,0.6462141868578937,0.6382759698910948
0,CHF,5085,TimeMeasure1,Test4,Trial1,TimedUpGo,TUG,0,-0.11065487634849003,0.11065487634849003,-0.1118133236853719,0.1118133236853719,-0.11512232053791627,0.11512232053791627,-0.10840002785811306,0.10840002785811306,-2.422547744134633,2.422547744134633,-0.02155553448014518,0.02155553448014518,109.9637976914677,112.38634543560234,1250,1132,0.0,0.0,492,435,0.9468914336338276,1.0620137541717438,0.878984575384994,0.989639451733484
0,CHF,5085,TimeMeasure1,Test6,Trial1,WalkSlow,Straight Walk Slow,0,-0.22347541708931207,0.22347541708931207,-0.33505304366823085,0.33505304366823085,-0.3544110647033879,0.3544110647033879,-0.3559062385717262,0.3559062385717262,1.0136949451819532,1.0136949451819532,0.012622559353156818,0.012622559353156818,81.32188893505096,80.30819398986901,1108,1033,0.0,0.0,348,351,0.6413879022539251,0.995798966957313,0.44350977021911053,0.6669851873084226
0,CHF,5085,TimeMeasure1,Test6,Trial2,WalkSlow,Straight Walk Slow,0,-0.23177795074788193,0.23177795074788193,-0.3400180713787693,0.3400180713787693,-0.3395076993782995,0.3395076993782995,-0.3394594493043209,0.3394594493043209,-0.10656868255667007,0.10656868255667007,-0.0013023462674188772,0.0013023462674188772,81.72165567123118,81.82822435378785,1320,1247,0.0,0.0,520,582,0.6606344385827367,1.0001421379610362,0.4498856732119419,0.6816636239598238
0,CHF,5085,TimeMeasure1,Test8,Trial1,L,L-Test,0,-0.04059803835690612,0.04059803835690612,-0.044727491685856983,0.044727491685856983,-0.013696381262184865,0.013696381262184865,-0.013880177389053772,0.013880177389053772,-4.17732406081349,4.17732406081349,-0.03771430319214906,0.03771430319214906,106.585005009158,110.76232906997149,1592,1529,0.0,0.0,458,441,0.9730619920844085,0.9867583733465933,0.8670772375571999,0.907675275914106
0,CHF,5085,TimeMeasure1,Test9,Trial1,Surface,Surface Test,0,-0.27879037632347137,0.27879037632347137,-0.24323176817095354,0.24323176817095354,-0.2646940772569213,0.2646940772569213,-0.21638700648689518,0.21638700648689518,-4.344366745567797,4.344366745567797,-0.038645494935891936,0.038645494935891936,108.07149835784362,112.41586510341142,2438,2280,0.0,0.0,302,350,0.9585497836121077,1.223243860869029,0.8674019094125174,1.1461922857359887
0,CHF,5085,TimeMeasure1,Test10,Trial1,Halway,Hallway Test,0,-0.13756817011484357,0.13756817011484357,-0.129830585904799,0.129830585904799,-0.08707029846863779,0.08707029846863779,-0.07754849307258267,0.07754849307258267,-5.973586619533947,5.973586619533947,-0.05273998363456064,0.05273998363456064,107.2912687684651,113.26485538799905,1688,1524,0.0,0.0,240,342,1.0357148778615204,1.1227851763301582,0.9220293750716065,1.05959754518645
0,CHF,5085,TimeMeasure1,Test11,Trial1,DailyActivities,Simulated Daily Activities,2,-0.011858864860805562,0.011858864860805562,-0.021772750819781667,0.021772750819781667,-0.06381592293765914,0.06381592293765914,-0.0854300306392253,0.0854300306392253,7.60424079796168,7.60424079796168,0.08935610780667509,0.08935610780667509,92.70464394459053,85.10040314662885,10048,9916,2.0,1.0,8035,7951,0.6831804489489031,0.7469963718865622,0.5328065730971383,0.5446654379579439
0,CHF,5086,TimeMeasure1,Test9,Trial1,Surface,Surface Test,0,-0.16379192999476255,0.16379192999476255,-0.12660351636803063,0.12660351636803063,-0.14133233393917388,0.14133233393917388,-0.1011774820028337,0.1011774820028337,-4.115825415688576,4.115825415688576,-0.036972428772656364,0.036972428772656364,107.20565256988834,111.32147798557692,2218,2065,0.0,0.0,230,335,1.2555430492139228,1.3968753831530967,1.1299472542995102,1.2937391842942727
0,CHF,5086,TimeMeasure1,Test10,Trial1,Halway,Hallway Test,0,-0.014254923726225055,0.014254923726225055,-0.012065843136972195,0.012065843136972195,0.05481875431173,0.05481875431173,0.04372759137094535,0.04372759137094535,-6.6762033860426016,6.6762033860426016,-0.058876287831833615,0.058876287831833615,106.71755209513888,113.39375548118149,1245,1188,0.0,0.0,70,179,1.3084609649401924,1.2536422106284624,1.167172976869057,1.1814279005952821
0,CHF,5086,TimeMeasure1,Test11,Trial1,DailyActivities,Simulated Daily Activities,1,0.04860480705861142,0.04860480705861142,0.10263084505935344,0.10263084505935344,0.1744061609813804,0.1744061609813804,0.3218262824918055,0.3218262824918055,-22.07571380626679,22.07571380626679,-0.20895605058308842,0.20895605058308842,83.57192714342035,105.64764094968714,3732,3783,1.0,1.0,2922,3062,0.7163325680821466,0.5419264071007662,0.5221934930964425,0.47358868603783105
0,CHF,5086,TimeMeasure1,Test11,Trial1,DailyActivities,Simulated Daily Activities,2,-0.1013303416815472,0.1013303416815472,-0.15003034350553385,0.15003034350553385,-0.03778371604656383,0.03778371604656383,-0.040985466150839533,0.040985466150839533,-6.778836859563839,6.778836859563839,-0.08217829713523014,0.08217829713523014,75.71054410690701,82.48938096647085,8815,8644,2.0,2.0,7162,7166,0.8840971259940696,0.9218808420406335,0.5740686430432305,0.6753989847247777
0,CHF,5087,TimeMeasure1,Test4,Trial1,TimedUpGo,TUG,0,0.1083340161148103,0.1083340161148103,0.08853016583042192,0.08853016583042192,0.12553297763429083,0.12553297763429083,0.08896889875398752,0.08896889875398752,-0.17954412695202393,0.17954412695202393,-0.0017223064947097533,0.0017223064947097533,104.06678340157599,104.24632752852801,688,694,0.0,0.0,228,231,1.5365089410595383,1.4109759634252474,1.3320300873762416,1.2236960712614313
0,CHF,5087,TimeMeasure1,Test8,Trial1,L,L-Test,0,-0.0670571368590146,0.0670571368590146,-0.07126366149998531,0.07126366149998531,-0.048793340757941506,0.048793340757941506,-0.03947199971350083,0.03947199971350083,-2.977581638279702,2.977581638279702,-0.03268333897445375,0.03268333897445375,88.12637933116305,91.10396096944275,1290,1239,0.0,0.0,302,315,1.1873573765124694,1.236150717270411,0.8739152387889644,0.940972375647979
0,CHF,5087,TimeMeasure1,Test9,Trial1,Surface,Surface Test,0,-0.07533196462573488,0.07533196462573488,-0.0739809803239628,0.0739809803239628,-0.09075392438213137,0.09075392438213137,-0.06759292025931801,0.06759292025931801,-0.6544468784805417,0.6544468784805417,-0.007209178714319383,0.007209178714319383,90.12522503901997,90.77967191750051,2575,2512,0.0,0.0,210,262,1.2519003659482306,1.342654290330362,0.942929273544618,1.0182612381703529
0,CHF,5088,TimeMeasure1,Test8,Trial1,L,L-Test,0,-0.17778582255567077,0.17778582255567077,-0.16956350785609725,0.16956350785609725,-0.02345912415134843,0.02345912415134843,-0.02341684953394758,0.02341684953394758,-18.790643123792776,18.790643123792776,-0.1486263887433061,0.1486263887433061,107.63807039521934,126.42871351901212,1300,1150,0.0,0.0,282,292,0.9783461834900389,1.0018053076413873,0.8707052401944082,1.048491062750079
0,CHF,5088,TimeMeasure1,Test9,Trial1,Surface,Surface Test,0,-0.26023180381715383,0.26023180381715383,-0.22251447402142951,0.22251447402142951,-0.22491638794614366,0.22491638794614366,-0.19284453939832005,0.19284453939832005,-5.498653550317471,5.498653550317471,-0.0456580832913139,0.0456580832913139,114.9324542391667,120.43110778948417,2012,1873,0.0,0.0,145,226,0.9413929545319405,1.1663093424780842,0.9092732585460788,1.1695050623632326
0,CHF,5088,TimeMeasure1,Test10,Trial1,Halway,Hallway Test,0,-0.1099275438888091,0.1099275438888091,-0.10152511434511745,0.10152511434511745,0.015332685470929253,0.015332685470929253,0.014429674417400848,0.014429674417400848,-11.6422049298004,11.6422049298004,-0.096894430487875,0.096894430487875,108.51129482431871,120.15349975411911,1538,1413,0.0,0.0,260,294,1.0779128260484225,1.0625801405774933,0.9728345352074922,1.0827620790963013
0,CHF,5088,TimeMeasure1,Test11,Trial1,DailyActivities,Simulated Daily Activities,0,-0.02531375034490846,0.02531375034490846,-0.036703439734143105,0.036703439734143105,0.0515636183196847,0.0515636183196847,0.06651439329302164,0.06651439329302164,-9.957505783547134,9.957505783547134,-0.09285508419623241,0.09285508419623241,97.2795493517834,107.23705513533054,2148,2140,0.0,0.0,382,440,0.8267885849299492,0.7752249666102645,0.664369574386112,0.6896833247310205
0,CHF,5088,TimeMeasure1,Test11,Trial1,DailyActivities,Simulated Daily Activities,1,-0.22812936774695258,0.22812936774695258,-0.2721142517158692,0.2721142517158692,-0.1951557440662004,0.1951557440662004,-0.20778384525138743,0.20778384525138743,-7.81592918227409,7.81592918227409,-0.07369240153682349,0.07369240153682349,98.24560524022039,106.06153442249447,4385,4300,1.0,1.0,3288,3344,0.7440690730994031,0.9392248171656035,0.610229396295866,0.8383587640428186
0,CHF,5089,TimeMeasure1,Test6,Trial2,WalkSlow,Straight Walk Slow,0,-0.06254455600131659,0.06254455600131659,-0.06785910399982348,0.06785910399982348,-0.13405307431242708,0.13405307431242708,-0.09858727400507798,0.09858727400507798,0.873479347337053,0.873479347337053,0.010749580407251512,0.010749580407251512,82.13054373915429,81.25706439181724,818,758,0.0,0.0,380,306,1.2256870713124772,1.3597401456249043,0.8591380527386882,0.9216826087400047
0,CHF,5089,TimeMeasure1,Test9,Trial1,Surface,Surface Test,0,-0.04529450211023023,0.04529450211023023,-0.04411536593249005,0.04411536593249005,-0.06569232887164622,0.06569232887164622,-0.05105021208238785,0.05105021208238785,-0.3901830246830684,0.3901830246830684,-0.004077720684582334,0.004077720684582334,95.29636710081515,95.68655012549821,2470,2365,0.0,0.0,228,283,1.2211256135421493,1.2868179424137955,0.9814339665948604,1.0267284687050906
0,CHF,5089,TimeMeasure1,Test11,Trial1,DailyActivities,Simulated Daily Activities,2,0.04158117609845846,0.04158117609845846,0.06876212210497366,0.06876212210497366,0.023355466903999256,0.023355466903999256,0.025444819991910412,0.025444819991910412,4.325596232534153,4.325596232534153,0.0540587251679024,0.0540587251679024,84.34221185007176,80.01661561753761,5975,5829,2.0,1.0,4278,4326,0.9412423653542372,0.917886898450238,0.6462916595093658,0.6047104834109074
0,CHF,5090,TimeMeasure1,Test9,Trial1,Surface,Surface Test,0,-0.08179145714674307,0.08179145714674307,-0.06666580394094666,0.06666580394094666,-0.08631161156209965,0.08631161156209965,-0.0675004964924307,0.0675004964924307,0.06590462653161921,0.06590462653161921,0.0005749003293594229,0.0005749003293594229,114.7025175591643,114.63661293263269,2182,1943,0.0,0.0,210,258,1.1923695248318877,1.2786811363939874,1.145096277068461,1.226887734215204
0,CHF,5090,TimeMeasure1,Test10,Trial1,Halway,Hallway Test,0,0.05016959229959683,0.05016959229959683,0.04645254390862095,0.04645254390862095,0.04674196949369969,0.04674196949369969,0.0390257885066121,0.0390257885066121,3.0097389785825186,3.0097389785825186,0.02832793976265669,0.02832793976265669,109.25604576260453,106.24630678402201,1565,1415,0.0,0.0,215,326,1.2444620228830179,1.1977200533893182,1.1301877802870592,1.0800181879874624
0,COPD,1042,TimeMeasure1,Test4,Trial1,TimedUpGo,TUG,0,0.0536841155992176,0.0536841155992176,0.05370444176264364,0.05370444176264364,0.07855821696201926,0.07855821696201926,0.07906200149688915,0.07906200149688915,-7.392078007357625,7.392078007357625,-0.061000517549642676,0.061000517549642676,113.78850052366708,121.18057853102471,1488,1431,0.0,0.0,750,784,1.0721861984786558,0.9936279815166366,1.0533056336197217,0.9996215180205041
0,COPD,1042,TimeMeasure1,Test6,Trial1,WalkSlow,Straight Walk Slow,0,-0.008626795287004496,0.008626795287004496,-0.013948888907447164,0.013948888907447164,-0.017041264969848036,0.017041264969848036,-0.02100428925466272,0.02100428925466272,0.7819030884308091,0.7819030884308091,0.008562909370149946,0.008562909370149946,92.09468646980123,91.31278338137042,980,916,0.0,0.0,385,384,0.7942818301958245,0.8113230951656726,0.6098307280501225,0.618457523337127
0,COPD,1042,TimeMeasure1,Test8,Trial1,L,L-Test,0,0.02661230918862212,0.02661230918862212,0.02917374048481985,0.02917374048481985,0.04936230098236383,0.04936230098236383,0.050644227893257815,0.050644227893257815,-2.0148291235489353,2.0148291235489353,-0.01803223452602473,0.01803223452602473,109.72002662275726,111.7348557463062,1815,1753,0.0,0.0,458,462,1.0240499018359914,0.9746876008536276,0.9388131016262412,0.9122007924376191
0,COPD,1042,TimeMeasure1,Test8,Trial2,L,L-Test,0,-0.05939446061638354,0.05939446061638354,-0.06328748582984388,0.06328748582984388,0.01630636011058839,0.01630636011058839,0.01603241008221108,0.01603241008221108,-8.150427362829063,8.150427362829063,-0.07385739637652364,0.07385739637652364,102.20314266119854,110.3535700240276,1778,1665,0.0,0.0,515,414,1.033393624406633,1.0170872642960447,0.8790921902212367,0.9384866508376203
0,COPD,1042,TimeMeasure1,Test9,Trial1,Surface,Surface Test,0,-0.08256408753192568,0.08256408753192568,-0.08535174644059257,0.08535174644059257,-0.08227802400502315,0.08227802400502315,-0.07732160234858923,0.07732160234858923,-1.3050033884820493,1.3050033884820493,-0.01197136453621786,0.01197136453621786,107.70540929537913,109.01041268386118,2930,2616,0.0,0.0,358,408,0.9818233591257721,1.0641013831307953,0.8847750821403998,0.9673391696723255
0,COPD,1042,TimeMeasure1,Test9,Trial2,Surface,Surface Test,0,-0.057153047816110414,0.057153047816110414,-0.05926014509744898,0.05926014509744898,-0.06348022319231617,0.06348022319231617,-0.05923960632059021,0.05923960632059021,-0.39121188353460923,0.39121188353460923,-0.0036257554610803376,0.0036257554610803376,107.50682143227068,107.89803331580529,2798,2599,0.0,0.0,365,372,1.008103926924698,1.0715841501170142,0.9072902170818476,0.9644432648979581
0,COPD,1042,TimeMeasure1,Test10,Trial1,Halway,Hallway Test,0,0.08500152030175911,0.08500152030175911,0.10251861885488421,0.10251861885488421,0.13623902238845298,0.13623902238845298,0.1523442470946861,0.1523442470946861,-7.272514415873431,7.272514415873431,-0.0651449119105547,0.0651449119105547,104.36343999079983,111.63595440667326,2038,1760,0.0,0.0,402,347,1.030523020548073,0.8942839981596201,0.9141340354605844,0.8291325151588252
