fold,cohort,participant_id,time_measure,test,trial,test_name,test_name_pretty,match_id,walking_speed_mps__error,walking_speed_mps__abs_error,walking_speed_mps__rel_error,walking_speed_mps__abs_rel_error,stride_length_m__error,stride_length_m__abs_error,stride_length_m__rel_error,stride_length_m__abs_rel_error,cadence_spm__error,cadence_spm__abs_error,cadence_spm__rel_error,cadence_spm__abs_rel_error,cadence_spm__detected,cadence_spm__reference,end__detected,end__reference,orig_index__detected,orig_index__reference,start__detected,start__reference,stride_length_m__detected,stride_length_m__reference,walking_speed_mps__detected,walking_speed_mps__reference
0,CHF,4080,TimeMeasure1,Test9,Trial1,Surface,Surface Test,0,-0.02104132282699478,0.02104132282699478,-0.028183102693849882,0.028183102693849882,-0.025191292952529976,0.025191292952529976,-0.026548975816465373,0.026548975816465373,-0.07191752845429278,0.07191752845429278,-0.0007638821043946395,0.0007638821043946395,94.07550134750682,94.14741887596111,3105,2902,0.0,0.0,205,208,0.9236699033014747,0.9488611962540047,0.7255522320262264,0.7465935548532212
0,CHF,4080,TimeMeasure1,Test10,Trial1,Halway,Hallway Test,0,0.17620500721123267,0.17620500721123267,0.2915633545700637,0.2915633545700637,0.23745473434002817,0.23745473434002817,0.2845142115957183,0.2845142115957183,-1.283950196103632,1.283950196103632,-0.014500479280217757,0.014500479280217757,87.26141242892751,88.54536262503115,1892,1826,0.0,0.0,220,281,1.0720518288339949,0.8345970944939667,0.7805505274878214,0.6043455202765887
0,CHF,4082,TimeMeasure1,Test4,Trial1,TimedUpGo,TUG,0,0.027516156143161385,0.027516156143161385,0.05675131432312596,0.05675131432312596,0.031135364053392567,0.031135364053392567,0.044284662037255555,0.044284662037255555,1.997952599856447,1.997952599856447,0.024152347993040175,0.024152347993040175,84.72086634853976,82.72291374868331,2620,2439,0.0,0.0,1122,1051,0.7342086770482886,0.7030733129948961,0.5123711145057495,0.4848549583625881
0,CHF,4082,TimeMeasure1,Test6,Trial1,WalkSlow,Straight Walk Slow,0,-0.009537571467976236,0.009537571467976236,-0.022062629885951094,0.022062629885951094,-0.03678882530769645,0.03678882530769645,-0.05134893221491637,0.05134893221491637,0.07448327365067087,0.07448327365067087,0.001036839979198343,0.001036839979198343,71.91129044254413,71.83680716889346,2012,2009,0.0,0.0,998,999,0.6796588927036559,0.7164477180113523,0.4227577404363182,0.43229531190429443
0,CHF,4082,TimeMeasure1,Test7,Trial1,WalkFast,Straight Walk Fast,0,-0.09562947498560037,0.09562947498560037,-0.12241382480375686,0.12241382480375686,-0.13091843406617054,0.13091843406617054,-0.1318628372631274,0.1318628372631274,-2.2550009298003175,2.2550009298003175,-0.023961086650213192,0.023961086650213192,91.85596167882802,94.11096260862834,1165,1039,0.0,0.0,510,515,0.8619195541300616,0.9928379881962321,0.6855688507664557,0.781198325752056
0,CHF,4082,TimeMeasure1,Test7,Trial2,WalkFast,Straight Walk Fast,0,-0.04954905708397894,0.04954905708397894,-0.0655329260922423,0.0655329260922423,-0.05594435822865318,0.05594435822865318,-0.05829748880789662,0.05829748880789662,-0.17166966710124143,0.17166966710124143,-0.0018280479531193707,0.0018280479531193707,93.7370633113227,93.90873297842394,1075,1024,0.0,0.0,495,504,0.9036914575266783,0.9596358157553315,0.7065450171259089,0.7560940742098878
0,CHF,4082,TimeMeasure1,Test8,Trial1,L,L-Test,0,0.04848546298223738,0.04848546298223738,0.12234366327133686,0.12234366327133686,0.05463907788739719,0.05463907788739719,0.09024988221375697,0.09024988221375697,1.879691578740065,1.879691578740065,0.024414256431573154,0.024414256431573154,78.87124706634438,76.99155548760432,3238,3100,0.0,0.0,422,423,0.660059013594177,0.6054199357067798,0.4447909330473694,0.396305470065132
0,CHF,4082,TimeMeasure1,Test9,Trial1,Surface,Surface Test,0,0.024774906447364298,0.024774906447364298,0.05050718037912308,0.05050718037912308,0.03980081464043006,0.03980081464043006,0.05911272094831369,0.05911272094831369,-1.276610484825099,1.276610484825099,-0.014434313346470586,0.014434313346470586,87.16614769717391,88.44275818199901,3985,3661,0.0,0.0,345,278,0.7131045300155122,0.6733037153750822,0.515297368033933,0.4905224615865687
0,CHF,4083,TimeMeasure1,Test4,Trial1,TimedUpGo,TUG,0,0.03724537805320016,0.03724537805320016,0.053948111401294144,0.053948111401294144,0.014502865086091443,0.014502865086091443,0.014674139709633181,0.014674139709633181,3.490121385641558,3.490121385641558,0.04206343180476068,0.04206343180476068,86.46293734229279,82.97281595665123,1455,1399,0.0,0.0,522,526,1.002830996960882,0.9883281318747905,0.7276379995140266,0.6903926214608265
0,CHF,4083,TimeMeasure1,Test5,Trial1,WalkComfortable,Straight Walk Comfortable,0,-0.04225022767712394,0.04225022767712394,-0.05830668444192879,0.05830668444192879,-0.053161568484861976,0.053161568484861976,-0.05085244367762038,0.05085244367762038,-0.30419773476512546,0.30419773476512546,-0.0037103650826145803,0.0037103650826145803,81.68173302727371,81.98593076203883,972,882,0.0,0.0,215,217,0.9922467666952587,1.0454083351801207,0.6823704239945303,0.7246206516716542
0,CHF,4083,TimeMeasure1,Test7,Trial1,WalkFast,Straight Walk Fast,0,-0.036170117314025196,0.036170117314025196,-0.03816534224029,0.03816534224029,-0.07513591619909454,0.07513591619909454,-0.06119697330399153,0.06119697330399153,-0.3383614348089594,0.3383614348089594,-0.0036529475297201594,0.0036529475297201594,92.28860132774685,92.6269627625558,848,850,0.0,0.0,388,394,1.1526358532618284,1.227771769460923,0.9115514329421519,0.9477215502561771
0,CHF,4083,TimeMeasure1,Test7,Trial2,WalkFast,Straight Walk Fast,0,-0.043936275395039526,0.043936275395039526,-0.04814921666233731,0.04814921666233731,-0.03150906239951956,0.03150906239951956,-0.02664521508786173,0.02664521508786173,-4.115749391212091,4.115749391212091,-0.0445097622664091,0.0445097622664091,88.35271553964175,92.46846493085384,840,840,0.0,0.0,198,314,1.1510320541056185,1.182541116505138,0.8685661169732005,0.91250239236824
0,CHF,4083,TimeMeasure1,Test8,Trial1,L,L-Test,0,-0.023636916694889987,0.023636916694889987,-0.03606154443994181,0.03606154443994181,-0.03980803781988551,0.03980803781988551,-0.04320786654320193,0.04320786654320193,0.5221039065920934,0.5221039065920934,0.006132405886919019,0.006132405886919019,85.66061499337268,85.13851108678058,2062,1971,0.0,0.0,288,407,0.8815065515057166,0.9213145893256021,0.6318235485177344,0.6554604652126244
0,CHF,4083,TimeMeasure1,Test9,Trial1,Surface,Surface Test,0,-0.010958422186935768,0.010958422186935768,-0.015219728516821669,0.015219728516821669,-0.01184032560463777,0.01184032560463777,-0.012295748827819586,0.012295748827819586,-0.5801277085397629,0.5801277085397629,-0.0065269537925958234,0.0065269537925958234,88.30171931753537,88.88184702607514,3335,3338,0.0,0.0,475,690,0.9511205945020413,0.9629609201066791,0.7090558786479264,0.7200143008348622
0,CHF,4083,TimeMeasure1,Test10,Trial1,Halway,Hallway Test,0,0.055608565593251,0.055608565593251,0.09222092092278256,0.09222092092278256,0.006270519457910351,0.006270519457910351,0.006624301103661518,0.006624301103661518,4.396171623505893,4.396171623505893,0.05653387511340313,0.05653387511340313,82.15789615923725,77.76172453573136,1910,1915,0.0,0.0,232,248,0.9528638822572526,0.9465933627993423,0.6586015203026556,0.6029929547094046
0,CHF,4083,TimeMeasure1,Test11,Trial1,DailyActivities,Simulated Daily Activities,2,-0.014564001943010718,0.014564001943010718,-0.029482399125796605,0.029482399125796605,0.017261433695454298,0.017261433695454298,0.025030539791555832,0.025030539791555832,-4.6083562938732285,4.6083562938732285,-0.053899887397999224,0.053899887397999224,80.89008380202003,85.49844009589326,7468,7511,2.0,1.0,5880,6131,0.7068763536772248,0.6896149199817705,0.47942571310251486,0.4939897150455256
0,CHF,4083,TimeMeasure1,Test11,Trial1,DailyActivities,Simulated Daily Activities,3,0.005927041368354646,0.005927041368354646,0.009286016782624515,0.009286016782624515,0.004643754662844168,0.004643754662844168,0.005264209296924665,0.005264209296924665,-0.5754539471104749,0.5754539471104749,-0.006653162429831123,0.006653162429831123,85.91784201245949,86.49329595956996,13515,13437,3.0,2.0,12252,12175,0.886780919223728,0.8821371645608839,0.6442030112594495,0.6382759698910948
0,CHF,5085,TimeMeasure1,Test4,Trial1,TimedUpGo,TUG,0,-0.1144479149514801,0.1144479149514801,-0.11564607165873338,0.11564607165873338,-0.11448522096887859,0.11448522096887859,-0.1078001301952673,0.1078001301952673,-2.4642120170957043,2.4642120170957043,-0.021926258101414145,0.021926258101414145,109.92213341850663,112.38634543560234,1250,1132,0.0,0.0,492,435,0.9475285332028652,1.0620137541717438,0.8751915367820039,0.989639451733484
0,CHF,5085,TimeMeasure1,Test6,Trial1,WalkSlow,Straight Walk Slow,0,-0.22347541708931207,0.22347541708931207,-0.33505304366823085,0.33505304366823085,-0.3544110647033879,0.3544110647033879,-0.3559062385717262,0.3559062385717262,1.0136949451819532,1.0136949451819532,0.012622559353156818,0.012622559353156818,81.32188893505096,80.30819398986901,1108,1033,0.0,0.0,348,351,0.6413879022539251,0.995798966957313,0.44350977021911053,0.6669851873084226
0,CHF,5085,TimeMeasure1,Test6,Trial2,WalkSlow,Straight Walk Slow,0,-0.23281765550837036,0.23281765550837036,-0.3415433174443415,0.3415433174443415,-0.34187159276035606,0.34187159276035606,-0.34182300673514343,0.34182300673514343,0.013793186335249175,0.013793186335249175,0.00016856269880198964,0.00016856269880198964,81.8420175401231,81.82822435378785,1320,1247,0.0,0.0,520,582,0.6582705452006802,1.0001421379610362,0.44884596845145347,0.6816636239598238
0,CHF,5085,TimeMeasure1,Test8,Trial1,L,L-Test,0,-0.04059803835690612,0.04059803835690612,-0.044727491685856983,0.044727491685856983,-0.01208597586621829,0.01208597586621829,-0.012248161447294006,0.012248161447294006,-4.17732406081349,4.17732406081349,-0.03771430319214906,0.03771430319214906,106.585005009158,110.76232906997149,1592,1529,0.0,0.0,458,441,0.974672397480375,0.9867583733465933,0.8670772375571999,0.907675275914106
0,CHF,5085,TimeMeasure1,Test9,Trial1,Surface,Surface Test,0,-0.27575286082007067,0.27575286082007067,-0.2405816757377714,0.2405816757377714,-0.2623516295064706,0.2623516295064706,-0.214472059005543,0.214472059005543,-4.150395346620769,4.150395346620769,-0.03692001429516037,0.03692001429516037,108.26546975679065,112.41586510341142,2438,2280,0.0,0.0,302,350,0.9608922313625584,1.223243860869029,0.8704394249159181,1.1461922857359887
0,CHF,5085,TimeMeasure1,Test10,Trial1,Halway,Hallway Test,0,-0.14163040750931566,0.14163040750931566,-0.13366434091199592,0.13366434091199592,-0.089465765879303,0.089465765879303,-0.07968199773684519,0.07968199773684519,-6.291323866852494,6.291323866852494,-0.0555452425670875,0.0555452425670875,106.97353152114655,113.26485538799905,1688,1524,0.0,0.0,240,342,1.0333194104508552,1.1227851763301582,0.9179671376771344,1.05959754518645
0,CHF,5085,TimeMeasure1,Test11,Trial1,DailyActivities,Simulated Daily Activities,2,-0.017110566404122673,0.017110566404122673,-0.03141481946839421,0.03141481946839421,-0.07051528059595702,0.07051528059595702,-0.09439842447677292,0.09439842447677292,7.508080149053953,7.508080149053953,0.08822614078710597,0.08822614078710597,92.6084832956828,85.10040314662885,10048,9916,2.0,1.0,8035,7951,0.6764810912906052,0.7469963718865622,0.5275548715538212,0.5446654379579439
0,CHF,5086,TimeMeasure1,Test9,Trial1,Surface,Surface Test,0,-0.14935165752614132,0.14935165752614132,-0.11544185979619362,0.11544185979619362,-0.15113446339598635,0.15113446339598635,-0.10819466447668231,0.10819466447668231,-3.724454959136324,3.724454959136324,-0.033456750903171385,0.033456750903171385,107.5970230264406,111.32147798557692,2292,2065,0.0,0.0,230,335,1.2457409197571103,1.3968753831530967,1.1443875267681314,1.2937391842942727
0,CHF,5086,TimeMeasure1,Test10,Trial1,Halway,Hallway Test,0,-0.011892262836505019,0.011892262836505019,-0.01006600811654516,0.01006600811654516,0.05629821434342763,0.05629821434342763,0.044907720772424234,0.044907720772424234,-6.586033781463172,6.586033781463172,-0.05808109761878529,0.05808109761878529,106.80772169971831,113.39375548118149,1245,1188,0.0,0.0,70,179,1.30994042497189,1.2536422106284624,1.1695356377587771,1.1814279005952821
0,CHF,5086,TimeMeasure1,Test11,Trial1,DailyActivities,Simulated Daily Activities,1,0.04860480705861142,0.04860480705861142,0.10263084505935344,0.10263084505935344,0.1744061609813804,0.1744061609813804,0.3218262824918055,0.3218262824918055,-22.07571380626679,22.07571380626679,-0.20895605058308842,0.20895605058308842,83.57192714342035,105.64764094968714,3732,3783,1.0,1.0,2922,3062,0.7163325680821466,0.5419264071007662,0.5221934930964425,0.47358868603783105
0,CHF,5086,TimeMeasure1,Test11,Trial1,DailyActivities,Simulated Daily Activities,2,-0.07865148422619173,0.07865148422619173,-0.11645188400489213,0.11645188400489213,-0.023186777876104014,0.023186777876104014,-0.02515159966311787,0.02515159966311787,-5.375602067809126,5.375602067809126,-0.06516720097577319,0.06516720097577319,77.11377889866172,82.48938096647085,8815,8644,2.0,2.0,7162,7166,0.8986940641645295,0.9218808420406335,0.5967475004985859,0.6753989847247777
0,CHF,5087,TimeMeasure1,Test4,Trial1,TimedUpGo,TUG,0,0.10759647820629237,0.10759647820629237,0.08792745252126039,0.08792745252126039,0.13248494189985238,0.13248494189985238,0.09389595948766943,0.09389595948766943,-0.6975378821398834,0.6975378821398834,-0.00669124657603881,0.00669124657603881,103.54878964638813,104.24632752852801,688,694,0.0,0.0,228,231,1.5434609053250998,1.4109759634252474,1.3312925494677237,1.2236960712614313
0,CHF,5087,TimeMeasure1,Test8,Trial1,L,L-Test,0,-0.052222196122136966,0.052222196122136966,-0.05549811819520775,0.05549811819520775,-0.029969826468574157,0.029969826468574157,-0.024244476057702424,0.024244476057702424,-2.8777586928475927,2.8777586928475927,-0.03158763529296848,0.03158763529296848,88.22620227659516,91.10396096944275,1290,1239,0.0,0.0,302,315,1.2061808908018368,1.236150717270411,0.888750179525842,0.940972375647979
0,CHF,5087,TimeMeasure1,Test9,Trial1,Surface,Surface Test,0,-0.0701692354502027,0.0701692354502027,-0.06891083822093162,0.06891083822093162,-0.09686414152887113,0.09686414152887113,-0.07214376941739602,0.07214376941739602,-0.5909406403281849,0.5909406403281849,-0.006509614188352926,0.006509614188352926,90.18873127717232,90.77967191750051,2638,2512,0.0,0.0,210,262,1.2457901488014909,1.342654290330362,0.9480920027201502,1.0182612381703529
0,CHF,5087,TimeMeasure1,Test11,Trial1,DailyActivities,Simulated Daily Activities,3,,,,,-0.11979764866054932,0.11979764866054932,-0.13078561611411035,0.13078561611411035,,,,,,67.64839752136876,9420,9217,3.0,2.0,7505,7495,0.7961872449383458,0.9159848935988951,,0.5437241222773892
0,CHF,5088,TimeMeasure1,Test8,Trial1,L,L-Test,0,-0.17921112103498194,0.17921112103498194,-0.17092288852222592,0.17092288852222592,-0.023299964893093605,0.023299964893093605,-0.023257977089331024,0.023257977089331024,-19.01591456574168,19.01591456574168,-0.15040819475618647,0.15040819475618647,107.41279895327044,126.42871351901212,1300,1150,0.0,0.0,282,292,0.9785053427482937,1.0018053076413873,0.869279941715097,1.048491062750079
0,CHF,5088,TimeMeasure1,Test9,Trial1,Surface,Surface Test,0,-0.260114700203974,0.260114700203974,-0.22241434310541347,0.22241434310541347,-0.2248763890993294,0.2248763890993294,-0.19281024416860915,0.19281024416860915,-5.489528545718684,5.489528545718684,-0.04558231379316449,0.04558231379316449,114.94157924376549,120.43110778948417,2012,1873,0.0,0.0,145,226,0.9414329533787548,1.1663093424780842,0.9093903621592586,1.1695050623632326
0,CHF,5088,TimeMeasure1,Test10,Trial1,Halway,Hallway Test,0,-0.10513084633101455,0.10513084633101455,-0.0970950575021608,0.0970950575021608,0.02086682790953409,0.02086682790953409,0.019637886228697388,0.019637886228697388,-11.770288708822449,11.770288708822449,-0.09796043172199767,0.09796043172199767,108.38321104529666,120.15349975411911,1538,1413,0.0,0.0,260,294,1.0834469684870274,1.0625801405774933,0.9776312327652867,1.0827620790963013
0,CHF,5088,TimeMeasure1,Test11,Trial1,DailyActivities,Simulated Daily Activities,0,-0.01928231726187246,0.01928231726187246,-0.027958218751182148,0.027958218751182148,0.054056583667846825,0.054056583667846825,0.06973018929487491,0.06973018929487491,-9.420831384336068,9.420831384336068,-0.08785052305331595,0.08785052305331595,97.81622375099447,107.23705513533054,2148,2140,0.0,0.0,382,440,0.8292815502781113,0.7752249666102645,0.670401007469148,0.6896833247310205
0,CHF,5088,TimeMeasure1,Test11,Trial1,DailyActivities,Simulated Daily Activities,1,-0.22350814538052333,0.22350814538052333,-0.2666020264435475,0.2666020264435475,-0.19298470907323717,0.19298470907323717,-0.20547232733439394,0.20547232733439394,-7.381671694725057,7.381671694725057,-0.06959800963580522,0.06959800963580522,98.67986272776942,106.06153442249447,4385,4300,1.0,1.0,3288,3344,0.7462401080923663,0.9392248171656035,0.6148506186622953,0.8383587640428186
0,CHF,5089,TimeMeasure1,Test6,Trial2,WalkSlow,Straight Walk Slow,0,-0.06254455600131659,0.06254455600131659,-0.06785910399982348,0.06785910399982348,-0.13405307431242708,0.13405307431242708,-0.09858727400507798,0.09858727400507798,0.873479347337053,0.873479347337053,0.010749580407251512,0.010749580407251512,82.13054373915429,81.25706439181724,818,758,0.0,0.0,380,306,1.2256870713124772,1.3597401456249043,0.8591380527386882,0.9216826087400047
0,CHF,5089,TimeMeasure1,Test9,Trial1,Surface,Surface Test,0,-0.04529450211023023,0.04529450211023023,-0.04411536593249005,0.04411536593249005,-0.06569232887164622,0.06569232887164622,-0.05105021208238785,0.05105021208238785,-0.3901830246830684,0.3901830246830684,-0.004077720684582334,0.004077720684582334,95.29636710081515,95.68655012549821,2470,2365,0.0,0.0,228,283,1.2211256135421493,1.2868179424137955,0.9814339665948604,1.0267284687050906
0,CHF,5089,TimeMeasure1,Test11,Trial1,DailyActivities,Simulated Daily Activities,2,0.03602853380158111,0.03602853380158111,0.059579806849651265,0.059579806849651265,0.016466080959095408,0.016466080959095408,0.017939117539314237,0.017939117539314237,4.147921375234546,4.147921375234546,0.05183825063360249,0.05183825063360249,84.16453699277216,80.01661561753761,5975,5829,2.0,1.0,4278,4326,0.9343529794093334,0.917886898450238,0.6407390172124885,0.6047104834109074
0,CHF,5090,TimeMeasure1,Test9,Trial1,Surface,Surface Test,0,-0.06748288316872175,0.06748288316872175,-0.05500330738238909,0.05500330738238909,-0.07193004151235272,0.07193004151235272,-0.05625330621143192,0.05625330621143192,0.2191613078355772,0.2191613078355772,0.0019117915492179575,0.0019117915492179575,114.85577424046826,114.63661293263269,2182,1943,0.0,0.0,210,258,1.2067510948816347,1.2786811363939874,1.1594048510464823,1.226887734215204
0,CHF,5090,TimeMeasure1,Test10,Trial1,Halway,Hallway Test,0,0.0632422190520503,0.0632422190520503,0.05855662409713461,0.05855662409713461,0.06895656333251621,0.06895656333251621,0.05757318927522533,0.05757318927522533,2.441723167783408,2.441723167783408,0.022981722769403686,0.022981722769403686,108.68802995180542,106.24630678402201,1565,1415,0.0,0.0,215,326,1.2666766167218344,1.1977200533893182,1.1432604070395127,1.0800181879874624
0,COPD,1042,TimeMeasure1,Test4,Trial1,TimedUpGo,TUG,0,0.04996009753250941,0.04996009753250941,0.049979013688543496,0.049979013688543496,0.0760772984895749,0.0760772984895749,0.07656517318831275,0.07656517318831275,-7.497355734962483,7.497355734962483,-0.06186928487920204,0.06186928487920204,113.68322279606222,121.18057853102471,1488,1431,0.0,0.0,750,784,1.0697052800062115,0.9936279815166366,1.0495816155530135,0.9996215180205041
0,COPD,1042,TimeMeasure1,Test8,Trial1,L,L-Test,0,0.025104792097704776,0.025104792097704776,0.02752112507008326,0.02752112507008326,0.04734891368696137,0.04734891368696137,0.04857855342110988,0.04857855342110988,-1.9575581216285514,1.9575581216285514,-0.017519672876950627,0.017519672876950627,109.77729762467764,111.7348557463062,1815,1753,0.0,0.0,458,462,1.022036514540589,0.9746876008536276,0.9373055845353239,0.9122007924376191
0,COPD,1042,TimeMeasure1,Test8,Trial2,L,L-Test,0,-0.06587035238611505,0.06587035238611505,-0.07018784159297768,0.07018784159297768,0.008341348879575383,0.008341348879575383,0.00820121259245997,0.00820121259245997,-8.095278452706665,8.095278452706665,-0.073357648972698,0.073357648972698,102.25829157132094,110.3535700240276,1778,1665,0.0,0.0,515,414,1.02542861317562,1.0170872642960447,0.8726162984515052,0.9384866508376203
0,COPD,1042,TimeMeasure1,Test9,Trial1,Surface,Surface Test,0,-0.0806798764524822,0.0806798764524822,-0.0834039176556983,0.0834039176556983,-0.0799415286300027,0.0799415286300027,-0.07512585727010242,0.07512585727010242,-1.3129926501046043,1.3129926501046043,-0.012044653513168389,0.012044653513168389,107.69742003375657,109.01041268386118,2930,2616,0.0,0.0,358,408,0.9841598545007926,1.0641013831307953,0.8866592932198433,0.9673391696723255
0,COPD,1042,TimeMeasure1,Test9,Trial2,Surface,Surface Test,0,-0.05250576297938714,0.05250576297938714,-0.05444152589415662,0.05444152589415662,-0.057067320793484866,0.057067320793484866,-0.053255099739253575,0.053255099739253575,-0.5267434734117842,0.5267434734117842,-0.004881863526372773,0.004881863526372773,107.37128984239351,107.89803331580529,2798,2599,0.0,0.0,365,372,1.0145168293235294,1.0715841501170142,0.9119375019185709,0.9644432648979581
0,COPD,1042,TimeMeasure1,Test10,Trial1,Halway,Hallway Test,0,0.09009494716311339,0.09009494716311339,0.10866169823994319,0.10866169823994319,0.14278969371340022,0.14278969371340022,0.15966929298439017,0.15966929298439017,-7.270993210690278,7.270993210690278,-0.06513128542980988,0.06513128542980988,104.36496119598299,111.63595440667326,2038,1760,0.0,0.0,345,347,1.0370736918730203,0.8942839981596201,0.9192274623219386,0.8291325151588252
0,COPD,1043,TimeMeasure1,Test8,Trial1,L,L-Test,0,-0.045104603298265156,0.045104603298265156,-0.045044163218704594,0.045044163218704594,-0.024771291577704968,0.024771291577704968,-0.018460339395557832,0.018460339395557832,-3.178288459023591,3.178288459023591,-0.03553821727247087,0.03553821727247087,86.25468547592962,89.43297393495321,1818,1821,0.0,0.0,390,546,1.3170941555800955,1.3418654471578004,0.9562371927357094,1.0013417960339746
0,COPD,1043,TimeMeasure1,Test8,Trial2,L,L-Test,0,-0.005325533333085053,0.005325533333085053,-0.005090527037482316,0.005090527037482316,-0.022930052669073442,0.022930052669073442,-0.016815550898986387,0.016815550898986387,-0.007947918208969895,0.007947918208969895,-8.652702574771953e-05,8.652702574771953e-05,91.84680081825002,91.85474873645899,1732,1611,0.0,0.0,488,497,1.3406917999135635,1.363621852582637,1.0408398821282907,1.0461654154613758
