fold,cohort,participant_id,time_measure,recording,recording_name,recording_name_pretty,gs_id,start,end
0,CHF,5085,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,12,34800,35701
0,CHF,5085,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,13,36000,36601
0,CHF,5085,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,14,36900,38551
0,CHF,5085,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,15,40800,48301
0,CHF,5085,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,16,48900,83101
0,CHF,5085,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,17,84750,86401
0,CHF,5085,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,18,86700,91651
0,CHF,5085,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,19,94050,95701
0,CHF,5085,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,20,96600,100801
0,CHF,5085,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,21,104700,106051
0,CHF,5085,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,22,203400,205501
0,CHF,5085,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,23,208050,209401
0,CHF,5085,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,24,213300,217201
0,CHF,5085,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,25,219750,222151
0,CHF,5085,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,26,236400,237601
0,CHF,5085,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,27,316800,321901
0,CHF,5085,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,28,325350,333901
0,CHF,5085,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,29,442800,443701
0,CHF,5085,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,30,443850,445801
0,CHF,5085,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,31,447450,454951
0,CHF,5085,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,32,459750,460501
0,CHF,5085,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,33,474750,476251
0,CHF,5085,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,34,479850,480451
0,CHF,5085,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,35,496050,496651
0,CHF,5085,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,36,617550,618151
0,CHF,5085,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,37,620100,625801
0,CHF,5085,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,38,629400,630751
0,CHF,5085,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,39,631050,642451
0,CHF,5085,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,40,643350,676351
0,CHF,5085,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,41,676950,677551
0,CHF,5085,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,42,677850,679051
0,CHF,5085,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,43,680550,681151
0,CHF,5085,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,44,681300,682051
0,CHF,5085,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,45,683100,684751
0,CHF,5085,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,46,684900,685951
0,CHF,5085,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,47,686400,687151
0,CHF,5085,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,48,688950,691051
0,CHF,5085,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,49,691800,692701
0,CHF,5085,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,50,708600,709351
0,CHF,5085,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,51,712950,713701
0,CHF,5085,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,52,767850,768751
0,CHF,5085,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,53,808500,809701
0,CHF,5085,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,54,811200,811801
0,CHF,5085,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,55,813300,813901
0,CHF,5085,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,56,814950,815701
0,CHF,5086,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,0,7350,9901
0,CHF,5086,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,1,16800,34951
0,CHF,5086,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,2,36150,37801
0,CHF,5086,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,3,37950,38551
0,CHF,5086,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,4,38700,52801
0,CHF,5086,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,5,53250,54451
0,CHF,5086,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,6,56100,57751
0,CHF,5086,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,7,59250,59851
0,CHF,5086,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,8,122100,124051
0,CHF,5086,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,9,125250,126151
0,CHF,5086,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,10,152400,153451
0,CHF,5086,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,11,205950,207001
0,CHF,5086,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,12,207150,208651
0,CHF,5086,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,13,208950,209701
0,CHF,5086,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,14,212100,216451
0,CHF,5086,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,15,219300,221551
0,CHF,5086,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,16,222000,222601
0,CHF,5086,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,17,223800,224701
0,CHF,5086,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,18,224850,228601
0,CHF,5086,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,19,234600,238051
0,CHF,5086,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,20,242850,248551
0,CHF,5086,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,21,248700,250201
0,CHF,5086,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,22,261750,262801
0,CHF,5086,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,23,266700,267301
0,CHF,5086,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,24,269400,270601
0,CHF,5086,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,25,290100,291151
0,CHF,5086,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,26,304050,304651
0,CHF,5086,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,27,304800,306301
0,CHF,5086,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,28,315150,316201
0,CHF,5086,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,29,316350,318001
0,CHF,5086,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,30,325650,327151
0,CHF,5086,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,31,333600,334651
0,CHF,5086,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,32,334800,336001
0,CHF,5086,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,33,372900,373651
0,CHF,5086,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,34,373950,375001
0,CHF,5086,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,35,375300,376651
0,CHF,5086,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,36,390300,390901
0,CHF,5086,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,37,395550,396151
0,CHF,5086,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,38,397050,397651
0,CHF,5086,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,39,405150,405751
0,CHF,5086,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,40,410550,411301
0,CHF,5086,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,41,414900,415501
0,CHF,5086,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,42,416100,416851
0,CHF,5086,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,43,417000,417751
0,CHF,5086,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,44,418650,419851
0,CHF,5086,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,45,420300,420901
0,CHF,5086,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,46,421200,422251
0,CHF,5086,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,47,423000,423601
0,CHF,5086,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,48,426450,427201
0,CHF,5086,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,49,431700,432451
0,CHF,5086,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,50,437100,437701
0,CHF,5086,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,51,469500,470551
0,CHF,5086,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,52,470850,471451
0,CHF,5086,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,53,487500,489451
0,CHF,5086,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,54,496350,498751
0,CHF,5086,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,55,536700,562651
0,CHF,5086,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,56,562950,563701
0,CHF,5086,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,57,565200,566701
0,CHF,5086,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,58,567600,568351
0,CHF,5086,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,59,577650,579601
0,CHF,5086,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,60,645900,665251
0,CHF,5086,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,61,666300,673051
0,CHF,5086,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,62,673200,676501
0,CHF,5086,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,63,695850,700351
0,CHF,5086,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,64,701850,703201
0,CHF,5086,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,65,721200,722251
0,CHF,5086,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,66,724200,725251
0,CHF,5086,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,67,726900,727501
0,CHF,5086,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,68,853800,854551
0,CHF,5086,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,69,859350,860101
0,CHF,5086,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,70,860400,861301
0,CHF,5086,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,71,862350,863101
0,CHF,5086,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,72,863400,864001
0,CHF,5086,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,73,866250,867901
0,CHF,5086,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,74,868200,870301
0,CHF,5086,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,75,870750,871651
0,CHF,5086,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,76,874500,876751
0,CHF,5086,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,77,879300,883051
0,CHF,5086,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,78,883800,893701
0,CHF,5087,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,0,6000,6601
0,CHF,5087,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,1,40800,41851
0,CHF,5087,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,2,43500,44251
0,CHF,5087,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,3,46350,46951
0,CHF,5087,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,4,48150,49051
0,CHF,5087,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,5,50250,51601
0,CHF,5087,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,6,64800,66751
0,CHF,5087,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,7,67650,71251
0,CHF,5087,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,8,74850,76951
0,CHF,5087,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,9,77100,93901
0,CHF,5087,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,10,94650,96001
0,CHF,5087,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,11,97050,99901
0,CHF,5087,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,12,101100,103351
0,CHF,5087,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,13,103650,105601
0,CHF,5087,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,14,106050,109351
0,CHF,5087,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,15,109950,112201
0,CHF,5087,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,16,113250,116251
0,CHF,5087,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,17,118500,123451
0,CHF,5087,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,18,126150,129451
0,CHF,5087,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,19,130500,132151
0,CHF,5087,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,20,133800,149251
0,CHF,5087,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,21,149850,151501
0,CHF,5087,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,22,156300,164551
0,CHF,5087,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,23,164850,170551
0,CHF,5087,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,24,170700,176701
0,CHF,5087,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,25,176850,177751
0,CHF,5087,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,26,181800,196351
0,CHF,5087,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,27,196500,205201
0,CHF,5087,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,28,205350,220651
0,CHF,5087,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,29,220950,230401
0,CHF,5087,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,30,230850,235651
0,CHF,5087,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,31,236700,237301
0,CHF,5087,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,32,255900,256651
0,CHF,5087,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,33,259650,261001
0,CHF,5087,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,34,261450,263101
0,CHF,5087,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,35,264150,272101
0,CHF,5087,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,36,272250,273751
0,CHF,5087,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,37,274200,276601
0,CHF,5087,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,38,277350,283801
0,CHF,5087,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,39,283950,286201
0,CHF,5087,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,40,291150,294901
0,CHF,5087,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,41,310500,311701
0,CHF,5087,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,42,312750,314401
0,CHF,5087,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,43,317400,318901
