fold,cohort,participant_id,time_measure,recording,recording_name,recording_name_pretty,accuracy,accuracy_pairwise
0,HA,4108,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,0.9373464373464373,0.9102091020910209
0,HA,4109,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,0.973384030418251,0.9564315352697096
0,HA,5111,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,0.8615883306320907,0.7763008591343816
0,MS,2022,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,0.7643407002731561,0.7690014903129657
0,MS,2023,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,0.08706952566601689,0.8897313691507799
0,MS,2025,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,0.6669595782073814,0.5769569041336852
0,MS,2026,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,0.866006600660066,0.820862676056338
0,MS,2027,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,0.6369313113291704,0.7375
0,MS,2028,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,0.6681818181818182,0.5844748858447488
0,MS,2029,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,0.8419267299864315,0.7610319076714189
0,MS,2030,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,0.8468776732249786,0.8116438356164384
0,MS,2031,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,0.8006472491909385,0.7468436387180317
0,MS,2032,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,0.5848765432098766,0.6185328185328185
0,MS,3033,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,0.9032921810699589,0.8697889861039629
0,MS,3034,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,0.8847706422018349,0.8340675477239354
0,MS,3035,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,0.8462507876496534,0.7786885245901639
0,MS,3036,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,0.9377808503283789,0.8924619640387276
0,MS,4037,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,0.8657505285412262,0.819047619047619
0,MS,4038,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,0.9742765273311897,0.9605792437650845
0,MS,4039,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,0.926605504587156,0.903448275862069
0,MS,4040,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,0.9111617312072893,0.8721461187214612
0,PD,1000,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,0.9027237354085603,0.865484429065744
0,PD,1001,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,0.9703632887189293,0.9601147384237126
0,PD,1002,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,0.46943231441048033,0.5929978118161926
0,PD,1003,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,0.8950549450549451,0.8559648158328752
0,PD,1004,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,0.8599605522682445,0.8045409674234946
0,PD,1005,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,0.8811188811188811,0.8512685914260717
0,PD,3006,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,0.6675105485232068,0.6209371042634023
0,PD,3007,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,0.8526841448189763,0.82625
0,PD,3008,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,0.6666666666666666,0.5427176566314077
0,PD,3009,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,0.8117216117216117,0.7555881275192378
0,PD,4010,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,0.9792584910552242,0.9681016597510373
0,PD,4011,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,0.6964285714285714,0.6727272727272727
0,PD,4012,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,0.8261633011413521,0.7697715289982425
0,PD,4013,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,0.9102439024390244,0.8701171875
0,PD,4014,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,0.9197046608214121,0.8938134810710988
0,PD,4018,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,0.9368327402135231,0.9107089884307327
0,PD,4019,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,0.6115879828326181,0.5832438238453276
0,PD,4020,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,0.2739273927392739,0.6655629139072847
0,PD,4021,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,0.890625,0.8328981723237598
0,PFF,4059,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,,
0,PFF,4060,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,0.6290322580645161,0.5573770491803278
0,PFF,4062,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,0.8443708609271523,0.8006644518272426
0,PFF,4064,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,0.7802907915993538,0.610032362459547
0,PFF,5065,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,0.7419745608721987,0.6527272727272727
0,PFF,5066,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,0.8739884393063584,0.7997685185185185
0,PFF,5068,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,0.20167327168648172,0.720704845814978
0,PFF,5069,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,0.8773259820813232,0.8310344827586207
0,PFF,5070,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,0.7740324594257179,0.7045596502186133
0,PFF,5071,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,0.8870853916725476,0.8425141242937854
0,PFF,5072,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,0.6847826086956522,0.7692307692307693
0,PFF,5073,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,0.8013953488372093,0.758957654723127
0,PFF,5074,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,0.5269961977186312,0.5083713850837138
0,PFF,5075,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,0.8292020373514432,0.7608695652173914
0,PFF,5076,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,0.8546712802768166,0.8734835355285961
0,PFF,5077,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,0.8044871794871795,0.684887459807074
0,PFF,5078,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,0.9164961113385182,0.8615888615888616
