fold,cohort,participant_id,time_measure,test,trial,test_name,test_name_pretty,accuracy,accuracy_pairwise
0,CHF,4080,TimeMeasure1,Test9,Trial1,Surface,Surface Test,0.7441860465116279,0.47619047619047616
0,CHF,4080,TimeMeasure1,Test10,Trial1,Halway,Hallway Test,0.782608695652174,0.7727272727272727
0,CHF,4080,TimeMeasure1,Test11,Trial1,DailyActivities,Simulated Daily Activities,0.8787878787878788,0.7846153846153846
0,CHF,4082,TimeMeasure1,Test4,Trial1,TimedUpGo,TUG,0.95,0.8947368421052632
0,CHF,4082,TimeMeasure1,Test5,Trial1,WalkComfortable,Straight Walk Comfortable,0.875,0.8571428571428571
0,CHF,4082,TimeMeasure1,Test5,Trial2,WalkComfortable,Straight Walk Comfortable,1.0,1.0
0,CHF,4082,TimeMeasure1,Test6,Trial1,WalkSlow,Straight Walk Slow,0.6153846153846154,0.3333333333333333
0,CHF,4082,TimeMeasure1,Test6,Trial2,WalkSlow,Straight Walk Slow,0.9166666666666666,0.9090909090909091
0,CHF,4082,TimeMeasure1,Test7,Trial1,WalkFast,Straight Walk Fast,0.7777777777777778,0.875
0,CHF,4082,TimeMeasure1,Test7,Trial2,WalkFast,Straight Walk Fast,0.8888888888888888,0.75
0,CHF,4082,TimeMeasure1,Test8,Trial1,L,L-Test,0.8,0.6470588235294118
0,CHF,4082,TimeMeasure1,Test9,Trial1,Surface,Surface Test,0.8431372549019608,0.78
0,CHF,4083,TimeMeasure1,Test4,Trial1,TimedUpGo,TUG,0.8461538461538461,0.8333333333333334
0,CHF,4083,TimeMeasure1,Test5,Trial1,WalkComfortable,Straight Walk Comfortable,0.8,0.5555555555555556
0,CHF,4083,TimeMeasure1,Test5,Trial2,WalkComfortable,Straight Walk Comfortable,0.6666666666666666,0.5
0,CHF,4083,TimeMeasure1,Test7,Trial1,WalkFast,Straight Walk Fast,0.375,0.2857142857142857
0,CHF,4083,TimeMeasure1,Test7,Trial2,WalkFast,Straight Walk Fast,0.4444444444444444,0.25
0,CHF,4083,TimeMeasure1,Test8,Trial1,L,L-Test,0.43478260869565216,0.4090909090909091
0,CHF,4083,TimeMeasure1,Test9,Trial1,Surface,Surface Test,0.625,0.5384615384615384
0,CHF,4083,TimeMeasure1,Test10,Trial1,Halway,Hallway Test,0.8636363636363636,0.8571428571428571
0,CHF,4083,TimeMeasure1,Test11,Trial1,DailyActivities,Simulated Daily Activities,0.8518518518518519,0.7547169811320755
0,CHF,5085,TimeMeasure1,Test4,Trial1,TimedUpGo,TUG,0.7142857142857143,0.6923076923076923
0,CHF,5085,TimeMeasure1,Test5,Trial1,WalkComfortable,Straight Walk Comfortable,0.8571428571428571,0.8333333333333334
0,CHF,5085,TimeMeasure1,Test5,Trial2,WalkComfortable,Straight Walk Comfortable,0.8571428571428571,0.8333333333333334
0,CHF,5085,TimeMeasure1,Test6,Trial1,WalkSlow,Straight Walk Slow,0.9,0.8888888888888888
0,CHF,5085,TimeMeasure1,Test6,Trial2,WalkSlow,Straight Walk Slow,0.9,0.8888888888888888
0,CHF,5085,TimeMeasure1,Test7,Trial1,WalkFast,Straight Walk Fast,0.6666666666666666,0.6
0,CHF,5085,TimeMeasure1,Test7,Trial2,WalkFast,Straight Walk Fast,0.6666666666666666,0.4
0,CHF,5085,TimeMeasure1,Test8,Trial1,L,L-Test,0.9047619047619048,0.85
0,CHF,5085,TimeMeasure1,Test9,Trial1,Surface,Surface Test,0.5945945945945946,0.2222222222222222
0,CHF,5085,TimeMeasure1,Test10,Trial1,Halway,Hallway Test,0.5652173913043478,0.36363636363636365
0,CHF,5085,TimeMeasure1,Test11,Trial1,DailyActivities,Simulated Daily Activities,0.8026315789473685,0.8533333333333334
0,CHF,5086,TimeMeasure1,Test4,Trial1,TimedUpGo,TUG,0.4,0.5555555555555556
0,CHF,5086,TimeMeasure1,Test5,Trial1,WalkComfortable,Straight Walk Comfortable,1.0,1.0
0,CHF,5086,TimeMeasure1,Test5,Trial2,WalkComfortable,Straight Walk Comfortable,0.6666666666666666,0.4
0,CHF,5086,TimeMeasure1,Test6,Trial1,WalkSlow,Straight Walk Slow,1.0,1.0
0,CHF,5086,TimeMeasure1,Test6,Trial2,WalkSlow,Straight Walk Slow,1.0,1.0
0,CHF,5086,TimeMeasure1,Test7,Trial1,WalkFast,Straight Walk Fast,,
0,CHF,5086,TimeMeasure1,Test7,Trial2,WalkFast,Straight Walk Fast,,
0,CHF,5086,TimeMeasure1,Test8,Trial1,L,L-Test,0.2222222222222222,0.7647058823529411
0,CHF,5086,TimeMeasure1,Test9,Trial1,Surface,Surface Test,0.48484848484848486,0.71875
0,CHF,5086,TimeMeasure1,Test10,Trial1,Halway,Hallway Test,0.3,0.5789473684210527
0,CHF,5086,TimeMeasure1,Test11,Trial1,DailyActivities,Simulated Daily Activities,0.6557377049180327,0.6166666666666667
0,CHF,5087,TimeMeasure1,Test4,Trial1,TimedUpGo,TUG,0.5555555555555556,0.75
0,CHF,5087,TimeMeasure1,Test5,Trial1,WalkComfortable,Straight Walk Comfortable,0.5,0.6
0,CHF,5087,TimeMeasure1,Test5,Trial2,WalkComfortable,Straight Walk Comfortable,0.6666666666666666,0.6
0,CHF,5087,TimeMeasure1,Test6,Trial1,WalkSlow,Straight Walk Slow,0.5714285714285714,0.5
0,CHF,5087,TimeMeasure1,Test6,Trial2,WalkSlow,Straight Walk Slow,0.875,0.8571428571428571
0,CHF,5087,TimeMeasure1,Test7,Trial1,WalkFast,Straight Walk Fast,,
0,CHF,5087,TimeMeasure1,Test7,Trial2,WalkFast,Straight Walk Fast,,
0,CHF,5087,TimeMeasure1,Test8,Trial1,L,L-Test,1.0,1.0
0,CHF,5087,TimeMeasure1,Test9,Trial1,Surface,Surface Test,0.8571428571428571,0.7058823529411765
0,CHF,5087,TimeMeasure1,Test10,Trial1,Halway,Hallway Test,0.8,0.7894736842105263
0,CHF,5087,TimeMeasure1,Test11,Trial1,DailyActivities,Simulated Daily Activities,0.9104477611940298,0.8939393939393939
0,CHF,5088,TimeMeasure1,Test4,Trial1,TimedUpGo,TUG,0.7272727272727273,0.6
0,CHF,5088,TimeMeasure1,Test5,Trial1,WalkComfortable,Straight Walk Comfortable,0.6666666666666666,0.6
0,CHF,5088,TimeMeasure1,Test5,Trial2,WalkComfortable,Straight Walk Comfortable,0.6666666666666666,0.4
0,CHF,5088,TimeMeasure1,Test6,Trial1,WalkSlow,Straight Walk Slow,0.875,0.8571428571428571
0,CHF,5088,TimeMeasure1,Test6,Trial2,WalkSlow,Straight Walk Slow,0.75,0.5714285714285714
0,CHF,5088,TimeMeasure1,Test7,Trial1,WalkFast,Straight Walk Fast,,
0,CHF,5088,TimeMeasure1,Test7,Trial2,WalkFast,Straight Walk Fast,0.8333333333333334,0.8
0,CHF,5088,TimeMeasure1,Test8,Trial1,L,L-Test,0.7894736842105263,0.7777777777777778
0,CHF,5088,TimeMeasure1,Test9,Trial1,Surface,Surface Test,0.8529411764705882,0.7575757575757576
0,CHF,5088,TimeMeasure1,Test10,Trial1,Halway,Hallway Test,0.8260869565217391,0.7272727272727273
0,CHF,5088,TimeMeasure1,Test11,Trial1,DailyActivities,Simulated Daily Activities,0.7884615384615384,0.7058823529411765
0,CHF,5089,TimeMeasure1,Test4,Trial1,TimedUpGo,TUG,0.5,0.4444444444444444
0,CHF,5089,TimeMeasure1,Test5,Trial1,WalkComfortable,Straight Walk Comfortable,0.6666666666666666,0.8
0,CHF,5089,TimeMeasure1,Test5,Trial2,WalkComfortable,Straight Walk Comfortable,0.6666666666666666,0.8
0,CHF,5089,TimeMeasure1,Test6,Trial1,WalkSlow,Straight Walk Slow,0.7142857142857143,0.5
0,CHF,5089,TimeMeasure1,Test6,Trial2,WalkSlow,Straight Walk Slow,0.7142857142857143,0.5
0,CHF,5089,TimeMeasure1,Test7,Trial1,WalkFast,Straight Walk Fast,,
0,CHF,5089,TimeMeasure1,Test7,Trial2,WalkFast,Straight Walk Fast,,
0,CHF,5089,TimeMeasure1,Test8,Trial1,L,L-Test,1.0,1.0
0,CHF,5089,TimeMeasure1,Test9,Trial1,Surface,Surface Test,0.7058823529411765,0.5151515151515151
0,CHF,5089,TimeMeasure1,Test10,Trial1,Halway,Hallway Test,0.65,0.5263157894736842
0,CHF,5089,TimeMeasure1,Test11,Trial1,DailyActivities,Simulated Daily Activities,0.8148148148148148,0.7169811320754716
0,CHF,5090,TimeMeasure1,Test4,Trial1,TimedUpGo,TUG,0.36363636363636365,0.4
0,CHF,5090,TimeMeasure1,Test5,Trial1,WalkComfortable,Straight Walk Comfortable,0.3333333333333333,0.6
0,CHF,5090,TimeMeasure1,Test5,Trial2,WalkComfortable,Straight Walk Comfortable,0.5,0.8
0,CHF,5090,TimeMeasure1,Test6,Trial1,WalkSlow,Straight Walk Slow,1.0,1.0
0,CHF,5090,TimeMeasure1,Test6,Trial2,WalkSlow,Straight Walk Slow,1.0,1.0
0,CHF,5090,TimeMeasure1,Test7,Trial1,WalkFast,Straight Walk Fast,,
0,CHF,5090,TimeMeasure1,Test7,Trial2,WalkFast,Straight Walk Fast,,
0,CHF,5090,TimeMeasure1,Test8,Trial1,L,L-Test,0.375,0.6666666666666666
0,CHF,5090,TimeMeasure1,Test9,Trial1,Surface,Surface Test,0.15151515151515152,0.75
0,CHF,5090,TimeMeasure1,Test10,Trial1,Halway,Hallway Test,0.4,0.47368421052631576
0,CHF,5090,TimeMeasure1,Test11,Trial1,DailyActivities,Simulated Daily Activities,0.8448275862068966,0.7894736842105263
0,COPD,1042,TimeMeasure1,Test4,Trial1,TimedUpGo,TUG,0.7857142857142857,0.6923076923076923
0,COPD,1042,TimeMeasure1,Test5,Trial1,WalkComfortable,Straight Walk Comfortable,0.7142857142857143,0.5
0,COPD,1042,TimeMeasure1,Test5,Trial2,WalkComfortable,Straight Walk Comfortable,0.8571428571428571,0.8333333333333334
0,COPD,1042,TimeMeasure1,Test6,Trial1,WalkSlow,Straight Walk Slow,0.3333333333333333,0.5
0,COPD,1042,TimeMeasure1,Test6,Trial2,WalkSlow,Straight Walk Slow,0.6666666666666666,0.375
0,COPD,1042,TimeMeasure1,Test7,Trial1,WalkFast,Straight Walk Fast,0.8333333333333334,0.6
0,COPD,1042,TimeMeasure1,Test7,Trial2,WalkFast,Straight Walk Fast,,
0,COPD,1042,TimeMeasure1,Test8,Trial1,L,L-Test,0.64,0.75
0,COPD,1042,TimeMeasure1,Test8,Trial2,L,L-Test,0.6666666666666666,0.6086956521739131
0,COPD,1042,TimeMeasure1,Test9,Trial1,Surface,Surface Test,0.8780487804878049,0.775
0,COPD,1042,TimeMeasure1,Test9,Trial2,Surface,Surface Test,0.7560975609756098,0.625
0,COPD,1042,TimeMeasure1,Test10,Trial1,Halway,Hallway Test,0.7407407407407407,0.5769230769230769
0,COPD,1042,TimeMeasure1,Test11,Trial1,DailyActivities,Simulated Daily Activities,0.8392857142857143,0.8
0,COPD,1043,TimeMeasure1,Test4,Trial1,TimedUpGo,TUG,0.7777777777777778,0.625
0,COPD,1043,TimeMeasure1,Test5,Trial1,WalkComfortable,Straight Walk Comfortable,0.8333333333333334,0.8
0,COPD,1043,TimeMeasure1,Test5,Trial2,WalkComfortable,Straight Walk Comfortable,0.8333333333333334,0.8
0,COPD,1043,TimeMeasure1,Test6,Trial1,WalkSlow,Straight Walk Slow,0.75,0.8571428571428571
0,COPD,1043,TimeMeasure1,Test6,Trial2,WalkSlow,Straight Walk Slow,0.8333333333333334,0.8
0,COPD,1043,TimeMeasure1,Test7,Trial1,WalkFast,Straight Walk Fast,,
0,COPD,1043,TimeMeasure1,Test7,Trial2,WalkFast,Straight Walk Fast,,
0,COPD,1043,TimeMeasure1,Test8,Trial1,L,L-Test,0.75,0.7894736842105263
0,COPD,1043,TimeMeasure1,Test8,Trial2,L,L-Test,0.9444444444444444,0.8823529411764706
0,COPD,1043,TimeMeasure1,Test9,Trial1,Surface,Surface Test,0.8888888888888888,0.8571428571428571
0,COPD,1043,TimeMeasure1,Test9,Trial2,Surface,Surface Test,0.9705882352941176,0.9696969696969697
0,COPD,1043,TimeMeasure1,Test10,Trial1,Halway,Hallway Test,0.6190476190476191,0.65
0,COPD,1043,TimeMeasure1,Test11,Trial1,DailyActivities,Simulated Daily Activities,0.6875,0.5106382978723404
0,COPD,1044,TimeMeasure1,Test4,Trial1,TimedUpGo,TUG,0.6666666666666666,0.375
0,COPD,1044,TimeMeasure1,Test5,Trial1,WalkComfortable,Straight Walk Comfortable,0.8333333333333334,0.8
0,COPD,1044,TimeMeasure1,Test5,Trial2,WalkComfortable,Straight Walk Comfortable,,
0,COPD,1044,TimeMeasure1,Test6,Trial1,WalkSlow,Straight Walk Slow,1.0,1.0
0,COPD,1044,TimeMeasure1,Test6,Trial2,WalkSlow,Straight Walk Slow,0.8333333333333334,0.8
0,COPD,1044,TimeMeasure1,Test7,Trial1,WalkFast,Straight Walk Fast,,
0,COPD,1044,TimeMeasure1,Test7,Trial2,WalkFast,Straight Walk Fast,,
0,COPD,1044,TimeMeasure1,Test8,Trial1,L,L-Test,0.88,0.8333333333333334
0,COPD,1044,TimeMeasure1,Test9,Trial1,Surface,Surface Test,0.8461538461538461,0.7894736842105263
0,COPD,1044,TimeMeasure1,Test10,Trial1,Halway,Hallway Test,0.8,0.5789473684210527
0,COPD,1044,TimeMeasure1,Test11,Trial1,DailyActivities,Simulated Daily Activities,0.8541666666666666,0.7021276595744681
0,COPD,1045,TimeMeasure1,Test4,Trial1,TimedUpGo,TUG,0.7272727272727273,0.6
0,COPD,1045,TimeMeasure1,Test5,Trial1,WalkComfortable,Straight Walk Comfortable,0.6666666666666666,0.4
0,COPD,1045,TimeMeasure1,Test5,Trial2,WalkComfortable,Straight Walk Comfortable,0.8333333333333334,0.8
0,COPD,1045,TimeMeasure1,Test6,Trial1,WalkSlow,Straight Walk Slow,0.5,0.4
0,COPD,1045,TimeMeasure1,Test6,Trial2,WalkSlow,Straight Walk Slow,0.6666666666666666,0.6
0,COPD,1045,TimeMeasure1,Test7,Trial1,WalkFast,Straight Walk Fast,,
0,COPD,1045,TimeMeasure1,Test7,Trial2,WalkFast,Straight Walk Fast,,
0,COPD,1045,TimeMeasure1,Test8,Trial1,L,L-Test,0.5909090909090909,0.6190476190476191
0,COPD,1045,TimeMeasure1,Test8,Trial2,L,L-Test,0.5416666666666666,0.6521739130434783
0,COPD,1045,TimeMeasure1,Test9,Trial1,Surface,Surface Test,0.6829268292682927,0.65
0,COPD,1045,TimeMeasure1,Test9,Trial2,Surface,Surface Test,0.7441860465116279,0.7142857142857143
0,COPD,1045,TimeMeasure1,Test10,Trial1,Halway,Hallway Test,0.8636363636363636,0.8571428571428571
0,COPD,1045,TimeMeasure1,Test11,Trial1,DailyActivities,Simulated Daily Activities,0.8360655737704918,0.7
0,COPD,1046,TimeMeasure1,Test4,Trial1,TimedUpGo,TUG,0.5555555555555556,0.375
0,COPD,1046,TimeMeasure1,Test5,Trial1,WalkComfortable,Straight Walk Comfortable,,
0,COPD,1046,TimeMeasure1,Test5,Trial2,WalkComfortable,Straight Walk Comfortable,,
0,COPD,1046,TimeMeasure1,Test6,Trial1,WalkSlow,Straight Walk Slow,1.0,1.0
0,COPD,1046,TimeMeasure1,Test6,Trial2,WalkSlow,Straight Walk Slow,0.7142857142857143,0.5
0,COPD,1046,TimeMeasure1,Test7,Trial1,WalkFast,Straight Walk Fast,,
0,COPD,1046,TimeMeasure1,Test7,Trial2,WalkFast,Straight Walk Fast,,
0,COPD,1046,TimeMeasure1,Test8,Trial1,L,L-Test,0.9,0.8421052631578947
0,COPD,1046,TimeMeasure1,Test8,Trial2,L,L-Test,0.8095238095238095,0.75
0,COPD,1046,TimeMeasure1,Test9,Trial1,Surface,Surface Test,0.8823529411764706,0.8787878787878788
0,COPD,1046,TimeMeasure1,Test9,Trial2,Surface,Surface Test,0.8823529411764706,0.7878787878787878
0,COPD,1046,TimeMeasure1,Test10,Trial1,Halway,Hallway Test,0.9545454545454546,0.9047619047619048
0,COPD,1046,TimeMeasure1,Test11,Trial1,DailyActivities,Simulated Daily Activities,0.7627118644067796,0.6551724137931034
0,COPD,1047,TimeMeasure1,Test4,Trial1,TimedUpGo,TUG,1.0,1.0
0,COPD,1047,TimeMeasure1,Test5,Trial1,WalkComfortable,Straight Walk Comfortable,,
0,COPD,1047,TimeMeasure1,Test5,Trial2,WalkComfortable,Straight Walk Comfortable,,
0,COPD,1047,TimeMeasure1,Test6,Trial1,WalkSlow,Straight Walk Slow,1.0,1.0
0,COPD,1047,TimeMeasure1,Test6,Trial2,WalkSlow,Straight Walk Slow,1.0,1.0
0,COPD,1047,TimeMeasure1,Test7,Trial1,WalkFast,Straight Walk Fast,,
0,COPD,1047,TimeMeasure1,Test7,Trial2,WalkFast,Straight Walk Fast,,
0,COPD,1047,TimeMeasure1,Test8,Trial1,L,L-Test,0.9545454545454546,0.9523809523809523
0,COPD,1047,TimeMeasure1,Test9,Trial1,Surface,Surface Test,0.9722222222222222,0.9714285714285714
0,COPD,1047,TimeMeasure1,Test10,Trial1,Halway,Hallway Test,0.8636363636363636,0.8095238095238095
0,COPD,1047,TimeMeasure1,Test11,Trial1,DailyActivities,Simulated Daily Activities,0.8571428571428571,0.7916666666666666
0,COPD,1048,TimeMeasure1,Test4,Trial1,TimedUpGo,TUG,0.6470588235294118,0.3125
0,COPD,1048,TimeMeasure1,Test5,Trial1,WalkComfortable,Straight Walk Comfortable,0.8571428571428571,0.8333333333333334
0,COPD,1048,TimeMeasure1,Test5,Trial2,WalkComfortable,Straight Walk Comfortable,0.7142857142857143,0.3333333333333333
0,COPD,1048,TimeMeasure1,Test6,Trial1,WalkSlow,Straight Walk Slow,0.3333333333333333,0.75
0,COPD,1048,TimeMeasure1,Test6,Trial2,WalkSlow,Straight Walk Slow,0.8,0.5555555555555556
0,COPD,1048,TimeMeasure1,Test7,Trial1,WalkFast,Straight Walk Fast,0.8333333333333334,0.8
0,COPD,1048,TimeMeasure1,Test7,Trial2,WalkFast,Straight Walk Fast,0.5714285714285714,0.16666666666666666
0,COPD,1048,TimeMeasure1,Test8,Trial1,L,L-Test,0.9375,0.8709677419354839
0,COPD,1048,TimeMeasure1,Test8,Trial2,L,L-Test,0.8,0.6551724137931034
0,COPD,1048,TimeMeasure1,Test9,Trial1,Surface,Surface Test,0.7169811320754716,0.6346153846153846
0,COPD,1048,TimeMeasure1,Test9,Trial2,Surface,Surface Test,0.4339622641509434,0.5576923076923077
0,COPD,1048,TimeMeasure1,Test10,Trial1,Halway,Hallway Test,0.6896551724137931,0.4642857142857143
0,COPD,1048,TimeMeasure1,Test11,Trial1,DailyActivities,Simulated Daily Activities,0.7619047619047619,0.6612903225806451
0,COPD,1049,TimeMeasure1,Test4,Trial1,TimedUpGo,TUG,0.9166666666666666,0.9090909090909091
0,COPD,1049,TimeMeasure1,Test5,Trial1,WalkComfortable,Straight Walk Comfortable,1.0,1.0
0,COPD,1049,TimeMeasure1,Test5,Trial2,WalkComfortable,Straight Walk Comfortable,,
0,COPD,1049,TimeMeasure1,Test6,Trial1,WalkSlow,Straight Walk Slow,1.0,1.0
0,COPD,1049,TimeMeasure1,Test6,Trial2,WalkSlow,Straight Walk Slow,1.0,1.0
0,COPD,1049,TimeMeasure1,Test7,Trial1,WalkFast,Straight Walk Fast,,
0,COPD,1049,TimeMeasure1,Test7,Trial2,WalkFast,Straight Walk Fast,,
0,COPD,1049,TimeMeasure1,Test8,Trial1,L,L-Test,0.9130434782608695,0.8181818181818182
0,COPD,1049,TimeMeasure1,Test8,Trial2,L,L-Test,0.9545454545454546,0.9523809523809523
0,COPD,1049,TimeMeasure1,Test9,Trial1,Surface,Surface Test,1.0,1.0
0,COPD,1049,TimeMeasure1,Test9,Trial2,Surface,Surface Test,0.926829268292683,0.875
0,COPD,1049,TimeMeasure1,Test10,Trial1,Halway,Hallway Test,1.0,1.0
0,COPD,1049,TimeMeasure1,Test11,Trial1,DailyActivities,Simulated Daily Activities,0.8333333333333334,0.7230769230769231
0,COPD,1050,TimeMeasure1,Test4,Trial1,TimedUpGo,TUG,0.9230769230769231,0.8333333333333334
0,COPD,1050,TimeMeasure1,Test5,Trial1,WalkComfortable,Straight Walk Comfortable,0.8333333333333334,0.8
0,COPD,1050,TimeMeasure1,Test5,Trial2,WalkComfortable,Straight Walk Comfortable,,
0,COPD,1050,TimeMeasure1,Test6,Trial1,WalkSlow,Straight Walk Slow,0.5714285714285714,0.8333333333333334
0,COPD,1050,TimeMeasure1,Test6,Trial2,WalkSlow,Straight Walk Slow,0.8571428571428571,0.8333333333333334
0,COPD,1050,TimeMeasure1,Test7,Trial1,WalkFast,Straight Walk Fast,,
0,COPD,1050,TimeMeasure1,Test7,Trial2,WalkFast,Straight Walk Fast,,
0,COPD,1050,TimeMeasure1,Test8,Trial1,L,L-Test,0.96,0.9583333333333334
0,COPD,1050,TimeMeasure1,Test8,Trial2,L,L-Test,0.6956521739130435,0.45454545454545453
0,COPD,1050,TimeMeasure1,Test9,Trial1,Surface,Surface Test,0.8863636363636364,0.7906976744186046
0,COPD,1050,TimeMeasure1,Test9,Trial2,Surface,Surface Test,0.7857142857142857,0.6585365853658537
0,COPD,1050,TimeMeasure1,Test10,Trial1,Halway,Hallway Test,0.72,0.6666666666666666
0,COPD,1050,TimeMeasure1,Test11,Trial1,DailyActivities,Simulated Daily Activities,0.8571428571428571,0.7454545454545455
0,COPD,1051,TimeMeasure1,Test4,Trial1,TimedUpGo,TUG,0.6363636363636364,0.6
0,COPD,1051,TimeMeasure1,Test5,Trial1,WalkComfortable,Straight Walk Comfortable,0.8333333333333334,0.8
0,COPD,1051,TimeMeasure1,Test5,Trial2,WalkComfortable,Straight Walk Comfortable,0.8333333333333334,0.8
0,COPD,1051,TimeMeasure1,Test6,Trial1,WalkSlow,Straight Walk Slow,0.8571428571428571,0.8333333333333334
0,COPD,1051,TimeMeasure1,Test6,Trial2,WalkSlow,Straight Walk Slow,0.8333333333333334,0.8
0,COPD,1051,TimeMeasure1,Test7,Trial1,WalkFast,Straight Walk Fast,0.8333333333333334,0.6
0,COPD,1051,TimeMeasure1,Test7,Trial2,WalkFast,Straight Walk Fast,1.0,1.0
0,COPD,1051,TimeMeasure1,Test8,Trial1,L,L-Test,0.782608695652174,0.8181818181818182
0,COPD,1051,TimeMeasure1,Test8,Trial2,L,L-Test,0.7727272727272727,0.7619047619047619
0,COPD,1051,TimeMeasure1,Test9,Trial1,Surface,Surface Test,0.972972972972973,0.9722222222222222
0,COPD,1051,TimeMeasure1,Test9,Trial2,Surface,Surface Test,1.0,1.0
0,COPD,1051,TimeMeasure1,Test10,Trial1,Halway,Hallway Test,0.9523809523809523,0.95
0,COPD,1051,TimeMeasure1,Test11,Trial1,DailyActivities,Simulated Daily Activities,0.8113207547169812,0.7692307692307693
0,COPD,1052,TimeMeasure1,Test4,Trial1,TimedUpGo,TUG,0.7692307692307693,0.6666666666666666
0,COPD,1052,TimeMeasure1,Test5,Trial1,WalkComfortable,Straight Walk Comfortable,,
0,COPD,1052,TimeMeasure1,Test5,Trial2,WalkComfortable,Straight Walk Comfortable,0.8333333333333334,0.8
0,COPD,1052,TimeMeasure1,Test6,Trial1,WalkSlow,Straight Walk Slow,1.0,1.0
0,COPD,1052,TimeMeasure1,Test6,Trial2,WalkSlow,Straight Walk Slow,1.0,1.0
0,COPD,1052,TimeMeasure1,Test7,Trial1,WalkFast,Straight Walk Fast,,
0,COPD,1052,TimeMeasure1,Test7,Trial2,WalkFast,Straight Walk Fast,,
0,COPD,1052,TimeMeasure1,Test8,Trial1,L,L-Test,0.9166666666666666,0.9130434782608695
0,COPD,1052,TimeMeasure1,Test8,Trial2,L,L-Test,0.92,0.9166666666666666
0,COPD,1052,TimeMeasure1,Test9,Trial1,Surface,Surface Test,0.9761904761904762,0.975609756097561
0,COPD,1052,TimeMeasure1,Test9,Trial2,Surface,Surface Test,0.9772727272727273,0.9767441860465116
0,COPD,1052,TimeMeasure1,Test10,Trial1,Halway,Hallway Test,0.96,0.9166666666666666
0,COPD,1052,TimeMeasure1,Test11,Trial1,DailyActivities,Simulated Daily Activities,0.8,0.8333333333333334
0,COPD,1053,TimeMeasure1,Test4,Trial1,TimedUpGo,TUG,1.0,1.0
0,COPD,1053,TimeMeasure1,Test5,Trial1,WalkComfortable,Straight Walk Comfortable,0.8333333333333334,0.8
0,COPD,1053,TimeMeasure1,Test5,Trial2,WalkComfortable,Straight Walk Comfortable,1.0,1.0
0,COPD,1053,TimeMeasure1,Test6,Trial1,WalkSlow,Straight Walk Slow,1.0,1.0
0,COPD,1053,TimeMeasure1,Test6,Trial2,WalkSlow,Straight Walk Slow,1.0,1.0
0,COPD,1053,TimeMeasure1,Test7,Trial1,WalkFast,Straight Walk Fast,,
0,COPD,1053,TimeMeasure1,Test7,Trial2,WalkFast,Straight Walk Fast,,
0,COPD,1053,TimeMeasure1,Test8,Trial1,L,L-Test,1.0,1.0
0,COPD,1053,TimeMeasure1,Test8,Trial2,L,L-Test,0.8095238095238095,0.6
0,COPD,1053,TimeMeasure1,Test9,Trial1,Surface,Surface Test,1.0,1.0
0,COPD,1053,TimeMeasure1,Test9,Trial2,Surface,Surface Test,0.9705882352941176,0.9696969696969697
0,COPD,1053,TimeMeasure1,Test10,Trial1,Halway,Hallway Test,1.0,1.0
0,COPD,1053,TimeMeasure1,Test11,Trial1,DailyActivities,Simulated Daily Activities,0.9285714285714286,0.8461538461538461
