fold,cohort,participant_id,time_measure,recording,recording_name,recording_name_pretty,match_id,walking_speed_mps__error,walking_speed_mps__abs_error,walking_speed_mps__rel_error,walking_speed_mps__abs_rel_error,stride_length_m__error,stride_length_m__abs_error,stride_length_m__rel_error,stride_length_m__abs_rel_error,cadence_spm__error,cadence_spm__abs_error,cadence_spm__rel_error,cadence_spm__abs_rel_error,cadence_spm__detected,cadence_spm__reference,end__detected,end__reference,orig_index__detected,orig_index__reference,start__detected,start__reference,stride_length_m__detected,stride_length_m__reference,walking_speed_mps__detected,walking_speed_mps__reference
0,CHF,2079,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,105,-0.023199280554629387,0.023199280554629387,-0.037368189573021245,0.037368189573021245,-0.05963116805725699,0.05963116805725699,-0.0747415241829349,0.0747415241829349,-3.0649700836154636,3.0649700836154636,-0.032164416588048535,0.032164416588048535,92.2257396118412,95.29070969545667,763722,763609,105.0,49.0,763088,763070,0.7382006758760525,0.7978318439333095,0.5976303828492032,0.6208296634038326
0,CHF,2079,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,114,0.17526536252930902,0.17526536252930902,0.3407610174525599,0.3407610174525599,0.3022923630683976,0.3022923630683976,0.421347995754122,0.421347995754122,2.845096519199103,2.845096519199103,0.03549683537487263,0.03549683537487263,82.9958054247338,80.1507089055347,1083105,1082967,114.0,55.0,1080808,1080847,1.0197334476696414,0.7174410846012438,0.6896004934651977,0.5143351309358887
0,CHF,4080,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,0,-0.035637999065950055,0.035637999065950055,-0.06706482221989633,0.06706482221989633,-0.08811403508714566,0.08811403508714566,-0.11140805070350468,0.11140805070350468,5.132875622905317,5.132875622905317,0.06612633646924672,0.06612633646924672,82.75513472525944,77.62225910235412,255542,255315,0.0,0.0,253610,253632,0.702798601214584,0.7909126363017297,0.4957583110457498,0.5313963101116999
0,CHF,4080,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,1,-0.0545887206393354,0.0545887206393354,-0.0634215467596675,0.0634215467596675,-0.06578832784568622,0.06578832784568622,-0.06243336108224088,0.06243336108224088,-0.16676398167774664,0.16676398167774664,-0.0017051537582266664,0.0017051537582266664,97.63320324894819,97.79996723062594,262110,262103,1.0,1.0,256088,256137,0.9879484357257317,1.0537367635714179,0.8061395874575387,0.8607283080968741
0,CHF,4080,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,2,-0.03746554585015005,0.03746554585015005,-0.03998389830395733,0.03998389830395733,-0.035754895879591686,0.035754895879591686,-0.03353512376316968,0.03353512376316968,-0.8451881919743585,0.8451881919743585,-0.008058965842826232,0.008058965842826232,104.03032666415461,104.87551485612897,308610,308610,2.0,2.0,293002,293044,1.0304375575044598,1.0661924533840514,0.8995502890076025,0.9370158348577525
0,CHF,4080,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,3,-0.02124604083135706,0.02124604083135706,-0.0243211445640314,0.0243211445640314,-0.023364401507582344,0.023364401507582344,-0.022900510880655076,0.022900510880655076,-0.2244154022607887,0.2244154022607887,-0.0021984951723069005,0.0021984951723069005,101.85240745712609,102.07682285938688,321680,321484,3.0,3.0,311138,311075,0.9968923791967789,1.0202567807043612,0.8523164995919206,0.8735625404232776
0,CHF,4080,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,4,-0.005402930283893603,0.005402930283893603,-0.006140578150799988,0.006140578150799988,-0.002191335856806864,0.002191335856806864,-0.0021278739953686445,0.0021278739953686445,-0.29814790934548796,0.29814790934548796,-0.002929082360832329,0.002929082360832329,101.49069672415473,101.78884463350022,329510,329583,4.0,4.0,322230,322273,1.0276327334143744,1.0298240692711813,0.8744702919451428,0.8798732222290364
0,CHF,4080,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,5,-0.08085599855739678,0.08085599855739678,-0.10195617909459705,0.10195617909459705,-0.09510419064757003,0.09510419064757003,-0.09312429470362985,0.09312429470362985,-1.393313119406585,1.393313119406585,-0.014953264877123926,0.014953264877123926,91.78454006890472,93.1778531883113,352880,352758,5.0,5.0,349395,349396,0.9261565979601853,1.0212607886077554,0.7121905757201359,0.7930465742775327
0,CHF,4080,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,6,-0.0852227378444812,0.0852227378444812,-0.10457530643674016,0.10457530643674016,-0.11672907427116719,0.11672907427116719,-0.11404717551823526,0.11404717551823526,1.4697095473081134,1.4697095473081134,0.015498540274056966,0.015498540274056966,96.29861093541257,94.82890138810446,356652,356510,6.0,6.0,353422,353459,0.9067866221127657,1.023515696383933,0.7297185781155562,0.8149413159600374
0,CHF,4080,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,7,0.07166542555067085,0.07166542555067085,0.1872355642804664,0.1872355642804664,0.017981451241524726,0.017981451241524726,0.027661640105020133,0.027661640105020133,12.97561313379282,12.97561313379282,0.1878199359573132,0.1878199359573132,82.06100104885341,69.0853879150606,357942,357874,7.0,7.0,357162,357094,0.6680315268428405,0.6500500756013158,0.4544208375690886,0.38275541201841773
0,CHF,4080,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,8,-0.005944959803830974,0.005944959803830974,-0.011863298467867885,0.011863298467867885,0.005870885560498196,0.005870885560498196,0.007577749859313887,0.007577749859313887,-2.1912300772196005,2.1912300772196005,-0.027941519696670896,0.027941519696670896,76.2307777808811,78.4220078581007,360715,360673,8.0,8.0,359770,359747,0.7806240338558635,0.7747531482953653,0.4951770358985517,0.5011219957023827
0,CHF,4080,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,10,0.08362069118497983,0.08362069118497983,0.1573126347395037,0.1573126347395037,0.0450582376206391,0.0450582376206391,0.055697836258887835,0.055697836258887835,8.904612452219283,8.904612452219283,0.11509549086841066,0.11509549086841066,86.27178283424561,77.36717038202633,365505,365698,10.0,10.0,364112,364160,0.8540346835135268,0.8089764458928878,0.6151780662391105,0.5315573750541307
0,CHF,4080,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,17,-0.04690360454930542,0.04690360454930542,-0.06518535909755652,0.06518535909755652,-0.07123513550665594,0.07123513550665594,-0.07146100312530611,0.07146100312530611,-0.35854025444470494,0.35854025444470494,-0.004117013760151487,0.004117013760151487,86.72891568631765,87.08745594076235,866042,865860,17.0,16.0,854750,854859,0.9256041529335847,0.9968392884402406,0.6726384091582421,0.7195420137075476
0,CHF,4080,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,18,-0.046760460853872754,0.046760460853872754,-0.06114079601492081,0.06114079601492081,-0.06988321007437193,0.06988321007437193,-0.06665820063125542,0.06665820063125542,0.7961005314177214,0.7961005314177214,0.009125480969675937,0.009125480969675937,88.03539608889807,87.23929555748035,887910,887768,18.0,17.0,872822,872914,0.978498075537534,1.048381285611906,0.71803921304081,0.7647996738946827
0,CHF,4080,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,19,-0.03270900505372565,0.03270900505372565,-0.05597821826833305,0.05597821826833305,-0.06759696345972954,0.06759696345972954,-0.07622843189274578,0.07622843189274578,2.7048202211160515,2.7048202211160515,0.03457313897187369,0.03457313897187369,80.93955104253513,78.23473082141908,891112,891471,19.0,18.0,888968,889145,0.8191714217910545,0.886768385250784,0.5516076464147827,0.5843166514685083
0,CHF,4080,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,20,-0.025217132184407687,0.025217132184407687,-0.04026510904736305,0.04026510904736305,-0.03765453269996322,0.03765453269996322,-0.04082206921944238,0.04082206921944238,-2.270475022750702,2.270475022750702,-0.027876766584317824,0.027876766584317824,79.17638201797818,81.44685704072889,892868,892863,20.0,19.0,891930,891974,0.8847517396903016,0.9224062723902648,0.6010603765824324,0.6262775087668401
0,CHF,4081,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,3,0.13302347000393283,0.13302347000393283,0.2850231012214996,0.2850231012214996,0.12157987730008968,0.12157987730008968,0.19125324228544716,0.19125324228544716,8.260499093499561,8.260499093499561,0.09403760850195703,0.09403760850195703,96.10300407731836,87.8425049838188,89202,89116,3.0,1.0,88270,88199,0.7572808769131087,0.6357009996130191,0.5997346573913597,0.46671118738742684
0,CHF,4081,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,4,0.09567995748236391,0.09567995748236391,0.18666222161197443,0.18666222161197443,0.14401820741812743,0.14401820741812743,0.20483629038829898,0.20483629038829898,-1.6701053656099134,1.6701053656099134,-0.019123343795191875,0.019123343795191875,85.66322835973068,87.3333337253406,101625,101635,4.0,2.0,100095,100093,0.847107523989515,0.7030893165713876,0.6082633643233013,0.5125834068409374
0,CHF,4081,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,7,0.227069156601511,0.227069156601511,0.7116667794918557,0.7116667794918557,0.17231883236855738,0.17231883236855738,0.30609807981775705,0.30609807981775705,19.252055064556146,19.252055064556146,0.27907997189535244,0.27907997189535244,88.23606324617927,68.98400818162312,116495,116537,7.0,5.0,114280,114486,0.7352718325022126,0.5629530001336552,0.5461358366053787,0.3190666800038677
0,CHF,4081,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,10,0.1638188694382915,0.1638188694382915,0.324641310065877,0.324641310065877,0.21838520458013722,0.21838520458013722,0.3192391967317661,0.3192391967317661,-0.23322995391386314,0.23322995391386314,-0.0026317884199638553,0.0026317884199638553,88.38709839188314,88.620328345797,141232,141158,10.0,9.0,140128,140145,0.9024653764884468,0.6840801719083096,0.6684338532955492,0.5046149838572577
0,CHF,4081,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,12,0.08978651399610493,0.08978651399610493,0.1776711148102316,0.1776711148102316,0.14393754369660583,0.14393754369660583,0.21924156533399713,0.21924156533399713,-5.678781249715598,5.678781249715598,-0.060902213465892564,0.060902213465892564,87.56546927158804,93.24425052130364,148705,148126,12.0,12.0,145140,145271,0.8004624297387594,0.6565248860421535,0.5951388561143206,0.5053523421182157
0,CHF,4081,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,13,0.1020446178337342,0.1020446178337342,0.18616064377572866,0.18616064377572866,0.13774812433765582,0.13774812433765582,0.20291744337997344,0.20291744337997344,-2.692205259815779,2.692205259815779,-0.02754971608767527,0.02754971608767527,95.02950088220042,97.7217061420162,165232,165051,13.0,13.0,156392,156562,0.8165863850766072,0.6788382607389514,0.6501981682515622,0.548153550417828
0,CHF,4081,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,15,0.1024206606617366,0.1024206606617366,0.18920716758588552,0.18920716758588552,0.12811313471197106,0.12811313471197106,0.1800562024036563,0.1800562024036563,0.20102119817067887,0.20102119817067887,0.002202194634606866,0.002202194634606866,91.48323350206407,91.28221230389339,173032,172921,15.0,14.0,167020,167042,0.8396306109317713,0.7115174762198002,0.6437355694388869,0.5413149087771503
0,CHF,4081,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,26,0.13110474588834686,0.13110474588834686,0.4840452125983464,0.4840452125983464,0.27289957686251237,0.27289957686251237,0.902365438190281,0.902365438190281,-23.110145607967326,23.110145607967326,-0.2164187156663134,0.2164187156663134,83.67426782326223,106.78441343122955,831212,831143,26.0,22.0,830755,830750,0.5753264710150855,0.3024268941525731,0.40195701851920057,0.2708522726308537
0,CHF,4082,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,1,-0.012269164145414901,0.012269164145414901,-0.02097126866681437,0.02097126866681437,-0.02660506698929921,0.02660506698929921,-0.03087177406336466,0.03087177406336466,1.275100812117401,1.275100812117401,0.01586319577131883,0.01586319577131883,81.65618104960804,80.38108023749064,7268,7274,1.0,2.0,4105,4189,0.8351875509111821,0.8617926179004813,0.5727771838053904,0.5850463479508053
0,CHF,4082,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,2,-0.0819714856295124,0.0819714856295124,-0.10696931090106493,0.10696931090106493,-0.10088918127831181,0.10088918127831181,-0.10031996329043597,0.10031996329043597,-0.5970343640726554,0.5970343640726554,-0.006535939002467208,0.006535939002467208,90.74934506928572,91.34637943335838,10615,10504,2.0,3.0,8865,8930,0.904784843803096,1.0056740250814078,0.6843369531088391,0.7663084387383515
0,CHF,4082,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,3,-0.06048572913630845,0.06048572913630845,-0.08025021403786686,0.08025021403786686,-0.07101655817402308,0.07101655817402308,-0.0712461281050823,0.0712461281050823,-1.1641652929190087,1.1641652929190087,-0.012858685135418763,0.012858685135418763,89.3711639929937,90.53532928591271,14618,14443,3.0,4.0,11535,11579,0.925761232603314,0.9967777907773371,0.6932285115231328,0.7537142406594413
0,CHF,4082,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,6,-0.037214634197643814,0.037214634197643814,-0.047891637071109,0.047891637071109,-0.04396826360161066,0.04396826360161066,-0.04443046526395705,0.04443046526395705,-0.4327215497442154,0.4327215497442154,-0.004592597071604929,0.004592597071604929,93.78881432581574,94.22153587555995,38932,38751,6.0,7.0,25375,25461,0.9456289269837118,0.9895971905853225,0.7398445033379538,0.7770591375355976
0,CHF,4082,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,8,0.017531154620621492,0.017531154620621492,0.03231131440555746,0.03231131440555746,0.038137416588999606,0.038137416588999606,0.049029759200758416,0.049029759200758416,-1.5425508044041862,1.5425508044041862,-0.01837723895158714,0.01837723895158714,82.39556462565963,83.93811543006382,41225,41151,8.0,9.0,40430,40430,0.8159796334524607,0.7778422168634611,0.5601013020487985,0.542570147428177
0,CHF,4082,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,9,,,,,-0.1080385313511476,0.1080385313511476,-0.1108220909862648,0.1108220909862648,,,,,,97.75670065293205,51115,50500,9.0,10.0,43078,43199,0.86684409710005,0.9748826284511976,,0.7907606070399099
0,CHF,4082,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,10,-0.10729731396979059,0.10729731396979059,-0.23374585627153718,0.23374585627153718,-0.10676532553674545,0.10676532553674545,-0.15685927145647582,0.15685927145647582,-2.0797728264414417,2.0797728264414417,-0.026701820580987676,0.026701820580987676,75.80902955440779,77.88880238084923,140608,140548,10.0,11.0,139860,139805,0.5738786972577243,0.6806440227944698,0.3517367655269846,0.45903407949677516
0,CHF,4082,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,11,-0.03278984590339917,0.03278984590339917,-0.043946074056687955,0.043946074056687955,-0.03874119977384638,0.03874119977384638,-0.039683713627183585,0.039683713627183585,-0.9299387992725627,0.9299387992725627,-0.010118333249049129,0.010118333249049129,90.97638375241388,91.90632255168644,146750,146561,11.0,12.0,141038,141099,0.9375081537470504,0.9762493535208968,0.713348383898474,0.7461382298018732
0,CHF,4082,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,13,-0.03248237011505195,0.03248237011505195,-0.04661858612339412,0.04661858612339412,-0.04847385246598379,0.04847385246598379,-0.05243914491982825,0.05243914491982825,0.2783210186267553,0.2783210186267553,0.003074248907358672,0.003074248907358672,90.81133477706139,90.53301375843463,160148,160050,13.0,14.0,150630,150626,0.8759091164038022,0.924382968869786,0.6642862969799731,0.696768667095025
0,CHF,4082,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,23,0.11384206918357237,0.11384206918357237,0.3785652050203045,0.3785652050203045,0.16616867866005192,0.16616867866005192,0.3451519976780224,0.3451519976780224,1.3956420130387954,1.3956420130387954,0.01843735866063055,0.01843735866063055,77.09206028681906,75.69641827378027,821340,821335,23.0,18.0,820560,820624,0.6476049148051013,0.4814362361450494,0.41456191261838143,0.30071984343480906
0,CHF,4083,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,3,-0.08391721644729411,0.08391721644729411,-0.09789228173571125,0.09789228173571125,-0.09602175311152972,0.09602175311152972,-0.08600015756015887,0.08600015756015887,-2.4530365416987934,2.4530365416987934,-0.02684856320736404,0.02684856320736404,88.9126176556168,91.36565419731559,70178,69864,3.0,1.0,65898,65979,1.0205082142244084,1.1165299673359381,0.7733231600090755,0.8572403764563696
0,CHF,4083,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,4,-0.1278661055714021,0.1278661055714021,-0.13401839280529332,0.13401839280529332,-0.15505118114199368,0.15505118114199368,-0.1314372990425006,0.1314372990425006,-1.6873477863567672,1.6873477863567672,-0.017458131050445882,0.017458131050445882,94.96376460826993,96.6511123946267,73150,72922,4.0,2.0,71315,71358,1.0246077305331274,1.179658911675121,0.8262276042164067,0.9540937097878088
