fold,cohort,participant_id,time_measure,recording,recording_name,recording_name_pretty,tp_samples,fp_samples,fn_samples,precision,recall,f1_score,tp_absolute_timing_error_s,tp_relative_timing_error
0,COPD,1047,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,1818,119,196,0.9385647909137842,0.9026812313803376,0.9202733485193622,0.06525302530253026,0.08314803241178176
0,COPD,1048,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,1004,58,91,0.9453860640301318,0.9168949771689497,0.9309225776541492,0.05646414342629483,0.07294733589794238
0,COPD,1049,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,1629,201,244,0.8901639344262295,0.8697277095568606,0.8798271671617608,0.08070595457335789,0.1068283093918449
0,COPD,1050,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,1746,40,73,0.9776035834266518,0.959868059373282,0.9686546463245492,0.03574455899198167,0.051624405126764465
0,COPD,1051,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,2865,271,284,0.9135841836734694,0.9098126389329946,0.9116945107398567,0.13031413612565446,0.15318690252561878
0,COPD,1052,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,1557,73,197,0.9552147239263804,0.8876852907639681,0.9202127659574468,0.0471868978805395,0.0661421865835555
0,COPD,1053,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,640,91,84,0.8755129958960328,0.8839779005524862,0.8797250859106529,0.0768125,0.09038107981145686
0,COPD,1054,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,991,72,106,0.9322671683913453,0.9033728350045579,0.9175925925925925,0.07408678102926339,0.09405730673867133
0,COPD,1055,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,1470,177,234,0.8925318761384335,0.8626760563380281,0.8773500447627574,0.09954421768707483,0.13453701748947258
0,COPD,2056,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,2008,118,175,0.9444967074317968,0.9198350893266147,0.932002784868879,0.05144422310756973,0.07603679716394031
0,COPD,2057,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,865,113,191,0.8844580777096115,0.8191287878787878,0.8505408062930188,0.094,0.11316140307878876
0,COPD,2058,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,895,51,109,0.9460887949260042,0.8914342629482072,0.917948717948718,0.06744134078212291,0.08132703992956371
0,HA,1091,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,1252,91,165,0.932241250930752,0.8835568101623148,0.9072463768115943,0.054712460063897767,0.07875212930721136
0,HA,1092,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,1940,114,200,0.9444985394352483,0.9065420560747663,0.9251311397234144,0.043613402061855676,0.0710141804396464
0,HA,1093,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,2566,145,201,0.9465142014016968,0.9273581496205276,0.936838262139467,0.04911145752143414,0.07093895671638749
0,HA,1094,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,3646,106,256,0.9717484008528785,0.9343926191696565,0.9527044682518944,0.03549643444871092,0.05836779697280829
0,HA,1095,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,5899,106,131,0.9823480432972523,0.9782752902155887,0.9803074366431243,0.05366502797084252,0.0958407259649592
0,HA,1096,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,2118,277,194,0.8843423799582464,0.9160899653979239,0.8999362651370301,0.06858356940509915,0.0879511140384349
0,HA,1097,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,2257,177,310,0.9272801972062449,0.8792364627970394,0.902619476104779,0.04978289765175012,0.0712458925235763
0,HA,1098,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,1084,119,160,0.9010806317539485,0.8713826366559485,0.8859828361258684,0.0884870848708487,0.10564161282206835
0,HA,1099,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,2740,126,130,0.9560362875087229,0.9547038327526133,0.9553695955369597,0.06926642335766424,0.09321951378169271
0,HA,1100,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,2061,215,192,0.905536028119508,0.914780292942743,0.9101346875689997,0.04877729257641922,0.07350282485837237
0,HA,3101,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,2068,147,181,0.9336343115124154,0.9195197865718097,0.9265232974910393,0.054269825918762095,0.07460696525298746
0,HA,3102,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,2123,113,243,0.9494633273703041,0.8972950126796281,0.9226423294219904,0.048393782383419695,0.06750329126684501
0,HA,3103,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,1611,168,139,0.9055649241146712,0.9205714285714286,0.9130065174270331,0.04189944134078212,0.05545523501090492
0,HA,3104,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,2002,76,243,0.9634263715110684,0.8917594654788419,0.926208651399491,0.059215784215784224,0.08364072832973217
0,HA,3105,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,1559,78,83,0.952351863164325,0.9494518879415347,0.9508996645318694,0.05443232841565106,0.08643078394876491
0,HA,3106,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,2522,89,213,0.9659134431252394,0.9221206581352833,0.9435091657313879,0.03952815226011102,0.05719932504377191
0,HA,3107,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,1976,143,289,0.9325153374233128,0.8724061810154525,0.9014598540145985,0.06856781376518219,0.09197675931408557
0,HA,4108,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,779,57,35,0.9318181818181818,0.957002457002457,0.9442424242424242,0.07631578947368421,0.11004124949401572
0,HA,4109,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,2859,29,34,0.9899584487534626,0.988247493950916,0.9891022314478465,0.03452955578873732,0.06272962779444893
0,HA,5111,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,5916,93,254,0.9845232151772342,0.9588330632090761,0.9715083340175713,0.05613928329952671,0.08877623024152528
0,MS,2022,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,3843,170,184,0.9576376775479691,0.9543084181773032,0.9559701492537314,0.04015612802498049,0.06187613873158554
0,MS,2023,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,4452,177,165,0.9617627997407647,0.9642625081221572,0.9630110317975341,0.05321877807726864,0.0902179834620622
0,MS,2025,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,1054,77,84,0.9319186560565871,0.9261862917398945,0.9290436315557513,0.18387096774193548,0.19134416084280909
0,MS,2026,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,4403,125,142,0.9723939929328622,0.9687568756875687,0.9705720268929792,0.036761299114240295,0.06524213900595796
0,MS,2027,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,1031,32,90,0.9698965192850423,0.91971454058876,0.9441391941391941,0.04184287099903007,0.0641551398273228
0,MS,2028,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,168,45,52,0.7887323943661971,0.7636363636363637,0.7759815242494227,0.09857142857142859,0.10770400933447002
0,MS,2029,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,1380,226,94,0.8592777085927771,0.9362279511533242,0.8961038961038961,0.05434782608695652,0.06551724006258806
0,MS,2030,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,1063,57,106,0.9491071428571428,0.9093242087254063,0.928789864569681,0.041222953904045165,0.06190518548393997
0,MS,2031,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,2907,133,183,0.95625,0.9407766990291262,0.9484502446982056,0.058348813209494324,0.10341604127941934
0,MS,2032,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,1190,70,106,0.9444444444444444,0.9182098765432098,0.9311424100156495,0.06778151260504202,0.09394436634692481
0,MS,3033,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,1779,170,165,0.9127757824525398,0.9151234567901234,0.9139481119958901,0.04120292299044408,0.050083982422947704
0,MS,3034,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,2627,175,98,0.9375446109921485,0.9640366972477065,0.9506061154333273,0.05528359345260754,0.07874727373072837
0,MS,3035,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,1494,69,93,0.9558541266794626,0.941398865784499,0.9485714285714285,0.04663989290495315,0.06757774979782603
0,MS,3036,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,2725,115,168,0.9595070422535211,0.9419287936398203,0.9506366649223793,0.08254678899082568,0.11068486730822413
0,MS,4037,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,886,16,60,0.9822616407982262,0.9365750528541226,0.958874458874459,0.05290067720090294,0.08910843575097743
0,MS,4038,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,1213,17,31,0.9861788617886179,0.97508038585209,0.9805982215036377,0.046471558120362744,0.07458401551902423
0,MS,4039,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,402,18,34,0.9571428571428572,0.9220183486238532,0.9392523364485982,0.0678358208955224,0.10130802912370664
0,MS,4040,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,397,25,42,0.9407582938388626,0.9043280182232346,0.9221835075493612,0.08753148614609572,0.12927159064321683
0,PD,1000,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,2176,115,137,0.9498035792230467,0.9407695633376567,0.945264986967854,0.0456295955882353,0.0647761808882729
0,PD,1001,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,7124,195,198,0.9733570159857904,0.9729582081398525,0.9731575712041527,0.04630685008422235,0.07512882926867209
0,PD,1002,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,396,33,62,0.9230769230769231,0.8646288209606987,0.8928974069898535,0.05378787878787879,0.07683601732607773
0,PD,1003,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,1606,90,214,0.9469339622641509,0.8824175824175824,0.9135381114903298,0.0450747198007472,0.06337896516063349
0,PD,1004,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,951,71,63,0.9305283757338552,0.9378698224852071,0.9341846758349704,0.05296529968454259,0.06785880087544023
0,PD,1005,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,1036,104,108,0.9087719298245615,0.9055944055944056,0.9071803852889668,0.07765444015444016,0.10524064506895406
0,PD,3006,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,2323,23,47,0.9901960784313726,0.9801687763713081,0.9851569126378287,0.05579423159707276,0.09362435939858252
0,PD,3007,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,753,17,48,0.977922077922078,0.9400749063670412,0.9586250795671547,0.05745019920318726,0.09708634999862875
0,PD,3008,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,1150,46,80,0.9615384615384616,0.9349593495934959,0.9480626545754328,0.04660869565217392,0.05962978763940838
0,PD,3009,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,2607,81,123,0.9698660714285714,0.954945054945055,0.9623477297895904,0.053509781357882626,0.08834533559641133
0,PD,4010,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,3776,81,81,0.9789992221934146,0.9789992221934146,0.9789992221934146,0.048906250000000005,0.07634366053416097
0,PD,4011,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,52,1,4,0.9811320754716981,0.9285714285714286,0.9541284403669724,0.06615384615384615,0.12392580171871724
0,PD,4012,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,1033,91,106,0.9190391459074733,0.9069359086918349,0.9129474149359257,0.07948693126815103,0.10281468743740735
0,PD,4013,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,915,112,110,0.8909444985394352,0.8926829268292683,0.8918128654970761,0.08889617486338798,0.11084920049362959
0,PD,4014,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,2119,30,48,0.9860400186133085,0.9778495616059067,0.9819277108433734,0.03218971212836244,0.0526869586674207
0,PD,4018,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,3173,161,199,0.9517096580683864,0.9409845788849348,0.9463167312854162,0.03757642609517806,0.05473625914003056
0,PD,4019,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,890,23,42,0.9748083242059146,0.9549356223175965,0.9647696476964769,0.060415730337078664,0.09766228063040526
0,PD,4020,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,211,81,92,0.7226027397260274,0.6963696369636964,0.7092436974789916,0.1361611374407583,0.14892191323115458
0,PD,4021,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,346,34,38,0.9105263157894737,0.9010416666666666,0.905759162303665,0.048150289017341044,0.0645152709377934
0,PFF,4059,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,0,0,0,0,0,0,0,0
0,PFF,4060,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,51,31,11,0.6219512195121951,0.8225806451612904,0.7083333333333333,0.09215686274509804,0.06582597219495834
0,PFF,4062,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,287,115,15,0.7139303482587065,0.9503311258278145,0.8153409090909092,0.08554006968641115,0.09000432064621525
0,PFF,4064,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,556,50,63,0.9174917491749175,0.8982229402261712,0.9077551020408163,0.05205035971223022,0.06702260434569804
0,PFF,5065,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,1570,91,81,0.9452137266706803,0.9509388249545729,0.9480676328502414,0.08185350318471336,0.09121806566382024
0,PFF,5066,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,798,48,67,0.9432624113475178,0.922543352601156,0.9327878433664524,0.0674185463659148,0.08610366459627025
0,PFF,5068,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,2140,108,131,0.9519572953736655,0.9423161602818142,0.9471121929630449,0.04802336448598132,0.06636391307712987
0,PFF,5069,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,1109,101,342,0.9165289256198347,0.7643004824259132,0.833521232619316,0.07507664562669071,0.11186183364146787
0,PFF,5070,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,1519,76,83,0.9523510971786834,0.9481897627965044,0.950265874257116,0.047063857801184994,0.060067066775046994
0,PFF,5071,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,1308,109,109,0.9230769230769231,0.9230769230769231,0.9230769230769231,0.04344036697247707,0.0547612534988357
0,PFF,5072,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,80,5,12,0.9411764705882353,0.8695652173913043,0.903954802259887,0.05262500000000001,0.0841037917142323
0,PFF,5073,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,1782,236,368,0.8830525272547076,0.8288372093023256,0.8550863723608445,0.06625701459034794,0.09270036357540956
0,PFF,5074,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,1230,99,85,0.9255079006772009,0.935361216730038,0.9304084720121029,0.08079674796747967,0.08935336888033468
0,PFF,5075,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,2578,352,367,0.879863481228669,0.8753820033955857,0.8776170212765958,0.08621411947245927,0.1077699958892214
0,PFF,5076,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,528,17,50,0.9688073394495413,0.9134948096885813,0.9403383793410508,0.07479166666666667,0.0993079711905173
0,PFF,5077,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,249,64,63,0.7955271565495208,0.7980769230769231,0.7968000000000001,0.10935742971887552,0.11818802170768754
0,PFF,5078,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,2314,63,129,0.9734960033655868,0.9471960704052395,0.9601659751037345,0.05159464131374244,0.07812256590503477
