fold,cohort,participant_id,time_measure,test,trial,test_name,test_name_pretty,tp_samples,fp_samples,fn_samples,precision,recall,f1_score,tp_absolute_timing_error_s,tp_relative_timing_error
0,CHF,4083,TimeMeasure1,Test5,Trial2,WalkComfortable,Straight Walk Comfortable,7,0,2,1.0,0.7777777777777778,0.8750000000000001,0.04,0.054145516074450076
0,CHF,4083,TimeMeasure1,Test7,Trial1,WalkFast,Straight Walk Fast,6,0,2,1.0,0.75,0.8571428571428571,0.03333333333333334,0.05128205128205129
0,CHF,4083,TimeMeasure1,Test7,Trial2,WalkFast,Straight Walk Fast,7,0,2,1.0,0.7777777777777778,0.8750000000000001,0.02285714285714286,0.034829931972789115
0,CHF,4083,TimeMeasure1,Test8,Trial1,L,L-Test,21,1,2,0.9545454545454546,0.9130434782608695,0.9333333333333332,0.030476190476190483,0.042896749230722356
0,CHF,4083,TimeMeasure1,Test9,Trial1,Surface,Surface Test,38,2,2,0.95,0.95,0.9500000000000001,0.030263157894736846,0.04458871015847136
0,CHF,4083,TimeMeasure1,Test10,Trial1,Halway,Hallway Test,20,1,2,0.9523809523809523,0.9090909090909091,0.9302325581395349,0.04,0.05042016806722689
0,CHF,4083,TimeMeasure1,Test11,Trial1,DailyActivities,Simulated Daily Activities,44,1,10,0.9777777777777777,0.8148148148148148,0.8888888888888888,0.045681818181818185,0.06411580023120664
0,CHF,5085,TimeMeasure1,Test4,Trial1,TimedUpGo,TUG,12,0,2,1.0,0.8571428571428571,0.923076923076923,0.04666666666666667,0.08716475095785442
0,CHF,5085,TimeMeasure1,Test5,Trial1,WalkComfortable,Straight Walk Comfortable,5,0,2,1.0,0.7142857142857143,0.8333333333333333,0.03,0.05487804878048781
0,CHF,5085,TimeMeasure1,Test5,Trial2,WalkComfortable,Straight Walk Comfortable,5,0,2,1.0,0.7142857142857143,0.8333333333333333,0.016,0.029629629629629627
0,CHF,5085,TimeMeasure1,Test6,Trial1,WalkSlow,Straight Walk Slow,9,0,1,1.0,0.9,0.9473684210526316,0.07555555555555554,0.09985315712187957
0,CHF,5085,TimeMeasure1,Test6,Trial2,WalkSlow,Straight Walk Slow,9,0,1,1.0,0.9,0.9473684210526316,0.06444444444444446,0.08734939759036145
0,CHF,5085,TimeMeasure1,Test7,Trial1,WalkFast,Straight Walk Fast,4,0,2,1.0,0.6666666666666666,0.8,0.0225,0.04591836734693878
0,CHF,5085,TimeMeasure1,Test7,Trial2,WalkFast,Straight Walk Fast,4,0,2,1.0,0.6666666666666666,0.8,0.0225,0.046106557377049176
0,CHF,5085,TimeMeasure1,Test8,Trial1,L,L-Test,19,0,2,1.0,0.9047619047619048,0.9500000000000001,0.04315789473684211,0.0794073500217886
0,CHF,5085,TimeMeasure1,Test9,Trial1,Surface,Surface Test,35,0,2,1.0,0.9459459459459459,0.9722222222222222,0.027714285714285716,0.05172183959120195
0,CHF,5085,TimeMeasure1,Test10,Trial1,Halway,Hallway Test,21,0,2,1.0,0.9130434782608695,0.9545454545454545,0.057619047619047625,0.10733438167815812
0,CHF,5085,TimeMeasure1,Test11,Trial1,DailyActivities,Simulated Daily Activities,61,14,15,0.8133333333333334,0.8026315789473685,0.8079470198675497,0.07868852459016394,0.09500473092404539
0,CHF,5086,TimeMeasure1,Test4,Trial1,TimedUpGo,TUG,8,0,2,1.0,0.8,0.888888888888889,0.015000000000000001,0.0251865671641791
0,CHF,5086,TimeMeasure1,Test5,Trial1,WalkComfortable,Straight Walk Comfortable,4,0,2,1.0,0.6666666666666666,0.8,0.0125,0.02264492753623188
0,CHF,5086,TimeMeasure1,Test5,Trial2,WalkComfortable,Straight Walk Comfortable,4,0,2,1.0,0.6666666666666666,0.8,0.015000000000000001,0.02798507462686567
0,CHF,5086,TimeMeasure1,Test6,Trial1,WalkSlow,Straight Walk Slow,8,0,2,1.0,0.8,0.888888888888889,0.0175,0.020561357702349868
0,CHF,5086,TimeMeasure1,Test6,Trial2,WalkSlow,Straight Walk Slow,6,0,2,1.0,0.75,0.8571428571428571,0.030000000000000002,0.039106145251396655
0,CHF,5086,TimeMeasure1,Test7,Trial1,WalkFast,Straight Walk Fast,0,0,0,0,0,0,0,0
0,CHF,5086,TimeMeasure1,Test7,Trial2,WalkFast,Straight Walk Fast,0,0,0,0,0,0,0,0
0,CHF,5086,TimeMeasure1,Test8,Trial1,L,L-Test,16,0,2,1.0,0.8888888888888888,0.9411764705882353,0.021875000000000002,0.03893979057591623
0,CHF,5086,TimeMeasure1,Test9,Trial1,Surface,Surface Test,31,0,2,1.0,0.9393939393939394,0.96875,0.01580645161290323,0.02925427713203605
0,CHF,5086,TimeMeasure1,Test10,Trial1,Halway,Hallway Test,18,0,2,1.0,0.9,0.9473684210526316,0.025000000000000005,0.04712301587301587
0,CHF,5086,TimeMeasure1,Test11,Trial1,DailyActivities,Simulated Daily Activities,48,21,14,0.6956521739130435,0.7741935483870968,0.732824427480916,0.06708333333333334,0.07012360381891095
0,CHF,5087,TimeMeasure1,Test4,Trial1,TimedUpGo,TUG,7,0,2,1.0,0.7777777777777778,0.8750000000000001,0.042857142857142864,0.07421150278293134
0,CHF,5087,TimeMeasure1,Test5,Trial1,WalkComfortable,Straight Walk Comfortable,4,0,2,1.0,0.6666666666666666,0.8,0.0525,0.08959044368600683
0,CHF,5087,TimeMeasure1,Test5,Trial2,WalkComfortable,Straight Walk Comfortable,4,0,2,1.0,0.6666666666666666,0.8,0.06,0.10344827586206896
0,CHF,5087,TimeMeasure1,Test6,Trial1,WalkSlow,Straight Walk Slow,5,0,2,1.0,0.7142857142857143,0.8333333333333333,0.06,0.07964601769911504
0,CHF,5087,TimeMeasure1,Test6,Trial2,WalkSlow,Straight Walk Slow,6,0,2,1.0,0.75,0.8571428571428571,0.043333333333333335,0.06091030789825972
0,CHF,5087,TimeMeasure1,Test7,Trial1,WalkFast,Straight Walk Fast,0,0,0,0,0,0,0,0
0,CHF,5087,TimeMeasure1,Test7,Trial2,WalkFast,Straight Walk Fast,0,0,0,0,0,0,0,0
0,CHF,5087,TimeMeasure1,Test8,Trial1,L,L-Test,13,0,2,1.0,0.8666666666666667,0.9285714285714286,0.057692307692307696,0.0875072922743562
0,CHF,5087,TimeMeasure1,Test9,Trial1,Surface,Surface Test,33,0,2,1.0,0.9428571428571428,0.9705882352941176,0.07393939393939394,0.11178031987280541
0,CHF,5087,TimeMeasure1,Test10,Trial1,Halway,Hallway Test,17,1,3,0.9444444444444444,0.85,0.8947368421052632,0.06,0.09367296631059983
0,CHF,5087,TimeMeasure1,Test11,Trial1,DailyActivities,Simulated Daily Activities,53,11,15,0.828125,0.7794117647058824,0.8030303030303031,0.1039622641509434,0.10763696974261862
0,CHF,5088,TimeMeasure1,Test4,Trial1,TimedUpGo,TUG,7,0,4,1.0,0.6363636363636364,0.7777777777777778,0.07142857142857144,0.15837820715869494
0,CHF,5088,TimeMeasure1,Test5,Trial1,WalkComfortable,Straight Walk Comfortable,4,0,2,1.0,0.6666666666666666,0.8,0.04,0.0881057268722467
0,CHF,5088,TimeMeasure1,Test5,Trial2,WalkComfortable,Straight Walk Comfortable,4,0,2,1.0,0.6666666666666666,0.8,0.0225,0.045180722891566265
0,CHF,5088,TimeMeasure1,Test6,Trial1,WalkSlow,Straight Walk Slow,6,0,2,1.0,0.75,0.8571428571428571,0.16166666666666665,0.21311989956057753
0,CHF,5088,TimeMeasure1,Test6,Trial2,WalkSlow,Straight Walk Slow,6,0,2,1.0,0.75,0.8571428571428571,0.07666666666666667,0.11298245614035089
0,CHF,5088,TimeMeasure1,Test7,Trial1,WalkFast,Straight Walk Fast,0,0,0,0,0,0,0,0
0,CHF,5088,TimeMeasure1,Test7,Trial2,WalkFast,Straight Walk Fast,4,0,2,1.0,0.6666666666666666,0.8,0.0725,0.17099056603773588
0,CHF,5088,TimeMeasure1,Test8,Trial1,L,L-Test,15,0,4,1.0,0.7894736842105263,0.8823529411764706,0.043333333333333335,0.0910151691948658
0,CHF,5088,TimeMeasure1,Test9,Trial1,Surface,Surface Test,29,0,5,1.0,0.8529411764705882,0.9206349206349206,0.04137931034482759,0.08295973519922907
0,CHF,5088,TimeMeasure1,Test10,Trial1,Halway,Hallway Test,18,0,5,1.0,0.782608695652174,0.878048780487805,0.05,0.09838998211091235
0,CHF,5088,TimeMeasure1,Test11,Trial1,DailyActivities,Simulated Daily Activities,40,3,12,0.9302325581395349,0.7692307692307693,0.8421052631578948,0.0685,0.11163467083739746
0,CHF,5089,TimeMeasure1,Test4,Trial1,TimedUpGo,TUG,8,0,2,1.0,0.8,0.888888888888889,0.0975,0.17763157894736842
0,CHF,5089,TimeMeasure1,Test5,Trial1,WalkComfortable,Straight Walk Comfortable,4,0,2,1.0,0.6666666666666666,0.8,0.1275,0.204983922829582
0,CHF,5089,TimeMeasure1,Test5,Trial2,WalkComfortable,Straight Walk Comfortable,4,0,2,1.0,0.6666666666666666,0.8,0.11,0.17973856209150327
0,CHF,5089,TimeMeasure1,Test6,Trial1,WalkSlow,Straight Walk Slow,5,0,2,1.0,0.7142857142857143,0.8333333333333333,0.184,0.22952182952182953
0,CHF,5089,TimeMeasure1,Test6,Trial2,WalkSlow,Straight Walk Slow,5,0,2,1.0,0.7142857142857143,0.8333333333333333,0.134,0.17827050997782706
0,CHF,5089,TimeMeasure1,Test7,Trial1,WalkFast,Straight Walk Fast,0,0,0,0,0,0,0,0
0,CHF,5089,TimeMeasure1,Test7,Trial2,WalkFast,Straight Walk Fast,0,0,0,0,0,0,0,0
0,CHF,5089,TimeMeasure1,Test8,Trial1,L,L-Test,14,0,2,1.0,0.875,0.9333333333333333,0.14142857142857143,0.21385368663594465
0,CHF,5089,TimeMeasure1,Test9,Trial1,Surface,Surface Test,32,0,2,1.0,0.9411764705882353,0.9696969696969697,0.11875,0.18831090821720325
0,CHF,5089,TimeMeasure1,Test10,Trial1,Halway,Hallway Test,18,0,2,1.0,0.9,0.9473684210526316,0.10500000000000001,0.17065868263473055
0,CHF,5089,TimeMeasure1,Test11,Trial1,DailyActivities,Simulated Daily Activities,46,11,8,0.8070175438596491,0.8518518518518519,0.8288288288288288,0.12043478260869565,0.12949971314043057
0,CHF,5090,TimeMeasure1,Test4,Trial1,TimedUpGo,TUG,9,0,2,1.0,0.8181818181818182,0.9,0.03222222222222223,0.06022845275181724
0,CHF,5090,TimeMeasure1,Test5,Trial1,WalkComfortable,Straight Walk Comfortable,4,0,2,1.0,0.6666666666666666,0.8,0.02,0.039525691699604744
0,CHF,5090,TimeMeasure1,Test5,Trial2,WalkComfortable,Straight Walk Comfortable,4,0,2,1.0,0.6666666666666666,0.8,0.022500000000000003,0.04343629343629344
0,CHF,5090,TimeMeasure1,Test6,Trial1,WalkSlow,Straight Walk Slow,11,6,0,0.6470588235294118,1.0,0.7857142857142858,0.16181818181818183,0.15222782861541095
0,CHF,5090,TimeMeasure1,Test6,Trial2,WalkSlow,Straight Walk Slow,11,7,1,0.6111111111111112,0.9166666666666666,0.7333333333333334,0.11545454545454548,0.10957722174288179
0,CHF,5090,TimeMeasure1,Test7,Trial1,WalkFast,Straight Walk Fast,0,0,0,0,0,0,0,0
0,CHF,5090,TimeMeasure1,Test7,Trial2,WalkFast,Straight Walk Fast,0,0,0,0,0,0,0,0
0,CHF,5090,TimeMeasure1,Test8,Trial1,L,L-Test,14,0,2,1.0,0.875,0.9333333333333333,0.03928571428571429,0.07293140028288544
0,CHF,5090,TimeMeasure1,Test9,Trial1,Surface,Surface Test,31,0,2,1.0,0.9393939393939394,0.96875,0.02645161290322581,0.05026434755957399
0,CHF,5090,TimeMeasure1,Test10,Trial1,Halway,Hallway Test,18,0,2,1.0,0.9,0.9473684210526316,0.02722222222222222,0.04753880718954248
0,CHF,5090,TimeMeasure1,Test11,Trial1,DailyActivities,Simulated Daily Activities,44,10,14,0.8148148148148148,0.7586206896551724,0.7857142857142857,0.07136363636363635,0.07975218059663723
0,COPD,1042,TimeMeasure1,Test4,Trial1,TimedUpGo,TUG,12,0,2,1.0,0.8571428571428571,0.923076923076923,0.043333333333333335,0.08720330237358102
0,COPD,1042,TimeMeasure1,Test5,Trial1,WalkComfortable,Straight Walk Comfortable,5,0,2,1.0,0.7142857142857143,0.8333333333333333,0.030000000000000006,0.05590062111801243
0,COPD,1042,TimeMeasure1,Test5,Trial2,WalkComfortable,Straight Walk Comfortable,5,0,2,1.0,0.7142857142857143,0.8333333333333333,0.026000000000000002,0.04588235294117647
0,COPD,1042,TimeMeasure1,Test6,Trial1,WalkSlow,Straight Walk Slow,7,0,2,1.0,0.7777777777777778,0.8750000000000001,0.044285714285714296,0.06672047350013452
0,COPD,1042,TimeMeasure1,Test6,Trial2,WalkSlow,Straight Walk Slow,7,0,2,1.0,0.7777777777777778,0.8750000000000001,0.030000000000000002,0.04715127701375247
0,COPD,1042,TimeMeasure1,Test7,Trial1,WalkFast,Straight Walk Fast,4,0,2,1.0,0.6666666666666666,0.8,0.0975,0.25259067357512954
0,COPD,1042,TimeMeasure1,Test7,Trial2,WalkFast,Straight Walk Fast,0,0,0,0,0,0,0,0
0,COPD,1042,TimeMeasure1,Test8,Trial1,L,L-Test,23,0,2,1.0,0.92,0.9583333333333334,0.026521739130434787,0.04934277047522751
0,COPD,1042,TimeMeasure1,Test8,Trial2,L,L-Test,22,0,2,1.0,0.9166666666666666,0.9565217391304348,0.025909090909090916,0.04767272727272727
0,COPD,1042,TimeMeasure1,Test9,Trial1,Surface,Surface Test,39,0,2,1.0,0.9512195121951219,0.975,0.02307692307692308,0.041824962531804406
0,COPD,1042,TimeMeasure1,Test9,Trial2,Surface,Surface Test,39,0,2,1.0,0.9512195121951219,0.975,0.01820512820512821,0.032713617619278004
0,COPD,1042,TimeMeasure1,Test10,Trial1,Halway,Hallway Test,24,0,3,1.0,0.8888888888888888,0.9411764705882353,0.048749999999999995,0.08976628895184137
0,COPD,1042,TimeMeasure1,Test11,Trial1,DailyActivities,Simulated Daily Activities,38,7,18,0.8444444444444444,0.6785714285714286,0.7524752475247526,0.05842105263157895,0.07741423232956934
0,COPD,1043,TimeMeasure1,Test4,Trial1,TimedUpGo,TUG,7,0,2,1.0,0.7777777777777778,0.8750000000000001,0.022857142857142857,0.03849624060150376
0,COPD,1043,TimeMeasure1,Test5,Trial1,WalkComfortable,Straight Walk Comfortable,4,0,2,1.0,0.6666666666666666,0.8,0.0375,0.05613772455089821
0,COPD,1043,TimeMeasure1,Test5,Trial2,WalkComfortable,Straight Walk Comfortable,4,0,2,1.0,0.6666666666666666,0.8,0.0425,0.06195335276967931
0,COPD,1043,TimeMeasure1,Test6,Trial1,WalkSlow,Straight Walk Slow,6,0,2,1.0,0.75,0.8571428571428571,0.07333333333333335,0.08020833333333334
0,COPD,1043,TimeMeasure1,Test6,Trial2,WalkSlow,Straight Walk Slow,4,0,2,1.0,0.6666666666666666,0.8,0.07250000000000001,0.08529411764705883
0,COPD,1043,TimeMeasure1,Test7,Trial1,WalkFast,Straight Walk Fast,0,0,0,0,0,0,0,0
0,COPD,1043,TimeMeasure1,Test7,Trial2,WalkFast,Straight Walk Fast,0,0,0,0,0,0,0,0
0,COPD,1043,TimeMeasure1,Test8,Trial1,L,L-Test,18,0,2,1.0,0.9,0.9473684210526316,0.029444444444444447,0.04391243676957962
0,COPD,1043,TimeMeasure1,Test8,Trial2,L,L-Test,16,0,2,1.0,0.8888888888888888,0.9411764705882353,0.038125,0.05823225516621744
0,COPD,1043,TimeMeasure1,Test9,Trial1,Surface,Surface Test,34,0,2,1.0,0.9444444444444444,0.9714285714285714,0.04470588235294118,0.0665266106442577
0,COPD,1043,TimeMeasure1,Test9,Trial2,Surface,Surface Test,32,0,2,1.0,0.9411764705882353,0.9696969696969697,0.0309375,0.047419298653042265
0,COPD,1043,TimeMeasure1,Test10,Trial1,Halway,Hallway Test,18,1,3,0.9473684210526315,0.8571428571428571,0.9,0.029444444444444447,0.04726235063313714
0,COPD,1043,TimeMeasure1,Test11,Trial1,DailyActivities,Simulated Daily Activities,31,6,17,0.8378378378378378,0.6458333333333334,0.7294117647058824,0.05870967741935485,0.07423354824157877
0,COPD,1044,TimeMeasure1,Test4,Trial1,TimedUpGo,TUG,7,0,2,1.0,0.7777777777777778,0.8750000000000001,0.027142857142857142,0.0491273432449903
0,COPD,1044,TimeMeasure1,Test5,Trial1,WalkComfortable,Straight Walk Comfortable,4,0,2,1.0,0.6666666666666666,0.8,0.065,0.10726072607260725
0,COPD,1044,TimeMeasure1,Test5,Trial2,WalkComfortable,Straight Walk Comfortable,0,0,0,0,0,0,0,0
0,COPD,1044,TimeMeasure1,Test6,Trial1,WalkSlow,Straight Walk Slow,4,0,2,1.0,0.6666666666666666,0.8,0.11000000000000001,0.12941176470588237
0,COPD,1044,TimeMeasure1,Test6,Trial2,WalkSlow,Straight Walk Slow,4,0,2,1.0,0.6666666666666666,0.8,0.085,0.10467980295566502
0,COPD,1044,TimeMeasure1,Test7,Trial1,WalkFast,Straight Walk Fast,0,0,0,0,0,0,0,0
0,COPD,1044,TimeMeasure1,Test7,Trial2,WalkFast,Straight Walk Fast,0,0,0,0,0,0,0,0
0,COPD,1044,TimeMeasure1,Test8,Trial1,L,L-Test,22,0,3,1.0,0.88,0.9361702127659575,0.049090909090909095,0.08147868728781593
0,COPD,1044,TimeMeasure1,Test9,Trial1,Surface,Surface Test,37,0,2,1.0,0.9487179487179487,0.9736842105263158,0.058648648648648646,0.09459459459459459
0,COPD,1044,TimeMeasure1,Test10,Trial1,Halway,Hallway Test,18,0,2,1.0,0.9,0.9473684210526316,0.060000000000000005,0.08254887762490948
0,COPD,1044,TimeMeasure1,Test11,Trial1,DailyActivities,Simulated Daily Activities,28,7,20,0.8,0.5833333333333334,0.674698795180723,0.09035714285714287,0.10793083908850783
0,COPD,1045,TimeMeasure1,Test4,Trial1,TimedUpGo,TUG,9,0,2,1.0,0.8181818181818182,0.9,0.04444444444444444,0.08835873647006848
0,COPD,1045,TimeMeasure1,Test5,Trial1,WalkComfortable,Straight Walk Comfortable,4,0,2,1.0,0.6666666666666666,0.8,0.0175,0.029560810810810807
0,COPD,1045,TimeMeasure1,Test5,Trial2,WalkComfortable,Straight Walk Comfortable,4,0,2,1.0,0.6666666666666666,0.8,0.030000000000000002,0.053191489361702135
0,COPD,1045,TimeMeasure1,Test6,Trial1,WalkSlow,Straight Walk Slow,4,0,2,1.0,0.6666666666666666,0.8,0.01,0.015772870662460567
0,COPD,1045,TimeMeasure1,Test6,Trial2,WalkSlow,Straight Walk Slow,4,0,2,1.0,0.6666666666666666,0.8,0.0175,0.027955271565495207
0,COPD,1045,TimeMeasure1,Test7,Trial1,WalkFast,Straight Walk Fast,0,0,0,0,0,0,0,0
0,COPD,1045,TimeMeasure1,Test7,Trial2,WalkFast,Straight Walk Fast,0,0,0,0,0,0,0,0
0,COPD,1045,TimeMeasure1,Test8,Trial1,L,L-Test,20,2,2,0.9090909090909091,0.9090909090909091,0.9090909090909091,0.042,0.06763803680981596
0,COPD,1045,TimeMeasure1,Test8,Trial2,L,L-Test,22,0,2,1.0,0.9166666666666666,0.9565217391304348,0.03636363636363637,0.0635052115689929
0,COPD,1045,TimeMeasure1,Test9,Trial1,Surface,Surface Test,39,0,2,1.0,0.9512195121951219,0.975,0.04102564102564103,0.07541478129713423
0,COPD,1045,TimeMeasure1,Test9,Trial2,Surface,Surface Test,41,0,2,1.0,0.9534883720930233,0.9761904761904763,0.036341463414634144,0.06633383152605973
0,COPD,1045,TimeMeasure1,Test10,Trial1,Halway,Hallway Test,20,0,2,1.0,0.9090909090909091,0.9523809523809523,0.041,0.07302798982188294
0,COPD,1045,TimeMeasure1,Test11,Trial1,DailyActivities,Simulated Daily Activities,43,2,19,0.9555555555555556,0.6935483870967742,0.8037383177570094,0.09162790697674418,0.11412093657787703
0,COPD,1046,TimeMeasure1,Test4,Trial1,TimedUpGo,TUG,7,0,2,1.0,0.7777777777777778,0.8750000000000001,0.02142857142857143,0.03931847968545216
0,COPD,1046,TimeMeasure1,Test5,Trial1,WalkComfortable,Straight Walk Comfortable,0,0,0,0,0,0,0,0
0,COPD,1046,TimeMeasure1,Test5,Trial2,WalkComfortable,Straight Walk Comfortable,0,0,0,0,0,0,0,0
0,COPD,1046,TimeMeasure1,Test6,Trial1,WalkSlow,Straight Walk Slow,6,0,2,1.0,0.75,0.8571428571428571,0.024999999999999998,0.030381944444444437
0,COPD,1046,TimeMeasure1,Test6,Trial2,WalkSlow,Straight Walk Slow,5,0,2,1.0,0.7142857142857143,0.8333333333333333,0.026000000000000002,0.03362068965517241
0,COPD,1046,TimeMeasure1,Test7,Trial1,WalkFast,Straight Walk Fast,0,0,0,0,0,0,0,0
0,COPD,1046,TimeMeasure1,Test7,Trial2,WalkFast,Straight Walk Fast,0,0,0,0,0,0,0,0
0,COPD,1046,TimeMeasure1,Test8,Trial1,L,L-Test,18,0,2,1.0,0.9,0.9473684210526316,0.02388888888888889,0.03940007716049384
0,COPD,1046,TimeMeasure1,Test8,Trial2,L,L-Test,19,0,2,1.0,0.9047619047619048,0.9500000000000001,0.028421052631578944,0.045292514153910675
0,COPD,1046,TimeMeasure1,Test9,Trial1,Surface,Surface Test,32,0,2,1.0,0.9411764705882353,0.9696969696969697,0.0240625,0.03900110510805501
0,COPD,1046,TimeMeasure1,Test9,Trial2,Surface,Surface Test,32,0,2,1.0,0.9411764705882353,0.9696969696969697,0.0221875,0.03493260973282443
0,COPD,1046,TimeMeasure1,Test10,Trial1,Halway,Hallway Test,20,0,2,1.0,0.9090909090909091,0.9523809523809523,0.032,0.05217391304347825
0,COPD,1046,TimeMeasure1,Test11,Trial1,DailyActivities,Simulated Daily Activities,31,7,29,0.8157894736842105,0.5166666666666667,0.6326530612244898,0.07806451612903226,0.09504849977359946
0,COPD,1047,TimeMeasure1,Test4,Trial1,TimedUpGo,TUG,8,0,2,1.0,0.8,0.888888888888889,0.02,0.033395176252319116
