fold,cohort,participant_id,time_measure,test,trial,test_name,test_name_pretty,accuracy,accuracy_pairwise
0,CHF,4083,TimeMeasure1,Test5,Trial1,WalkComfortable,Straight Walk Comfortable,0.8,0.7777777777777778
0,CHF,4083,TimeMeasure1,Test5,Trial2,WalkComfortable,Straight Walk Comfortable,0.8888888888888888,0.875
0,CHF,4083,TimeMeasure1,Test7,Trial1,WalkFast,Straight Walk Fast,0.875,0.8571428571428571
0,CHF,4083,TimeMeasure1,Test7,Trial2,WalkFast,Straight Walk Fast,0.7777777777777778,0.625
0,CHF,4083,TimeMeasure1,Test8,Trial1,L,L-Test,0.6521739130434783,0.45454545454545453
0,CHF,4083,TimeMeasure1,Test9,Trial1,Surface,Surface Test,0.9,0.8205128205128205
0,CHF,4083,TimeMeasure1,Test10,Trial1,Halway,Hallway Test,1.0,1.0
0,CHF,4083,TimeMeasure1,Test11,Trial1,DailyActivities,Simulated Daily Activities,0.9074074074074074,0.8301886792452831
0,CHF,5085,TimeMeasure1,Test4,Trial1,TimedUpGo,TUG,0.9285714285714286,0.9230769230769231
0,CHF,5085,TimeMeasure1,Test5,Trial1,WalkComfortable,Straight Walk Comfortable,1.0,1.0
0,CHF,5085,TimeMeasure1,Test5,Trial2,WalkComfortable,Straight Walk Comfortable,1.0,1.0
0,CHF,5085,TimeMeasure1,Test6,Trial1,WalkSlow,Straight Walk Slow,0.9,0.8888888888888888
0,CHF,5085,TimeMeasure1,Test6,Trial2,WalkSlow,Straight Walk Slow,0.9,0.8888888888888888
0,CHF,5085,TimeMeasure1,Test7,Trial1,WalkFast,Straight Walk Fast,0.8333333333333334,0.8
0,CHF,5085,TimeMeasure1,Test7,Trial2,WalkFast,Straight Walk Fast,0.8333333333333334,0.8
0,CHF,5085,TimeMeasure1,Test8,Trial1,L,L-Test,0.9523809523809523,0.95
0,CHF,5085,TimeMeasure1,Test9,Trial1,Surface,Surface Test,0.972972972972973,0.9722222222222222
0,CHF,5085,TimeMeasure1,Test10,Trial1,Halway,Hallway Test,0.8695652173913043,0.7727272727272727
0,CHF,5085,TimeMeasure1,Test11,Trial1,DailyActivities,Simulated Daily Activities,0.8552631578947368,0.7866666666666666
0,CHF,5086,TimeMeasure1,Test4,Trial1,TimedUpGo,TUG,0.9,0.7777777777777778
0,CHF,5086,TimeMeasure1,Test5,Trial1,WalkComfortable,Straight Walk Comfortable,1.0,1.0
0,CHF,5086,TimeMeasure1,Test5,Trial2,WalkComfortable,Straight Walk Comfortable,0.8333333333333334,0.6
0,CHF,5086,TimeMeasure1,Test6,Trial1,WalkSlow,Straight Walk Slow,0.9,0.8888888888888888
0,CHF,5086,TimeMeasure1,Test6,Trial2,WalkSlow,Straight Walk Slow,0.875,0.8571428571428571
0,CHF,5086,TimeMeasure1,Test7,Trial1,WalkFast,Straight Walk Fast,,
0,CHF,5086,TimeMeasure1,Test7,Trial2,WalkFast,Straight Walk Fast,,
0,CHF,5086,TimeMeasure1,Test8,Trial1,L,L-Test,0.5,0.35294117647058826
0,CHF,5086,TimeMeasure1,Test9,Trial1,Surface,Surface Test,0.5757575757575758,0.34375
0,CHF,5086,TimeMeasure1,Test10,Trial1,Halway,Hallway Test,0.5,0.42105263157894735
0,CHF,5086,TimeMeasure1,Test11,Trial1,DailyActivities,Simulated Daily Activities,0.6774193548387096,0.4918032786885246
0,CHF,5087,TimeMeasure1,Test4,Trial1,TimedUpGo,TUG,0.8888888888888888,0.875
0,CHF,5087,TimeMeasure1,Test5,Trial1,WalkComfortable,Straight Walk Comfortable,0.8333333333333334,0.6
0,CHF,5087,TimeMeasure1,Test5,Trial2,WalkComfortable,Straight Walk Comfortable,1.0,1.0
0,CHF,5087,TimeMeasure1,Test6,Trial1,WalkSlow,Straight Walk Slow,0.5714285714285714,0.5
0,CHF,5087,TimeMeasure1,Test6,Trial2,WalkSlow,Straight Walk Slow,0.875,0.8571428571428571
0,CHF,5087,TimeMeasure1,Test7,Trial1,WalkFast,Straight Walk Fast,,
0,CHF,5087,TimeMeasure1,Test7,Trial2,WalkFast,Straight Walk Fast,,
0,CHF,5087,TimeMeasure1,Test8,Trial1,L,L-Test,0.8666666666666667,0.7857142857142857
0,CHF,5087,TimeMeasure1,Test9,Trial1,Surface,Surface Test,0.8285714285714286,0.7058823529411765
0,CHF,5087,TimeMeasure1,Test10,Trial1,Halway,Hallway Test,0.85,0.7894736842105263
0,CHF,5087,TimeMeasure1,Test11,Trial1,DailyActivities,Simulated Daily Activities,0.8823529411764706,0.8059701492537313
0,CHF,5088,TimeMeasure1,Test4,Trial1,TimedUpGo,TUG,1.0,1.0
0,CHF,5088,TimeMeasure1,Test5,Trial1,WalkComfortable,Straight Walk Comfortable,1.0,1.0
0,CHF,5088,TimeMeasure1,Test5,Trial2,WalkComfortable,Straight Walk Comfortable,1.0,1.0
0,CHF,5088,TimeMeasure1,Test6,Trial1,WalkSlow,Straight Walk Slow,1.0,1.0
0,CHF,5088,TimeMeasure1,Test6,Trial2,WalkSlow,Straight Walk Slow,1.0,1.0
0,CHF,5088,TimeMeasure1,Test7,Trial1,WalkFast,Straight Walk Fast,,
0,CHF,5088,TimeMeasure1,Test7,Trial2,WalkFast,Straight Walk Fast,0.8333333333333334,0.8
0,CHF,5088,TimeMeasure1,Test8,Trial1,L,L-Test,0.8947368421052632,0.8333333333333334
0,CHF,5088,TimeMeasure1,Test9,Trial1,Surface,Surface Test,0.9705882352941176,0.9696969696969697
0,CHF,5088,TimeMeasure1,Test10,Trial1,Halway,Hallway Test,0.9130434782608695,0.8636363636363636
0,CHF,5088,TimeMeasure1,Test11,Trial1,DailyActivities,Simulated Daily Activities,0.8461538461538461,0.7450980392156863
0,CHF,5089,TimeMeasure1,Test4,Trial1,TimedUpGo,TUG,0.8,0.6666666666666666
0,CHF,5089,TimeMeasure1,Test5,Trial1,WalkComfortable,Straight Walk Comfortable,0.8333333333333334,0.8
0,CHF,5089,TimeMeasure1,Test5,Trial2,WalkComfortable,Straight Walk Comfortable,0.6666666666666666,0.6
0,CHF,5089,TimeMeasure1,Test6,Trial1,WalkSlow,Straight Walk Slow,1.0,1.0
0,CHF,5089,TimeMeasure1,Test6,Trial2,WalkSlow,Straight Walk Slow,0.8571428571428571,0.8333333333333334
0,CHF,5089,TimeMeasure1,Test7,Trial1,WalkFast,Straight Walk Fast,,
0,CHF,5089,TimeMeasure1,Test7,Trial2,WalkFast,Straight Walk Fast,,
0,CHF,5089,TimeMeasure1,Test8,Trial1,L,L-Test,0.875,0.8
0,CHF,5089,TimeMeasure1,Test9,Trial1,Surface,Surface Test,0.9411764705882353,0.9090909090909091
0,CHF,5089,TimeMeasure1,Test10,Trial1,Halway,Hallway Test,0.75,0.6842105263157895
0,CHF,5089,TimeMeasure1,Test11,Trial1,DailyActivities,Simulated Daily Activities,0.8333333333333334,0.7169811320754716
0,CHF,5090,TimeMeasure1,Test4,Trial1,TimedUpGo,TUG,0.8181818181818182,0.7
0,CHF,5090,TimeMeasure1,Test5,Trial1,WalkComfortable,Straight Walk Comfortable,0.6666666666666666,0.6
0,CHF,5090,TimeMeasure1,Test5,Trial2,WalkComfortable,Straight Walk Comfortable,0.6666666666666666,0.6
0,CHF,5090,TimeMeasure1,Test6,Trial1,WalkSlow,Straight Walk Slow,0.9090909090909091,0.9
0,CHF,5090,TimeMeasure1,Test6,Trial2,WalkSlow,Straight Walk Slow,0.9166666666666666,0.9090909090909091
0,CHF,5090,TimeMeasure1,Test7,Trial1,WalkFast,Straight Walk Fast,,
0,CHF,5090,TimeMeasure1,Test7,Trial2,WalkFast,Straight Walk Fast,,
0,CHF,5090,TimeMeasure1,Test8,Trial1,L,L-Test,0.75,0.6666666666666666
0,CHF,5090,TimeMeasure1,Test9,Trial1,Surface,Surface Test,0.9393939393939394,0.90625
0,CHF,5090,TimeMeasure1,Test10,Trial1,Halway,Hallway Test,0.9,0.8421052631578947
0,CHF,5090,TimeMeasure1,Test11,Trial1,DailyActivities,Simulated Daily Activities,0.9310344827586207,0.8596491228070176
0,COPD,1042,TimeMeasure1,Test4,Trial1,TimedUpGo,TUG,0.9285714285714286,0.8461538461538461
0,COPD,1042,TimeMeasure1,Test5,Trial1,WalkComfortable,Straight Walk Comfortable,1.0,1.0
0,COPD,1042,TimeMeasure1,Test5,Trial2,WalkComfortable,Straight Walk Comfortable,1.0,1.0
0,COPD,1042,TimeMeasure1,Test6,Trial1,WalkSlow,Straight Walk Slow,0.5555555555555556,0.375
0,COPD,1042,TimeMeasure1,Test6,Trial2,WalkSlow,Straight Walk Slow,0.7777777777777778,0.5
0,COPD,1042,TimeMeasure1,Test7,Trial1,WalkFast,Straight Walk Fast,0.6666666666666666,0.6
0,COPD,1042,TimeMeasure1,Test7,Trial2,WalkFast,Straight Walk Fast,,
0,COPD,1042,TimeMeasure1,Test8,Trial1,L,L-Test,0.8,0.75
0,COPD,1042,TimeMeasure1,Test8,Trial2,L,L-Test,0.7083333333333334,0.5652173913043478
0,COPD,1042,TimeMeasure1,Test9,Trial1,Surface,Surface Test,0.9512195121951219,0.9
0,COPD,1042,TimeMeasure1,Test9,Trial2,Surface,Surface Test,0.8780487804878049,0.775
0,COPD,1042,TimeMeasure1,Test10,Trial1,Halway,Hallway Test,0.8148148148148148,0.6923076923076923
0,COPD,1042,TimeMeasure1,Test11,Trial1,DailyActivities,Simulated Daily Activities,0.875,0.7454545454545455
0,COPD,1043,TimeMeasure1,Test4,Trial1,TimedUpGo,TUG,0.8888888888888888,0.875
0,COPD,1043,TimeMeasure1,Test5,Trial1,WalkComfortable,Straight Walk Comfortable,1.0,1.0
0,COPD,1043,TimeMeasure1,Test5,Trial2,WalkComfortable,Straight Walk Comfortable,0.8333333333333334,0.6
0,COPD,1043,TimeMeasure1,Test6,Trial1,WalkSlow,Straight Walk Slow,0.75,0.7142857142857143
0,COPD,1043,TimeMeasure1,Test6,Trial2,WalkSlow,Straight Walk Slow,1.0,1.0
0,COPD,1043,TimeMeasure1,Test7,Trial1,WalkFast,Straight Walk Fast,,
0,COPD,1043,TimeMeasure1,Test7,Trial2,WalkFast,Straight Walk Fast,,
0,COPD,1043,TimeMeasure1,Test8,Trial1,L,L-Test,0.85,0.7894736842105263
0,COPD,1043,TimeMeasure1,Test8,Trial2,L,L-Test,0.8888888888888888,0.8235294117647058
0,COPD,1043,TimeMeasure1,Test9,Trial1,Surface,Surface Test,0.8888888888888888,0.8285714285714286
0,COPD,1043,TimeMeasure1,Test9,Trial2,Surface,Surface Test,1.0,1.0
0,COPD,1043,TimeMeasure1,Test10,Trial1,Halway,Hallway Test,0.5238095238095238,0.35
0,COPD,1043,TimeMeasure1,Test11,Trial1,DailyActivities,Simulated Daily Activities,0.8125,0.6595744680851063
0,COPD,1044,TimeMeasure1,Test4,Trial1,TimedUpGo,TUG,0.7777777777777778,0.625
0,COPD,1044,TimeMeasure1,Test5,Trial1,WalkComfortable,Straight Walk Comfortable,1.0,1.0
0,COPD,1044,TimeMeasure1,Test5,Trial2,WalkComfortable,Straight Walk Comfortable,,
0,COPD,1044,TimeMeasure1,Test6,Trial1,WalkSlow,Straight Walk Slow,1.0,1.0
0,COPD,1044,TimeMeasure1,Test6,Trial2,WalkSlow,Straight Walk Slow,1.0,1.0
0,COPD,1044,TimeMeasure1,Test7,Trial1,WalkFast,Straight Walk Fast,,
0,COPD,1044,TimeMeasure1,Test7,Trial2,WalkFast,Straight Walk Fast,,
0,COPD,1044,TimeMeasure1,Test8,Trial1,L,L-Test,0.96,0.9166666666666666
0,COPD,1044,TimeMeasure1,Test9,Trial1,Surface,Surface Test,0.8461538461538461,0.7631578947368421
0,COPD,1044,TimeMeasure1,Test10,Trial1,Halway,Hallway Test,0.85,0.7368421052631579
0,COPD,1044,TimeMeasure1,Test11,Trial1,DailyActivities,Simulated Daily Activities,0.875,0.7659574468085106
0,COPD,1045,TimeMeasure1,Test4,Trial1,TimedUpGo,TUG,0.9090909090909091,0.8
0,COPD,1045,TimeMeasure1,Test5,Trial1,WalkComfortable,Straight Walk Comfortable,0.8333333333333334,0.8
0,COPD,1045,TimeMeasure1,Test5,Trial2,WalkComfortable,Straight Walk Comfortable,0.8333333333333334,0.8
0,COPD,1045,TimeMeasure1,Test6,Trial1,WalkSlow,Straight Walk Slow,0.8333333333333334,0.8
0,COPD,1045,TimeMeasure1,Test6,Trial2,WalkSlow,Straight Walk Slow,0.8333333333333334,0.8
0,COPD,1045,TimeMeasure1,Test7,Trial1,WalkFast,Straight Walk Fast,,
0,COPD,1045,TimeMeasure1,Test7,Trial2,WalkFast,Straight Walk Fast,,
0,COPD,1045,TimeMeasure1,Test8,Trial1,L,L-Test,0.9090909090909091,0.8095238095238095
0,COPD,1045,TimeMeasure1,Test8,Trial2,L,L-Test,0.9166666666666666,0.8695652173913043
0,COPD,1045,TimeMeasure1,Test9,Trial1,Surface,Surface Test,0.9024390243902439,0.825
0,COPD,1045,TimeMeasure1,Test9,Trial2,Surface,Surface Test,0.9534883720930233,0.9047619047619048
0,COPD,1045,TimeMeasure1,Test10,Trial1,Halway,Hallway Test,0.8636363636363636,0.8095238095238095
0,COPD,1045,TimeMeasure1,Test11,Trial1,DailyActivities,Simulated Daily Activities,0.8387096774193549,0.819672131147541
0,COPD,1046,TimeMeasure1,Test4,Trial1,TimedUpGo,TUG,0.7777777777777778,0.625
0,COPD,1046,TimeMeasure1,Test5,Trial1,WalkComfortable,Straight Walk Comfortable,,
0,COPD,1046,TimeMeasure1,Test5,Trial2,WalkComfortable,Straight Walk Comfortable,,
0,COPD,1046,TimeMeasure1,Test6,Trial1,WalkSlow,Straight Walk Slow,0.875,0.8571428571428571
0,COPD,1046,TimeMeasure1,Test6,Trial2,WalkSlow,Straight Walk Slow,1.0,1.0
0,COPD,1046,TimeMeasure1,Test7,Trial1,WalkFast,Straight Walk Fast,,
0,COPD,1046,TimeMeasure1,Test7,Trial2,WalkFast,Straight Walk Fast,,
0,COPD,1046,TimeMeasure1,Test8,Trial1,L,L-Test,0.85,0.7368421052631579
0,COPD,1046,TimeMeasure1,Test8,Trial2,L,L-Test,0.7142857142857143,0.65
0,COPD,1046,TimeMeasure1,Test9,Trial1,Surface,Surface Test,0.7352941176470589,0.6363636363636364
0,COPD,1046,TimeMeasure1,Test9,Trial2,Surface,Surface Test,0.8235294117647058,0.696969696969697
0,COPD,1046,TimeMeasure1,Test10,Trial1,Halway,Hallway Test,0.7272727272727273,0.5238095238095238
0,COPD,1046,TimeMeasure1,Test11,Trial1,DailyActivities,Simulated Daily Activities,0.7666666666666667,0.6779661016949152
0,COPD,1047,TimeMeasure1,Test4,Trial1,TimedUpGo,TUG,1.0,1.0
0,COPD,1047,TimeMeasure1,Test5,Trial1,WalkComfortable,Straight Walk Comfortable,,
0,COPD,1047,TimeMeasure1,Test5,Trial2,WalkComfortable,Straight Walk Comfortable,,
0,COPD,1047,TimeMeasure1,Test6,Trial1,WalkSlow,Straight Walk Slow,1.0,1.0
0,COPD,1047,TimeMeasure1,Test6,Trial2,WalkSlow,Straight Walk Slow,1.0,1.0
0,COPD,1047,TimeMeasure1,Test7,Trial1,WalkFast,Straight Walk Fast,,
0,COPD,1047,TimeMeasure1,Test7,Trial2,WalkFast,Straight Walk Fast,,
0,COPD,1047,TimeMeasure1,Test8,Trial1,L,L-Test,1.0,1.0
0,COPD,1047,TimeMeasure1,Test9,Trial1,Surface,Surface Test,1.0,1.0
0,COPD,1047,TimeMeasure1,Test10,Trial1,Halway,Hallway Test,1.0,1.0
0,COPD,1047,TimeMeasure1,Test11,Trial1,DailyActivities,Simulated Daily Activities,0.8775510204081632,0.75
0,COPD,1048,TimeMeasure1,Test4,Trial1,TimedUpGo,TUG,0.5882352941176471,0.3125
0,COPD,1048,TimeMeasure1,Test5,Trial1,WalkComfortable,Straight Walk Comfortable,0.2857142857142857,0.16666666666666666
0,COPD,1048,TimeMeasure1,Test5,Trial2,WalkComfortable,Straight Walk Comfortable,0.2857142857142857,0.0
0,COPD,1048,TimeMeasure1,Test6,Trial1,WalkSlow,Straight Walk Slow,0.1111111111111111,0.0
0,COPD,1048,TimeMeasure1,Test6,Trial2,WalkSlow,Straight Walk Slow,0.1,0.0
0,COPD,1048,TimeMeasure1,Test7,Trial1,WalkFast,Straight Walk Fast,0.6666666666666666,0.4
0,COPD,1048,TimeMeasure1,Test7,Trial2,WalkFast,Straight Walk Fast,0.14285714285714285,0.0
0,COPD,1048,TimeMeasure1,Test8,Trial1,L,L-Test,0.6875,0.4838709677419355
0,COPD,1048,TimeMeasure1,Test8,Trial2,L,L-Test,0.5666666666666667,0.27586206896551724
0,COPD,1048,TimeMeasure1,Test9,Trial1,Surface,Surface Test,0.4528301886792453,0.21153846153846154
0,COPD,1048,TimeMeasure1,Test9,Trial2,Surface,Surface Test,0.1320754716981132,0.038461538461538464
0,COPD,1048,TimeMeasure1,Test10,Trial1,Halway,Hallway Test,0.4482758620689655,0.14285714285714285
0,COPD,1048,TimeMeasure1,Test11,Trial1,DailyActivities,Simulated Daily Activities,0.6349206349206349,0.46774193548387094
0,COPD,1049,TimeMeasure1,Test4,Trial1,TimedUpGo,TUG,0.9166666666666666,0.9090909090909091
0,COPD,1049,TimeMeasure1,Test5,Trial1,WalkComfortable,Straight Walk Comfortable,1.0,1.0
0,COPD,1049,TimeMeasure1,Test5,Trial2,WalkComfortable,Straight Walk Comfortable,,
0,COPD,1049,TimeMeasure1,Test6,Trial1,WalkSlow,Straight Walk Slow,1.0,1.0
0,COPD,1049,TimeMeasure1,Test6,Trial2,WalkSlow,Straight Walk Slow,1.0,1.0
0,COPD,1049,TimeMeasure1,Test7,Trial1,WalkFast,Straight Walk Fast,,
0,COPD,1049,TimeMeasure1,Test7,Trial2,WalkFast,Straight Walk Fast,,
0,COPD,1049,TimeMeasure1,Test8,Trial1,L,L-Test,0.9130434782608695,0.8181818181818182
0,COPD,1049,TimeMeasure1,Test8,Trial2,L,L-Test,0.9545454545454546,0.9047619047619048
0,COPD,1049,TimeMeasure1,Test9,Trial1,Surface,Surface Test,1.0,1.0
0,COPD,1049,TimeMeasure1,Test9,Trial2,Surface,Surface Test,0.9024390243902439,0.85
0,COPD,1049,TimeMeasure1,Test10,Trial1,Halway,Hallway Test,1.0,1.0
0,COPD,1049,TimeMeasure1,Test11,Trial1,DailyActivities,Simulated Daily Activities,0.7878787878787878,0.6615384615384615
0,COPD,1050,TimeMeasure1,Test4,Trial1,TimedUpGo,TUG,1.0,1.0
0,COPD,1050,TimeMeasure1,Test5,Trial1,WalkComfortable,Straight Walk Comfortable,1.0,1.0
0,COPD,1050,TimeMeasure1,Test5,Trial2,WalkComfortable,Straight Walk Comfortable,,
0,COPD,1050,TimeMeasure1,Test6,Trial1,WalkSlow,Straight Walk Slow,0.8571428571428571,0.8333333333333334
0,COPD,1050,TimeMeasure1,Test6,Trial2,WalkSlow,Straight Walk Slow,1.0,1.0
0,COPD,1050,TimeMeasure1,Test7,Trial1,WalkFast,Straight Walk Fast,,
0,COPD,1050,TimeMeasure1,Test7,Trial2,WalkFast,Straight Walk Fast,,
0,COPD,1050,TimeMeasure1,Test8,Trial1,L,L-Test,0.92,0.875
0,COPD,1050,TimeMeasure1,Test8,Trial2,L,L-Test,1.0,1.0
0,COPD,1050,TimeMeasure1,Test9,Trial1,Surface,Surface Test,0.9545454545454546,0.9302325581395349
0,COPD,1050,TimeMeasure1,Test9,Trial2,Surface,Surface Test,0.9761904761904762,0.9512195121951219
0,COPD,1050,TimeMeasure1,Test10,Trial1,Halway,Hallway Test,0.88,0.7916666666666666
0,COPD,1050,TimeMeasure1,Test11,Trial1,DailyActivities,Simulated Daily Activities,0.9107142857142857,0.8181818181818182
0,COPD,1051,TimeMeasure1,Test4,Trial1,TimedUpGo,TUG,0.9090909090909091,0.9
0,COPD,1051,TimeMeasure1,Test5,Trial1,WalkComfortable,Straight Walk Comfortable,1.0,1.0
0,COPD,1051,TimeMeasure1,Test5,Trial2,WalkComfortable,Straight Walk Comfortable,1.0,1.0
0,COPD,1051,TimeMeasure1,Test6,Trial1,WalkSlow,Straight Walk Slow,1.0,1.0
0,COPD,1051,TimeMeasure1,Test6,Trial2,WalkSlow,Straight Walk Slow,1.0,1.0
0,COPD,1051,TimeMeasure1,Test7,Trial1,WalkFast,Straight Walk Fast,0.8333333333333334,0.8
0,COPD,1051,TimeMeasure1,Test7,Trial2,WalkFast,Straight Walk Fast,0.8333333333333334,0.8
0,COPD,1051,TimeMeasure1,Test8,Trial1,L,L-Test,0.9130434782608695,0.8636363636363636
0,COPD,1051,TimeMeasure1,Test8,Trial2,L,L-Test,0.9545454545454546,0.9047619047619048
0,COPD,1051,TimeMeasure1,Test9,Trial1,Surface,Surface Test,1.0,1.0
0,COPD,1051,TimeMeasure1,Test9,Trial2,Surface,Surface Test,1.0,1.0
0,COPD,1051,TimeMeasure1,Test10,Trial1,Halway,Hallway Test,1.0,1.0
0,COPD,1051,TimeMeasure1,Test11,Trial1,DailyActivities,Simulated Daily Activities,0.7924528301886793,0.6923076923076923
0,COPD,1052,TimeMeasure1,Test4,Trial1,TimedUpGo,TUG,0.9230769230769231,0.9166666666666666
0,COPD,1052,TimeMeasure1,Test5,Trial1,WalkComfortable,Straight Walk Comfortable,,
0,COPD,1052,TimeMeasure1,Test5,Trial2,WalkComfortable,Straight Walk Comfortable,1.0,1.0
0,COPD,1052,TimeMeasure1,Test6,Trial1,WalkSlow,Straight Walk Slow,0.8571428571428571,0.8333333333333334
0,COPD,1052,TimeMeasure1,Test6,Trial2,WalkSlow,Straight Walk Slow,1.0,1.0
0,COPD,1052,TimeMeasure1,Test7,Trial1,WalkFast,Straight Walk Fast,,
0,COPD,1052,TimeMeasure1,Test7,Trial2,WalkFast,Straight Walk Fast,,
0,COPD,1052,TimeMeasure1,Test8,Trial1,L,L-Test,1.0,1.0
0,COPD,1052,TimeMeasure1,Test8,Trial2,L,L-Test,0.96,0.9583333333333334
0,COPD,1052,TimeMeasure1,Test9,Trial1,Surface,Surface Test,1.0,1.0
0,COPD,1052,TimeMeasure1,Test9,Trial2,Surface,Surface Test,1.0,1.0
0,COPD,1052,TimeMeasure1,Test10,Trial1,Halway,Hallway Test,0.96,0.9166666666666666
0,COPD,1052,TimeMeasure1,Test11,Trial1,DailyActivities,Simulated Daily Activities,0.96,0.9166666666666666
0,COPD,1053,TimeMeasure1,Test4,Trial1,TimedUpGo,TUG,1.0,1.0
0,COPD,1053,TimeMeasure1,Test5,Trial1,WalkComfortable,Straight Walk Comfortable,0.8333333333333334,0.8
0,COPD,1053,TimeMeasure1,Test5,Trial2,WalkComfortable,Straight Walk Comfortable,1.0,1.0
0,COPD,1053,TimeMeasure1,Test6,Trial1,WalkSlow,Straight Walk Slow,0.5,0.0
0,COPD,1053,TimeMeasure1,Test6,Trial2,WalkSlow,Straight Walk Slow,0.6666666666666666,0.4
0,COPD,1053,TimeMeasure1,Test7,Trial1,WalkFast,Straight Walk Fast,,
0,COPD,1053,TimeMeasure1,Test7,Trial2,WalkFast,Straight Walk Fast,,
0,COPD,1053,TimeMeasure1,Test8,Trial1,L,L-Test,0.9583333333333334,0.9130434782608695
0,COPD,1053,TimeMeasure1,Test8,Trial2,L,L-Test,0.7619047619047619,0.55
0,COPD,1053,TimeMeasure1,Test9,Trial1,Surface,Surface Test,1.0,1.0
0,COPD,1053,TimeMeasure1,Test9,Trial2,Surface,Surface Test,0.6764705882352942,0.5454545454545454
0,COPD,1053,TimeMeasure1,Test10,Trial1,Halway,Hallway Test,0.8260869565217391,0.6818181818181818
0,COPD,1053,TimeMeasure1,Test11,Trial1,DailyActivities,Simulated Daily Activities,0.6428571428571429,0.3076923076923077
0,COPD,1054,TimeMeasure1,Test4,Trial1,TimedUpGo,TUG,0.7777777777777778,0.625
0,COPD,1054,TimeMeasure1,Test5,Trial1,WalkComfortable,Straight Walk Comfortable,,
0,COPD,1054,TimeMeasure1,Test5,Trial2,WalkComfortable,Straight Walk Comfortable,,
0,COPD,1054,TimeMeasure1,Test6,Trial1,WalkSlow,Straight Walk Slow,1.0,1.0
