fold,cohort,participant_id,time_measure,recording,recording_name,recording_name_pretty,match_id,walking_speed_mps__error,walking_speed_mps__abs_error,walking_speed_mps__rel_error,walking_speed_mps__abs_rel_error,stride_length_m__error,stride_length_m__abs_error,stride_length_m__rel_error,stride_length_m__abs_rel_error,cadence_spm__error,cadence_spm__abs_error,cadence_spm__rel_error,cadence_spm__abs_rel_error,cadence_spm__detected,cadence_spm__reference,end__detected,end__reference,orig_index__detected,orig_index__reference,start__detected,start__reference,stride_length_m__detected,stride_length_m__reference,walking_speed_mps__detected,walking_speed_mps__reference
0,CHF,2079,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,66,-0.0709635418076896,0.0709635418076896,-0.08764395772180936,0.08764395772180936,-0.1351232876811338,0.1351232876811338,-0.12702789029457515,0.12702789029457515,3.779418780577643,3.779418780577643,0.041531420298878866,0.041531420298878866,94.78085223455629,91.00143345397865,520935,520823,66.0,25.0,520188,520136,0.9286060033256333,1.063729291006767,0.7387162541793303,0.8096797959870199
0,CHF,2079,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,67,-0.13208593384582468,0.13208593384582468,-0.15031633284823637,0.15031633284823637,-0.1611230707673228,0.1611230707673228,-0.153225337332746,0.153225337332746,0.8078876261765231,0.8078876261765231,0.008087587635274023,0.008087587635274023,100.70017474686504,99.89228712068852,551110,551039,67.0,26.0,550243,550310,0.8904201894535766,1.0515432602208994,0.7466338389361683,0.878719772781993
0,CHF,2079,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,78,-0.09357804663393543,0.09357804663393543,-0.10883602090249526,0.10883602090249526,-0.1060393576609483,0.1060393576609483,-0.09820230190010121,0.09820230190010121,-1.4029329009840268,1.4029329009840268,-0.014683194822922125,0.014683194822922125,94.14390945200921,95.54684235299324,656004,655884,78.0,34.0,650422,650672,0.9737658567709856,1.079805214431934,0.7662296333782799,0.8598076800122153
0,CHF,2079,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,81,-0.04231207151159133,0.04231207151159133,-0.057272686301880774,0.057272686301880774,-0.0017877474825411799,0.0017877474825411799,-0.0020299400444914223,0.0020299400444914223,-7.648161332328883,7.648161332328883,-0.07456850093351836,0.07456850093351836,94.91741577572658,102.56557710805546,667290,667172,81.0,36.0,666168,666164,0.8789020479587222,0.8806897954412634,0.6964706579830063,0.7387827294945977
0,CHF,2079,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,85,0.09909654687010261,0.09909654687010261,0.16563059406947367,0.16563059406947367,0.09971163130819571,0.09971163130819571,0.11543337497011744,0.11543337497011744,3.72064142237663,3.72064142237663,0.044730597516991155,0.044730597516991155,86.89953079364705,83.17888937127042,684446,684527,85.0,40.0,683806,683734,0.9635140743538777,0.863802443045682,0.6973951125839744,0.5982985657138717
0,CHF,2079,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,86,-0.08481235130944087,0.08481235130944087,-0.11282884661027408,0.11282884661027408,-0.05968061758507737,0.05968061758507737,-0.06668990921787163,0.06668990921787163,-6.498466172385832,6.498466172385832,-0.06530924086223,0.06530924086223,93.0045457535124,99.50301192589824,729065,729073,86.0,42.0,727625,727834,0.8352166507573437,0.8948972683424211,0.6668779642212502,0.7516903155306911
0,CHF,2079,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,88,-0.032371239249627815,0.032371239249627815,-0.03844552721588186,0.03844552721588186,-0.04938604233090893,0.04938604233090893,-0.04754581872120789,0.04754581872120789,1.293245897000503,1.293245897000503,0.013360710387272733,0.013360710387272733,98.08794165153425,96.79469575453375,737030,737036,88.0,44.0,736468,736465,0.989318173080576,1.038704215411485,0.8096315005711762,0.842002739820804
0,CHF,2079,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,90,0.030810750662140896,0.030810750662140896,0.043936846152518784,0.043936846152518784,0.000594426102055845,0.000594426102055845,0.0006777219268560494,0.0006777219268560494,6.145578900860258,6.145578900860258,0.0657635086997437,0.0657635086997437,99.59525977052178,93.44968086966152,744350,744291,90.0,46.0,743180,742974,0.8776888190979951,0.8770943929959393,0.7320615995552765,0.7012508488931356
0,CHF,2079,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,93,-0.10627199282900601,0.10627199282900601,-0.13625399429941923,0.13625399429941923,-0.1403038926845197,0.1403038926845197,-0.1390655697881447,0.1390655697881447,0.6852249714024765,0.6852249714024765,0.007422194664004815,0.007422194664004815,93.006297433378,92.32107246197552,762240,762244,93.0,48.0,761623,761622,0.8686007046091275,1.0089045972936472,0.6736830710605154,0.7799550638895214
0,CHF,2079,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,95,-0.008691637287697729,0.008691637287697729,-0.01255563272629338,0.01255563272629338,0.0503138279894253,0.0503138279894253,0.060257087012589895,0.060257087012589895,-11.632820556205786,11.632820556205786,-0.11247494842221288,0.11247494842221288,91.793059778836,103.42588033504178,768490,768407,95.0,50.0,767578,767530,0.8852998932619286,0.8349860652725033,0.6835584051570877,0.6922500424447854
0,CHF,2079,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,97,0.19560093926643818,0.19560093926643818,0.4436982977078994,0.4436982977078994,0.23458976875960158,0.23458976875960158,0.44119923853336535,0.44119923853336535,-4.531486230903667,4.531486230903667,-0.0441674047199842,0.0441674047199842,98.06648753804927,102.59797376895294,835214,835215,97.0,51.0,834794,834848,0.7662991378406203,0.5317093690810187,0.6364431518169322,0.44084221255049405
0,CHF,2079,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,99,0.09072388932081782,0.09072388932081782,0.23394215379496525,0.23394215379496525,0.18671433566698298,0.18671433566698298,0.3956067622515272,0.3956067622515272,-8.891350622857587,8.891350622857587,-0.09319640590293786,0.09319640590293786,86.51308624048826,95.40443686334585,840132,840177,99.0,52.0,839142,839028,0.6586838606678469,0.4719695250008639,0.47852868571647417,0.38780479639565635
0,CHF,2079,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,102,0.09522946042999048,0.09522946042999048,0.1600076640128597,0.1600076640128597,0.15617399201774862,0.15617399201774862,0.18481005075128018,0.18481005075128018,5.072314684668612,5.072314684668612,0.06363780396521575,0.06363780396521575,84.77831282755119,79.70599814288258,1070413,1070484,102.0,54.0,1066606,1066700,1.0012253914566767,0.845051399438928,0.6903850801154134,0.595155619685423
0,CHF,2079,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,104,0.17748167008613014,0.17748167008613014,0.3450700903187051,0.3450700903187051,0.2913029714213553,0.2913029714213553,0.4060305127120821,0.4060305127120821,4.188397078099996,4.188397078099996,0.05225651944060063,0.05225651944060063,84.3391059836347,80.1507089055347,1082895,1082967,104.0,55.0,1080845,1080847,1.008744056022599,0.7174410846012438,0.6918168010220188,0.5143351309358887
0,CHF,2079,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,105,0.044269306790617025,0.044269306790617025,0.07087626632557482,0.07087626632557482,0.02819840156217257,0.02819840156217257,0.03306469208207489,0.03306469208207489,1.3610345979267606,1.3610345979267606,0.01519212287604918,0.01519212287604918,90.94921190739751,89.58817730947075,1084633,1084636,105.0,56.0,1083795,1083718,0.8810235690301484,0.8528251674679759,0.668869177602985,0.624599870812368
0,CHF,4080,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,9,-0.012266578039932252,0.012266578039932252,-0.013941301689869118,0.013941301689869118,-0.011828026861561813,0.011828026861561813,-0.01148548302034992,0.01148548302034992,-0.07954390600424688,0.07954390600424688,-0.0007814599555644018,0.0007814599555644018,101.70930072749597,101.78884463350022,329927,329583,9.0,4.0,322230,322273,1.0179960424096195,1.0298240692711813,0.8676066441891042,0.8798732222290364
0,CHF,4080,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,10,-0.0780185220954358,0.0780185220954358,-0.09837823480482324,0.09837823480482324,-0.10242000286050568,0.10242000286050568,-0.10028780503766412,0.10028780503766412,-0.6326157098693841,0.6326157098693841,-0.006789335536534368,0.006789335536534368,92.54523747844192,93.1778531883113,352880,352758,10.0,5.0,349394,349396,0.9188407857472497,1.0212607886077554,0.7150280521820969,0.7930465742775327
0,CHF,4080,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,11,-0.02432865107659332,0.02432865107659332,-0.029853255197809035,0.029853255197809035,-0.05466903841095305,0.05466903841095305,-0.05341299464590336,0.05341299464590336,2.7764922979112754,2.7764922979112754,0.029278967248054236,0.029278967248054236,97.60539368601573,94.82890138810446,355997,356510,11.0,6.0,353463,353459,0.9688466579729799,1.023515696383933,0.7906126648834441,0.8149413159600374
0,CHF,4080,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,21,-0.0262878743640258,0.0262878743640258,-0.036534175716263745,0.036534175716263745,-0.051778902821927986,0.051778902821927986,-0.05194307991506504,0.05194307991506504,0.6761248152801045,0.6761248152801045,0.0077637451683054155,0.0077637451683054155,87.76358075604246,87.08745594076235,865947,865860,21.0,16.0,856430,854859,0.9450603856183126,0.9968392884402406,0.6932541393435218,0.7195420137075476
0,CHF,4080,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,24,-0.028176680841524027,0.028176680841524027,-0.04822159486762907,0.04822159486762907,-0.059215513964007704,0.059215513964007704,-0.06677675360208196,0.06677675360208196,3.0241458964910493,3.0241458964910493,0.03865477473673495,0.03865477473673495,81.25887671791013,78.23473082141908,891410,891471,24.0,18.0,889356,889145,0.8275528712867763,0.886768385250784,0.5561399706269843,0.5843166514685083
0,CHF,4080,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,25,-0.041339712841598986,0.041339712841598986,-0.06600861800545603,0.06600861800545603,-0.05676018430097429,0.05676018430097429,-0.06153490712274708,0.06153490712274708,-0.23576501557225527,0.23576501557225527,-0.0028947098038952807,0.0028947098038952807,81.21109202515663,81.44685704072889,892941,892863,25.0,19.0,891973,891974,0.8656460880892906,0.9224062723902648,0.5849377959252411,0.6262775087668401
0,CHF,4081,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,2,0.16337439327410697,0.16337439327410697,0.3386214431629672,0.3386214431629672,0.21778433641978157,0.21778433641978157,0.2971039656429297,0.2971039656429297,1.7390830099208898,1.7390830099208898,0.021905200730116803,0.021905200730116803,81.13041255523187,79.39132954531098,87170,87108,2.0,0.0,86650,86651,0.9508083334186055,0.7330239969988239,0.6458435238408925,0.48246913056678553
0,CHF,4081,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,3,0.10953570343633928,0.10953570343633928,0.23469697405263049,0.23469697405263049,0.1248315174605904,0.1248315174605904,0.19636828876560078,0.19636828876560078,3.596576277856016,3.596576277856016,0.040943462148745995,0.040943462148745995,91.43908126167481,87.8425049838188,89125,89116,3.0,1.0,88365,88199,0.7605325170736095,0.6357009996130191,0.5762468908237661,0.46671118738742684
0,CHF,4081,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,5,0.16922915303984182,0.16922915303984182,0.34062328819665,0.34062328819665,0.19537144847814447,0.19537144847814447,0.30566879648911455,0.30566879648911455,3.235792641446281,3.235792641446281,0.03484772891848033,0.03484772891848033,96.09098699330221,92.85519435185593,105943,105819,5.0,3.0,102818,102744,0.8345320390329021,0.6391605905547576,0.666051181667966,0.49682202862812413
0,CHF,4081,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,7,0.3116271281496094,0.3116271281496094,0.9766833946616799,0.9766833946616799,0.23633750049134694,0.23633750049134694,0.41981746333217185,0.41981746333217185,25.315359273585912,25.315359273585912,0.36697431681462883,0.36697431681462883,94.29936745520904,68.98400818162312,116550,116537,7.0,5.0,114280,114486,0.7992905006250022,0.5629530001336552,0.6306938081534771,0.3190666800038677
0,CHF,4081,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,8,0.2784921591904066,0.2784921591904066,0.96137093648366,0.96137093648366,0.434685715580742,0.434685715580742,0.8017501866526124,0.8017501866526124,7.114423078029574,7.114423078029574,0.10800616717180038,0.10800616717180038,72.98494940374385,65.87052632571428,122830,122745,8.0,6.0,119402,118805,0.9768567344558339,0.5421710188750919,0.5681744749560861,0.2896823157656795
0,CHF,4081,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,11,0.1500831841701269,0.1500831841701269,0.2974211804471139,0.2974211804471139,0.19774753188438854,0.19774753188438854,0.2890706966885945,0.2890706966885945,0.47548750349005786,0.47548750349005786,0.005365445066223441,0.005365445066223441,89.09581584928706,88.620328345797,141165,141158,11.0,9.0,140288,140145,0.8818277037926981,0.6840801719083096,0.6546981680273846,0.5046149838572577
0,CHF,4081,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,13,0.15364117846088554,0.15364117846088554,0.3484251296127939,0.3484251296127939,0.1768973951044075,0.1768973951044075,0.2930938886438948,0.2930938886438948,6.153879422748943,6.153879422748943,0.07181774835866553,0.07181774835866553,91.84132526156597,85.68744583881703,144632,144631,13.0,11.0,143385,143108,0.7804493692615196,0.6035519741571121,0.5946001260305614,0.4409589475696759
0,CHF,4081,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,14,0.1089286747259044,0.1089286747259044,0.21554995524374757,0.21554995524374757,0.16955859437581344,0.16955859437581344,0.2582668197057904,0.2582668197057904,-5.073631558759786,5.073631558759786,-0.05441227239636192,0.05441227239636192,88.17061896254386,93.24425052130364,148562,148126,14.0,12.0,145287,145271,0.826083480417967,0.6565248860421535,0.6142810168441201,0.5053523421182157
0,CHF,4081,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,23,0.20507407714003345,0.20507407714003345,0.8466768290947599,0.8466768290947599,0.3193962601537556,0.3193962601537556,0.8840537330200262,0.8840537330200262,-1.0182252245043486,1.0182252245043486,-0.013036270244473184,0.013036270244473184,77.08887177557757,78.10709700008192,262505,262514,23.0,17.0,261967,261933,0.6806822863579122,0.36128602620415656,0.4472846468556263,0.24221056971559285
0,CHF,4081,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,24,0.13610936236858873,0.13610936236858873,0.2308189819368715,0.2308189819368715,0.19448368239817992,0.19448368239817992,0.2487573637795067,0.2487573637795067,-3.616827540979216,3.616827540979216,-0.039509848238217335,0.039509848238217335,87.92560307460356,91.54243061558277,264935,264924,24.0,18.0,264210,264331,0.9763044873917808,0.7818208049936008,0.7257894711120471,0.5896801087434583
0,CHF,4081,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,27,0.21482459062069603,0.21482459062069603,0.7056871330898816,0.7056871330898816,0.3269335407188022,0.3269335407188022,0.933501972468634,0.933501972468634,-11.824921734761688,11.824921734761688,-0.11257178138025033,0.11257178138025033,93.21847004402613,105.04339177878782,371588,371623,27.0,20.0,370938,370935,0.6771561972968388,0.35022265657803664,0.5192436179027683,0.30441902728207226
0,CHF,4081,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,29,0.24885024086501584,0.24885024086501584,1.0353617518222105,1.0353617518222105,0.40309721247274516,0.40309721247274516,1.2435836722580587,1.2435836722580587,-5.383572583372242,5.383572583372242,-0.06191176339378995,0.06191176339378995,81.57199592676716,86.9555685101394,815652,815593,29.0,21.0,815154,815154,0.7272388214895429,0.3241416090167977,0.4892012490291147,0.24035100816409888
0,CHF,4081,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,31,0.11795178196297978,0.11795178196297978,0.43548381860445756,0.43548381860445756,0.29279713772322985,0.29279713772322985,0.9681583992180104,0.9681583992180104,-26.745686480047127,26.745686480047127,-0.2504643292091656,0.2504643292091656,80.03872695118243,106.78441343122955,831215,831143,31.0,22.0,830758,830750,0.595224031875803,0.3024268941525731,0.3888040545938335,0.2708522726308537
0,CHF,4082,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,0,0.027086947585258092,0.027086947585258092,0.08870714477260092,0.08870714477260092,0.04466416252662608,0.04466416252662608,0.07800566193507594,0.07800566193507594,0.7000226280437261,0.7000226280437261,0.010944208279191188,0.010944208279191188,64.66286125335724,63.96283862531351,1903,1905,0.0,0.0,1440,1437,0.617240068155118,0.5725759056284919,0.33243943812809956,0.30535249054284147
0,CHF,4082,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,1,0.04397865163773684,0.04397865163773684,0.12270296185396516,0.12270296185396516,0.07358962177232353,0.07358962177232353,0.12297574417491658,0.12297574417491658,0.4065885364761499,0.4065885364761499,0.005697976562830541,0.005697976562830541,71.76324155053697,71.35665301406083,3645,3641,1.0,1.0,2370,2364,0.6719972367541213,0.5984076149817977,0.40239421857472735,0.3584155669369905
0,CHF,4082,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,2,0.011561498226446476,0.011561498226446476,0.019761679167713812,0.019761679167713812,0.007943654784293264,0.007943654784293264,0.009217594371654952,0.009217594371654952,1.095074223694553,1.095074223694553,0.013623532060767182,0.013623532060767182,81.47615446118519,80.38108023749064,7343,7274,2.0,2.0,4440,4189,0.8697362726847746,0.8617926179004813,0.5966078461772518,0.5850463479508053
0,CHF,4082,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,3,-0.0735053866997728,0.0735053866997728,-0.09592141099319212,0.09592141099319212,-0.09474149985013713,0.09474149985013713,-0.0942069671556526,0.0942069671556526,-0.1644257941972711,0.1644257941972711,-0.0018000253016839897,0.0018000253016839897,91.18195363916111,91.34637943335838,10503,10504,3.0,3.0,8915,8930,0.9109325252312707,1.0056740250814078,0.6928030520385787,0.7663084387383515
0,CHF,4082,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,4,-0.045044136201619955,0.045044136201619955,-0.05976288329408483,0.05976288329408483,-0.056302364535152694,0.056302364535152694,-0.05648436898984808,0.05648436898984808,-0.22087936214485637,0.22087936214485637,-0.002439703526645539,0.002439703526645539,90.31444992376785,90.53532928591271,14440,14443,4.0,4.0,11645,11579,0.9404754262421844,0.9967777907773371,0.7086701044578213,0.7537142406594413
0,CHF,4082,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,5,0.044845941636968645,0.044845941636968645,0.10181524212514564,0.10181524212514564,0.08423376386343007,0.08423376386343007,0.11980735016986582,0.11980735016986582,-1.384596416070508,1.384596416070508,-0.01837971014216721,0.01837971014216721,73.94827909505797,75.33287551112848,15655,15658,5.0,5.0,15170,15102,0.7873105262156677,0.7030767623522376,0.48530987121095626,0.4404639295739876
0,CHF,4082,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,6,-0.03255814991875039,0.03255814991875039,-0.04189919189678003,0.04189919189678003,-0.038985798565077,0.038985798565077,-0.03939562373051793,0.03939562373051793,-0.2565817569954021,0.2565817569954021,-0.00272317527634313,0.00272317527634313,93.96495411856455,94.22153587555995,38747,38751,6.0,7.0,25457,25461,0.9506113920202455,0.9895971905853225,0.7445009876168472,0.7770591375355976
0,CHF,4082,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,7,0.02666119506729958,0.02666119506729958,0.049138706199881504,0.049138706199881504,0.0344216574368813,0.0344216574368813,0.044252750352998034,0.044252750352998034,0.16084654576567914,0.16084654576567914,0.0019162515734546656,0.0019162515734546656,84.0989619758295,83.93811543006382,41065,41151,7.0,9.0,40432,40430,0.8122638743003424,0.7778422168634611,0.5692313424954766,0.542570147428177
0,CHF,4082,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,8,-0.014238849337336101,0.014238849337336101,-0.01800652335304996,0.01800652335304996,-0.020415581814381523,0.020415581814381523,-0.020941579240996315,0.020941579240996315,-0.47109311638811846,0.47109311638811846,-0.004819036580015641,0.004819036580015641,97.28560753654394,97.75670065293205,50362,50500,8.0,10.0,43714,43199,0.954467046636816,0.9748826284511976,0.7765217577025738,0.7907606070399099
0,CHF,4082,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,9,-0.024122419580322796,0.024122419580322796,-0.032329692564778745,0.032329692564778745,-0.0283674682654389,0.0283674682654389,-0.029057605173442698,0.029057605173442698,-0.7258674222916142,0.7258674222916142,-0.007897905194535442,0.007897905194535442,91.18045512939483,91.90632255168644,146560,146561,9.0,12.0,141100,141099,0.9478818852554579,0.9762493535208968,0.7220158102215504,0.7461382298018732
0,CHF,4082,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,11,3.9773136460974357e-05,3.9773136460974357e-05,5.708226896424163e-05,5.708226896424163e-05,-0.005676537822980832,0.005676537822980832,-0.006140893995398202,0.006140893995398202,0.7317398582739258,0.7317398582739258,0.0080825748298449,0.0080825748298449,91.26475361670856,90.53301375843463,158952,160050,11.0,14.0,150775,150626,0.9187064310468052,0.924382968869786,0.696808440231486,0.696768667095025
0,CHF,4083,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,1,-0.041203081544192166,0.041203081544192166,-0.06255539781409225,0.06255539781409225,-0.07754998491050458,0.07754998491050458,-0.08193456047999795,0.08193456047999795,3.435816203243988,3.435816203243988,0.04125031669927698,0.04125031669927698,86.7276907430632,83.29187453981922,65093,65094,1.0,0.0,64407,64443,0.868936875532669,0.9464868604431735,0.6174624051120222,0.6586654866562144
0,CHF,4083,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,2,-0.038404046032154304,0.038404046032154304,-0.04479962340424002,0.04479962340424002,-0.05473866861710719,0.05473866861710719,-0.049025704834161056,0.049025704834161056,-0.3969065692390785,0.3969065692390785,-0.004344155062709987,0.004344155062709987,90.96874762807651,91.36565419731559,69930,69864,2.0,1.0,65982,65979,1.061791298718831,1.1165299673359381,0.8188363304242153,0.8572403764563696
0,CHF,4083,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,3,-0.03992004380566694,0.03992004380566694,-0.041840799699376686,0.041840799699376686,-0.05006582848159691,0.05006582848159691,-0.04244093609270768,0.04244093609270768,0.2591101153815458,0.2591101153815458,0.002680880839980389,0.002680880839980389,96.91022251000824,96.6511123946267,72927,72922,3.0,2.0,71437,71358,1.1295930831935241,1.179658911675121,0.9141736659821419,0.9540937097878088
0,CHF,4083,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,4,-0.014869831775554898,0.014869831775554898,-0.020947424919228023,0.020947424919228023,-0.028558611462615735,0.028558611462615735,-0.028408374049591466,0.028408374049591466,-0.263338756562689,0.263338756562689,-0.0031181766467559833,0.0031181766467559833,84.18946376078517,84.45280251734786,75490,75429,4.0,3.0,74680,74686,0.9767298789227195,1.0052884903853352,0.694994594658341,0.7098644264338959
0,CHF,4083,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,7,-0.029363293368925958,0.029363293368925958,-0.03323925210208281,0.03323925210208281,-0.04635869234908929,0.04635869234908929,-0.041067847264794004,0.041067847264794004,0.8102998345898129,0.8102998345898129,0.008674762019490813,0.008674762019490813,94.21918330242418,93.40888346783437,112607,112608,7.0,5.0,105700,105625,1.08247311736768,1.1288318097167693,0.8540288262475687,0.8833921196164947
