fold,cohort,participant_id,time_measure,recording,recording_name,recording_name_pretty,combined__walking_speed_mps__error,combined__walking_speed_mps__abs_error,combined__walking_speed_mps__rel_error,combined__walking_speed_mps__abs_rel_error,combined__stride_length_m__error,combined__stride_length_m__abs_error,combined__stride_length_m__rel_error,combined__stride_length_m__abs_rel_error,combined__cadence_spm__error,combined__cadence_spm__abs_error,combined__cadence_spm__rel_error,combined__cadence_spm__abs_rel_error,combined__start__detected,combined__end__detected,combined__walking_speed_mps__detected,combined__stride_length_m__detected,combined__cadence_spm__detected,combined__start__reference,combined__end__reference,combined__walking_speed_mps__reference,combined__stride_length_m__reference,combined__cadence_spm__reference,matched__walking_speed_mps__error,matched__walking_speed_mps__abs_error,matched__walking_speed_mps__rel_error,matched__walking_speed_mps__abs_rel_error,matched__stride_length_m__error,matched__stride_length_m__abs_error,matched__stride_length_m__rel_error,matched__stride_length_m__abs_rel_error,matched__cadence_spm__error,matched__cadence_spm__abs_error,matched__cadence_spm__rel_error,matched__cadence_spm__abs_rel_error,matched__cadence_spm__detected,matched__cadence_spm__reference,matched__end__detected,matched__end__reference,matched__orig_index__detected,matched__orig_index__reference,matched__start__detected,matched__start__reference,matched__stride_length_m__detected,matched__stride_length_m__reference,matched__walking_speed_mps__detected,matched__walking_speed_mps__reference,matched__n_matched_wbs
0,COPD,1042,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,0.1628615945118732,0.1628615945118732,0.2972595699206963,0.2972595699206963,0.19945948428214566,0.19945948428214566,0.2757884628577843,0.2757884628577843,1.5875385456381537,1.5875385456381537,0.017707772701503158,0.017707772701503158,429538.5,430701.0,0.7107383022502376,0.9226930895435841,91.23961237779167,457790.0,458506.0,0.5478767077383644,0.7232336052614384,89.65207383215352,0.1354947367493737,0.14126729322099268,0.2584949201991818,0.2706170239998755,0.18450304583157487,0.1860845334772249,0.2768391920355585,0.2785163532619045,-1.4833927016242465,4.454592466831961,-0.015076349925850656,0.048325203736597225,93.2549571822364,94.73834988386066,375715.5806451613,375722.8387096774,43.16129032258065,35.645161290322584,373855.8064516129,373825.96774193546,0.9617877920651016,0.7772847462335266,0.7546801037514821,0.6191853670021082,31.0
0,COPD,1043,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,0.034624837587556634,0.034624837587556634,0.052724495194036484,0.052724495194036484,0.027844457255904564,0.027844457255904564,0.028323764311340007,0.028323764311340007,3.460339140918478,3.460339140918478,0.04460545317220634,0.04460545317220634,187168.0,190034.0,0.6913373857140098,1.0109220224352073,81.03693336493177,186563.0,190241.0,0.6567125481264532,0.9830775651793028,77.57659422401329,0.04262403842084964,0.09917132037743807,0.10234424719480782,0.17613210956823844,0.08913926457725584,0.170126757374616,0.12550199716245514,0.196035551506085,0.4254670064086306,2.6229548235457454,0.0065912577363725034,0.033244336478516254,80.35066805479627,79.39467782812791,289496.64285714284,289476.9285714286,14.428571428571429,13.5,287196.5,287211.28571428574,1.0851155744583953,0.9959763098811395,0.7480380953986451,0.6658011564226883,14.0
0,COPD,1044,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,0.08978664885062138,0.08978664885062138,0.14881748808994397,0.14881748808994397,0.09087231505165727,0.09087231505165727,0.11363061977258024,0.11363061977258024,2.0168233285832002,2.0168233285832002,0.02204336356681538,0.02204336356681538,387723.0,388120.0,0.6931206387131241,0.890589109992393,93.51027089025095,391739.0,392402.5,0.6033339898625028,0.7997167949407358,91.49344756166775,0.05635743322784923,0.080967152547772,0.12103855872471647,0.15414339463047136,0.07100353839728286,0.10384134346066952,0.11551240602365956,0.15123700438887522,0.9714510449379411,3.755866391667382,0.013221817800355236,0.0431140822846859,92.11564437444865,91.1441933295107,452404.3333333333,452384.8181818182,35.484848484848484,34.63636363636363,450964.0909090909,450890.0303030303,0.8920977018409656,0.8210941634436828,0.6929567365911748,0.6365993033633256,33.0
0,COPD,1045,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,0.11560147960791256,0.11560147960791256,0.1698679021333718,0.1698679021333718,0.14889370666118096,0.14889370666118096,0.16530052985852176,0.16530052985852176,-0.40592529312550596,0.40592529312550596,-0.004443111069426352,0.004443111069426352,370728.0,371850.0,0.796138992322634,1.049639196035092,90.9546746969879,370728.0,371854.0,0.6805375127147214,0.900745489373911,91.3605999901134,0.115708222112856,0.12520320597099954,0.20463794105253225,0.2167919217084411,0.15154681738805756,0.16213314294719464,0.20232657304125287,0.21253348992954255,-0.12835118947566887,4.135152737944771,0.0015229261890751244,0.044354632079108045,91.9142184537692,92.2960515619894,413820.63636363635,413785.83636363636,59.49090909090909,51.18181818181818,412275.2545454545,412272.38181818184,1.074307313882027,0.9227604964939691,0.8300379896997763,0.717555866381393,55.0
0,COPD,1046,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,0.11646913849388918,0.11646913849388918,0.22196932575604128,0.22196932575604128,0.18238666508604517,0.18238666508604517,0.2313083936580625,0.2313083936580625,1.4952734402915269,1.4952734402915269,0.019199452066981423,0.019199452066981423,384813.0,386543.0,0.6411773976066656,0.970886650761718,79.37632103867837,387265.0,388125.0,0.5247082591127764,0.7884999856756728,77.88104759838684,0.1235742112308583,0.1235742112308583,0.27271899594792837,0.27271899594792837,0.18550015773416148,0.18550015773416148,0.27744611497155536,0.27744611497155536,-0.539783500654778,1.0974123332163557,-0.006096999529816277,0.013601239174917972,79.66104974764134,80.20083324829615,463672.0,463718.9090909091,16.0,14.090909090909092,460935.0,460763.45454545453,0.9832108622398894,0.7977107045057277,0.661174206084131,0.5375999948532727,11.0
0,COPD,1047,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,0.09963703451869477,0.09963703451869477,0.16829225562913971,0.16829225562913971,0.10673505372854397,0.10673505372854397,0.11871910348645232,0.11871910348645232,4.830435368258094,4.830435368258094,0.06171443606105059,0.06171443606105059,508212.5,514622.5,0.6916846848767821,1.0057904760997556,83.1011881541965,384572.5,385494.0,0.5920476503580874,0.8990554223712116,78.27075278593841,0.11807188551921775,0.13937447451583768,0.214593193429322,0.2454850859623346,0.12738983112160693,0.18887437334445864,0.1676370104700112,0.23012447829349394,1.000700671742659,3.444362195849321,0.016805374600621672,0.04527974412743695,82.38932594710147,80.39872758794247,506514.82857142854,506579.6,42.714285714285715,38.8,504805.5714285714,504793.7428571429,1.069661837131415,0.9422720060098081,0.7640622634229975,0.6376885897489601,35.0
0,COPD,1048,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,0.07501931308635945,0.07501931308635945,0.1558748768244147,0.1558748768244147,0.036715003808930224,0.036715003808930224,0.048611958658519826,0.048611958658519826,6.7498845302727375,6.7498845302727375,0.0913797235192585,0.0913797235192585,548635.0,552528.0,0.5562983659696857,0.79198191388838,80.61621143867254,555794.5,557661.5,0.4812790528833263,0.7552669100794498,73.8663269083998,0.05318065062035175,0.10410207508137265,0.23954177121953396,0.31662114507691824,0.10235070303595985,0.21100502970296206,0.2476998966849685,0.3614716149986777,0.19058482637930357,2.3898215675242582,0.001363057552518709,0.033144330417632234,79.31657587009109,79.12599104371178,410042.1111111111,410075.1111111111,14.333333333333334,13.88888888888889,405327.8888888889,405281.8888888889,0.9736145887386503,0.8712638857026904,0.6397407342822166,0.5865600836618649,9.0
0,COPD,1049,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,0.1600699704595704,0.1600699704595704,0.29757207659895907,0.29757207659895907,0.1411878652890869,0.1411878652890869,0.18413712586436087,0.18413712586436087,1.1530902874949618,1.1530902874949618,0.012945399848856141,0.012945399848856141,403860.0,404300.0,0.6979899671509882,0.9079417973184634,90.22645232789954,411810.0,412320.0,0.5379199966914178,0.7667539320293765,89.07336204040458,0.09149386756041474,0.09221956769282344,0.18099627365459295,0.18330321108326766,0.1181724089101894,0.1207014684756542,0.19353947393876292,0.1983276186543783,-1.4809092752147468,4.5566248098905975,-0.011884982244535245,0.049036178550777354,89.84391922413731,91.3248284993521,420728.67741935485,420722.0,52.29032258064516,48.96774193548387,419693.06451612903,419693.4193548387,0.9053955490917641,0.7872231401815747,0.6930122721410589,0.6015184045806443,31.0
0,COPD,1050,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,0.0936271909253884,0.0936271909253884,0.16730081159915644,0.16730081159915644,0.11677849026497766,0.11677849026497766,0.13588366409331976,0.13588366409331976,1.0872569910103351,1.0872569910103351,0.013811058088179638,0.013811058088179638,345782.5,346445.0,0.6532610028026076,0.9761790005778186,79.81091335886511,346656.0,347583.0,0.5596338118772192,0.8594005103128409,78.72365636785477,0.10495300538426895,0.11658253540825261,0.22731723376036383,0.2477602183141772,0.13586012161530872,0.15444744134611646,0.1948404755141904,0.21620515479157443,1.5376163201121438,3.101856144376045,0.026737615183900092,0.044956748479307446,80.5395050851655,79.00188876505337,396907.05555555556,396887.1666666667,15.777777777777779,15.5,394952.05555555556,394917.72222222225,0.9831605402862836,0.8473004186709749,0.6747492242890326,0.5697962189047635,18.0
0,COPD,1051,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,0.4885735205999649,0.4885735205999649,2.1221239153937206,2.1221239153937206,0.5204370692570047,0.5204370692570047,1.3305957900672412,1.3305957900672412,17.379931046959612,17.379931046959612,0.24161721637719233,0.24161721637719233,250176.5,250623.5,0.7188020746706725,0.9115679244288106,89.31160589842192,553966.0,557114.0,0.23022855407070758,0.3911308551718059,71.9316748514623,0.13651533417710066,0.13651533417710066,0.29559779274677045,0.29559779274677045,0.17676361081760728,0.17676361081760728,0.2774865944919323,0.2774865944919323,-0.0018940917935722722,1.7904219820899825,0.0012361931502573808,0.020314200378523613,89.43637233452287,89.43826642631646,222971.4,222817.9,11.2,14.4,219213.5,219214.8,0.9894018736509258,0.8126382628333182,0.754174562771666,0.6176592285945651,10.0
0,COPD,1052,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,0.18592420993654657,0.18592420993654657,0.3155432504551129,0.3155432504551129,0.22509380755898034,0.22509380755898034,0.2799084832563915,0.2799084832563915,3.042896405703587,3.042896405703587,0.03457698405145639,0.03457698405145639,448956.5,449491.0,0.7751436265090298,1.0292631022523397,91.04641924549907,449561.0,450317.0,0.5892194165724832,0.8041692946933594,88.00352283979548,0.15155370217174052,0.15473006592775576,0.2716754636187966,0.27757766902574005,0.20296726662037765,0.20352626753122569,0.27850714392133685,0.2792861392439302,-0.6537042413208153,3.361795070975431,-0.004879915118023513,0.036085225532763325,89.71637750686278,90.37008174818358,407332.5681818182,407368.7272727273,33.52272727272727,33.31818181818182,405521.79545454547,405493.04545454547,1.031757690510848,0.8287904238904705,0.7801423676339911,0.6285886654622507,44.0
0,COPD,1053,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,-0.019955144945440595,0.019955144945440595,-0.02902184545854022,0.02902184545854022,-0.05760582942251902,0.05760582942251902,-0.05411107487188812,0.05411107487188812,4.454054507840212,4.454054507840212,0.058750319429651206,0.058750319429651206,326992.0,328285.0,0.667635345257808,1.0069790001877776,80.26733605388499,363707.0,364690.0,0.6875904902032486,1.0645848296102967,75.81328154604478,-0.09295342692727439,0.09295342692727439,-0.11185129833404753,0.11185129833404753,-0.1544001010456205,0.1544001010456205,-0.12416400011744622,0.12416400011744622,0.7333349807475396,2.4604357221599735,0.009836278798046726,0.031077527016129425,80.80295969396252,80.06962471321498,613728.2307692308,613684.8461538461,32.69230769230769,24.76923076923077,612679.9230769231,612625.9230769231,1.0515457601078795,1.2059458611535,0.721282325609535,0.8142357525368096,13.0
0,COPD,1054,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,0.11123392267857468,0.11123392267857468,0.18089392190744194,0.18089392190744194,0.18274838785045566,0.18274838785045566,0.21084355811967972,0.21084355811967972,0.15501486401018383,0.15501486401018383,0.001875817632652709,0.001875817632652709,379419.0,379869.0,0.726146361447467,1.0494971255411913,82.79357274501687,143430.0,145484.0,0.6149124387688923,0.8667487376907357,82.63855788100669,0.12658982949152897,0.12658982949152897,0.2484162467106838,0.2484162467106838,0.16348213603750236,0.16475881331319467,0.21507071960442817,0.21632764382458805,1.443166536251058,2.027635302628843,0.018810555736670998,0.025636281330878263,84.44463441236078,83.00146787610973,293787.06451612903,293728.5806451613,23.419354838709676,19.741935483870968,292002.4193548387,291981.70967741933,1.2040264427273146,1.0405443066898126,0.854722127793982,0.7281322983024532,31.0
0,COPD,1055,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,0.19808808262879557,0.19808808262879557,0.4572603413166695,0.4572603413166695,0.24222489416030468,0.24222489416030468,0.39988350212619056,0.39988350212619056,3.5022346854835718,3.5022346854835718,0.0404047605366843,0.0404047605366843,347624.0,348339.0,0.6312944308076164,0.8479635477241273,90.18099825107437,341374.0,342506.0,0.4332063481788208,0.6057386535638226,86.6787635655908,0.1502615856258236,0.1502615856258236,0.35536894821042814,0.35536894821042814,0.19161898992308413,0.19161898992308413,0.33651886821701144,0.33651886821701144,1.695635462423172,6.289302652011894,0.0240204425970242,0.07409370484612035,89.29046961951336,87.59483415709018,488545.1818181818,488515.57575757575,55.0,45.96969696969697,487659.9696969697,487653.3939393939,0.8297954534616092,0.6381764635385251,0.6241417913501868,0.4738802057243632,33.0
0,COPD,2056,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,-0.00715478630908295,0.00715478630908295,-0.008677811936301783,0.008677811936301783,-0.03655573351325514,0.03655573351325514,-0.034173533247474845,0.034173533247474845,-0.632741008263082,0.632741008263082,-0.006784568008927681,0.006784568008927681,255433.5,257523.0,0.8173371895025178,1.0331531914764172,92.62905656388453,281264.0,283254.0,0.8244919758116007,1.0697089249896723,93.26179757214761,0.06550993929272896,0.09384244784018267,0.09766144740832852,0.12848589687044937,0.07255990283183852,0.1128564658680982,0.0866767712718413,0.12231414360183908,0.45783587810465154,2.7583714641844383,0.007461012060373961,0.028925000481712006,96.08806038230227,95.63022450419759,378728.5641025641,378689.6153846154,52.97435897435897,40.69230769230769,376479.0,376450.7948717949,1.1721883753594318,1.099628472527593,0.9537581292376771,0.8882481899449481,39.0
0,COPD,2057,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,0.0061587281298493,0.0061587281298493,0.009811364570503679,0.009811364570503679,0.03769383001614779,0.03769383001614779,0.04273126114300513,0.04273126114300513,4.886656566691684,4.886656566691684,0.05983698994581472,0.05983698994581472,483800.0,484162.0,0.6338724457878951,0.9198075099752065,86.55280606914472,560682.0,562205.5,0.6277137176580458,0.8821136799590588,81.66614950245304,0.007468246796074733,0.08860064927196229,0.07020821700780824,0.18295951949333117,-0.0012354792629557037,0.12584132138631185,0.034760504733210545,0.15789695039474114,1.503596313343071,8.284702443529437,0.03170211930280998,0.10470286477967254,84.84481656272122,83.34122024937815,495966.04347826086,495959.17391304346,30.695652173913043,34.65217391304348,495060.52173913043,495037.9130434783,0.9348219646158111,0.9360574438787667,0.670397561357362,0.6629293145612872,23.0
0,COPD,2058,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,0.05777810571010167,0.05777810571010167,0.10282345145714604,0.10282345145714604,0.11422427904033017,0.11422427904033017,0.13287485269970464,0.13287485269970464,2.3204264952852753,2.3204264952852753,0.030774373788342094,0.030774373788342094,376958.0,385530.0,0.6196937474368529,0.9738623273208086,77.72168441346577,361060.0,361790.0,0.5619156417267512,0.8596380482804784,75.40125791818049,0.05206192990478381,0.06797960050034767,0.11588852852786144,0.1387756086639469,0.0731643676996841,0.10547381056643236,0.10699665643411699,0.137498658001409,0.7104618236760768,2.0809136958172183,0.009045448703088052,0.02733523818258827,76.41170203962977,75.26560214815177,425836.4090909091,425822.9090909091,25.863636363636363,23.818181818181817,423571.0,423489.86363636365,0.9989899691927575,0.9258256014930732,0.655300795457945,0.5876018785760455,22.0
0,HA,1091,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,0.11233027232233106,0.11233027232233106,0.19574850956448497,0.19574850956448497,0.13666013221784923,0.13666013221784923,0.1807950909861214,0.1807950909861214,-0.7927594333195174,0.7927594333195174,-0.008876355721074066,0.008876355721074066,256790.0,258787.0,0.6861802217919405,0.8925442188512626,88.51860417476165,208468.0,208918.5,0.5738499494696094,0.7558840866334133,89.31136360808117,0.08561420253624442,0.09294168275490686,0.19196863505820538,0.19941687059732868,0.10131224140683341,0.12482903706874483,0.15608867567699064,0.18339963434035148,0.6279460049263308,7.717794617523632,0.02622071806867046,0.08657201860988165,92.65650097027017,92.02855496534384,305007.73913043475,304999.0,24.17391304347826,28.956521739130434,302993.52173913043,302993.95652173914,0.9544440223119348,0.8531317809051014,0.7637862595460656,0.678172057009821,23.0
0,HA,1092,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,0.13146940315521116,0.13146940315521116,0.2914443271878021,0.2914443271878021,0.23076990953495646,0.23076990953495646,0.41801443837161817,0.41801443837161817,-4.5478998706303315,4.5478998706303315,-0.04599335108897401,0.04599335108897401,423313.0,424640.0,0.5825655161720014,0.7828319637403669,94.33378113218313,461150.5,461742.5,0.4510961130167902,0.5520620542054104,98.88168100281347,0.1018932325835612,0.12650180951620388,0.2230737181954451,0.2513950413560235,0.200262568213778,0.2043545408923632,0.34090897938478987,0.34591866797026216,-8.751392837189634,13.035330181258669,-0.07026313865151809,0.122273212430971,100.10996985830634,108.16436604908124,379091.6923076923,379133.6538461539,32.80769230769231,24.384615384615383,376323.1923076923,376333.6538461539,0.9422252412289092,0.7419626730151313,0.8117513465080551,0.6971565261604673,26.0
