fold,cohort,participant_id,time_measure,recording,recording_name,recording_name_pretty,accuracy,accuracy_pairwise
0,MS,2026,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,0.893949394939494,0.8567341549295775
0,MS,2027,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,0.5744870651204282,0.7669642857142858
0,MS,2028,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,0.6818181818181818,0.589041095890411
0,MS,2029,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,0.8113975576662144,0.7189409368635438
0,MS,2030,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,0.7810094097519247,0.7414383561643836
0,MS,2031,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,0.7262135922330097,0.6668824862415021
0,MS,2032,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,0.6674382716049383,0.5853281853281853
0,MS,3033,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,0.8940329218106996,0.8440555841482243
0,MS,3034,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,0.9049541284403669,0.8656387665198237
0,MS,3035,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,0.7498424700693131,0.6790668348045398
0,MS,3036,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,0.9581749049429658,0.9246196403872753
0,MS,4037,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,0.6448202959830867,0.43915343915343913
0,MS,4038,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,0.8729903536977492,0.7980691874497184
0,MS,4039,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,0.8440366972477065,0.7471264367816092
0,MS,4040,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,0.9020501138952164,0.8310502283105022
0,PD,1000,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,0.8988326848249028,0.83780276816609
0,PD,1001,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,0.9668123463534554,0.9474115557983882
0,PD,1002,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,0.43231441048034935,0.5382932166301969
0,PD,1003,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,0.878021978021978,0.8438702583837273
0,PD,1004,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,0.8796844181459567,0.805528134254689
0,PD,1005,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,0.8924825174825175,0.8652668416447944
0,PD,3006,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,0.8725738396624473,0.8138455044322499
0,PD,3007,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,0.8551810237203495,0.815
0,PD,3008,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,0.5463414634146342,0.31651749389747763
0,PD,3009,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,0.8183150183150183,0.6965921582997435
0,PD,4010,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,0.9694062743064558,0.9491701244813278
0,PD,4011,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,0.6607142857142857,0.7818181818181819
0,PD,4012,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,0.9288849868305531,0.8980667838312829
0,PD,4013,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,0.9297560975609757,0.8935546875
0,PD,4014,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,0.9598523304107061,0.9478301015697138
0,PD,4018,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,0.9279359430604982,0.8926134678137051
0,PD,4019,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,0.5257510729613734,0.47798066595059074
0,PD,4020,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,0.29042904290429045,0.6291390728476821
0,PD,4021,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,0.828125,0.8120104438642297
0,PFF,4059,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,,
0,PFF,4060,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,0.6774193548387096,0.5573770491803278
0,PFF,4062,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,0.8443708609271523,0.7242524916943521
0,PFF,4064,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,0.4894991922455573,0.1715210355987055
0,PFF,5065,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,0.9261053906723198,0.8775757575757576
0,PFF,5066,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,0.8531791907514451,0.7442129629629629
0,PFF,5068,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,0.16072214883311317,0.7762114537444934
0,PFF,5069,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,0.9414197105444521,0.896551724137931
0,PFF,5070,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,0.7790262172284644,0.6895690193628982
0,PFF,5071,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,0.8687367678193366,0.815677966101695
0,PFF,5072,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,0.6847826086956522,0.6483516483516484
0,PFF,5073,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,0.7567441860465116,0.6817124243834342
0,PFF,5074,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,0.529277566539924,0.4429223744292237
0,PFF,5075,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,0.8115449915110357,0.7255434782608695
0,PFF,5076,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,0.8512110726643599,0.8457538994800693
0,PFF,5077,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,0.8493589743589743,0.7170418006430869
0,PFF,5078,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,0.9328694228407696,0.8791973791973792
