fold,cohort,participant_id,time_measure,recording,recording_name,recording_name_pretty,accuracy,accuracy_pairwise
0,HA,3104,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,0.7951002227171492,0.7602495543672014
0,HA,3105,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,0.7649208282582217,0.6940889701401585
0,HA,3106,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,0.9345521023765996,0.9041697147037308
0,HA,3107,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,0.623841059602649,0.640017667844523
0,HA,4108,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,0.9582309582309583,0.9384993849938499
0,HA,4109,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,0.7290010369858279,0.7230290456431535
0,HA,5111,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,0.7048622366288493,0.5684875992867564
0,MS,2022,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,0.7725353861435311,0.799304520615996
0,MS,2023,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,0.08901884340480831,0.8730502599653379
0,MS,2025,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,0.6441124780316344,0.5743183817062445
0,MS,2026,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,0.5296059872331059,0.7994275649493615
0,MS,2027,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,0.5964285714285714,0.7560321715817694
0,MS,2028,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,0.7727272727272727,0.6438356164383562
0,MS,2029,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,0.8670284938941656,0.801765105227427
0,MS,2030,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,0.7698887938408896,0.7602739726027398
0,MS,2031,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,0.42330097087378643,0.6636451926189706
0,MS,2032,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,0.7569444444444444,0.6888030888030888
0,MS,3033,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,0.9310699588477366,0.9006690684508492
0,MS,3034,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,0.8422018348623853,0.7852422907488987
0,MS,3035,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,0.8506616257088847,0.8064312736443884
0,MS,3036,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,0.9464223988938818,0.9100968188105117
0,MS,4037,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,0.9471458773784355,0.9216931216931217
0,MS,4038,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,0.9831189710610932,0.9702333065164923
0,MS,4039,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,0.9128440366972477,0.8804597701149425
0,MS,4040,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,0.9271070615034168,0.8812785388127854
0,PD,1000,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,0.8832684824902723,0.8109861591695502
0,PD,1001,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,0.933761267413275,0.8870372899877066
0,PD,1002,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,0.6026200873362445,0.5820568927789934
0,PD,1003,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,0.9093406593406593,0.8647608576140736
0,PD,1004,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,0.8875739644970414,0.8302073050345509
0,PD,1005,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,0.8758741258741258,0.8276465441819773
0,PD,3006,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,0.5658227848101266,0.6154495567750106
0,PD,3007,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,0.825,0.7897371714643304
0,PD,3008,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,0.5861788617886179,0.41903986981285596
0,PD,3009,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,0.9164835164835164,0.8820080615610114
0,PD,4010,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,0.9533316048742546,0.9164937759336099
0,PD,4011,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,0.48214285714285715,0.6727272727272727
0,PD,4012,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,0.8867427568042142,0.8471001757469244
0,PD,4013,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,0.9307317073170732,0.8994140625
0,PD,4014,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,0.9556991232118136,0.945983379501385
0,PD,4018,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,0.891755634638197,0.8451498071788787
0,PD,4019,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,0.40665236051502146,0.6799140708915145
0,PD,4020,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,0.35313531353135313,0.5993377483443708
0,PD,4021,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,0.8828125,0.8381201044386423
0,PFF,4059,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,,
0,PFF,4060,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,0.7419354838709677,0.5573770491803278
0,PFF,4062,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,0.7615894039735099,0.5980066445182725
0,PFF,4064,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,0.6009693053311793,0.3365695792880259
0,PFF,5065,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,0.6024242424242424,0.6203759854457247
0,PFF,5066,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,0.7491329479768786,0.5659722222222222
0,PFF,5068,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,0.0959929546455306,0.8616740088105727
0,PFF,5069,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,0.9441764300482426,0.9124137931034483
0,PFF,5070,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,0.83645443196005,0.768894440974391
0,PFF,5071,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,0.8962597035991532,0.8411016949152542
0,PFF,5072,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,0.6630434782608695,0.7582417582417582
0,PFF,5073,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,0.8418604651162791,0.7980456026058632
0,PFF,5074,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,0.31711026615969584,0.76103500761035
0,PFF,5075,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,0.8444821731748726,0.78125
0,PFF,5076,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,0.7854671280276817,0.7417677642980935
0,PFF,5077,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,0.7211538461538461,0.5048231511254019
0,PFF,5078,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,0.8153909128121163,0.7407862407862408
