fold,cohort,participant_id,time_measure,recording,recording_name,recording_name_pretty,accuracy,accuracy_pairwise
0,HA,5111,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,0.7171799027552674,0.5950721348678878
0,MS,2022,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,0.7755152719145766,0.791852955787382
0,MS,2023,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,0.08706952566601689,0.8752166377816292
0,MS,2025,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,0.6511423550087874,0.5804749340369393
0,MS,2026,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,0.5489548954895489,0.8025968309859155
0,MS,2027,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,0.6146297948260482,0.7616071428571428
0,MS,2028,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,0.7772727272727272,0.6438356164383562
0,MS,2029,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,0.8649932157394844,0.8112695179904956
0,MS,2030,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,0.7733105218135158,0.7671232876712328
0,MS,2031,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,0.4242718446601942,0.6591129815474264
0,MS,2032,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,0.7654320987654321,0.7011583011583011
0,MS,3033,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,0.9305555555555556,0.9027277406073083
0,MS,3034,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,0.8502752293577982,0.78928046989721
0,MS,3035,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,0.8506616257088847,0.8127364438839849
0,MS,3036,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,0.9522986519184238,0.9197786998616874
0,MS,4037,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,0.945031712473573,0.9195767195767196
0,MS,4038,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,0.9815112540192926,0.9702333065164923
0,MS,4039,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,0.9311926605504587,0.903448275862069
0,MS,4040,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,0.9316628701594533,0.8904109589041096
0,PD,1000,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,0.8875918720276696,0.8308823529411765
0,PD,1001,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,0.9411363015569516,0.8982379456358421
0,PD,1002,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,0.6135371179039302,0.5951859956236324
0,PD,1003,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,0.9032967032967033,0.8603628367234745
0,PD,1004,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,0.8895463510848126,0.8361303060217177
0,PD,1005,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,0.8837412587412588,0.8468941382327209
0,PD,3006,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,0.569620253164557,0.6196707471506965
0,PD,3007,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,0.8177278401997503,0.7825
0,PD,3008,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,0.5910569105691057,0.42066720911310007
0,PD,3009,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,0.9223443223443224,0.8930010993037742
0,PD,4010,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,0.9497018408089188,0.9092323651452282
0,PD,4011,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,0.48214285714285715,0.6727272727272727
0,PD,4012,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,0.8981562774363476,0.8629173989455184
0,PD,4013,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,0.9307317073170732,0.90234375
0,PD,4014,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,0.9547761882787263,0.9473684210526315
0,PD,4018,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,0.8988730723606169,0.8582023138534559
0,PD,4019,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,0.40450643776824036,0.686358754027927
0,PD,4020,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,0.36633663366336633,0.5927152317880795
0,PD,4021,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,0.890625,0.8537859007832899
0,PFF,4059,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,,
0,PFF,4060,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,0.7258064516129032,0.5573770491803278
0,PFF,4062,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,0.7715231788079471,0.6112956810631229
0,PFF,4064,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,0.5815831987075929,0.34627831715210355
0,PFF,5065,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,0.6474863718958207,0.6327272727272727
0,PFF,5066,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,0.7676300578034682,0.5983796296296297
0,PFF,5068,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,0.09467195068251871,0.8651982378854626
0,PFF,5069,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,0.9393521709166093,0.9055172413793103
0,PFF,5070,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,0.8489388264669163,0.7882573391630231
0,PFF,5071,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,0.9019054340155258,0.8453389830508474
0,PFF,5072,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,0.6739130434782609,0.7582417582417582
0,PFF,5073,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,0.8465116279069768,0.8036295951605398
0,PFF,5074,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,0.34220532319391633,0.7382039573820396
0,PFF,5075,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,0.8526315789473684,0.795516304347826
0,PFF,5076,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,0.7975778546712803,0.7487001733102253
0,PFF,5077,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,0.7467948717948718,0.5176848874598071
0,PFF,5078,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,0.8260335652885796,0.7628992628992629
