fold,cohort,participant_id,time_measure,recording,recording_name,recording_name_pretty,tp_samples,fp_samples,fn_samples,precision,recall,f1_score,tp_absolute_error_s,tp_relative_error
0,HA,1097,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,1955,128,281,0.9385501680268843,0.8743291592128801,0.9053021532762213,0.05442966751918186,0.08314497299866547
0,HA,1098,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,911,89,153,0.911,0.856203007518797,0.8827519379844961,0.09094401756311765,0.11614892226763958
0,HA,1099,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,2363,111,111,0.9551333872271625,0.9551333872271625,0.9551333872271625,0.057037663986458036,0.07777038229100429
0,HA,1100,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,1945,180,169,0.9152941176470588,0.9200567644276254,0.9176692616183063,0.053706940874036095,0.08944908612651567
0,HA,3101,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,1986,138,164,0.9350282485875706,0.9237209302325582,0.9293401965372017,0.045976837865055624,0.06563849314409131
0,HA,3102,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,1000,93,207,0.9149130832570905,0.8285004142502072,0.8695652173913044,0.06283000000000018,0.08585940671342639
0,HA,3103,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,1488,154,118,0.9062119366626066,0.9265255292652553,0.916256157635468,0.050530913978494754,0.07621327920651064
0,HA,3104,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,1672,61,182,0.964800923254472,0.9018338727076591,0.9322553666016169,0.049108851674641164,0.070675078250986
0,HA,3105,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,1436,56,68,0.9624664879356568,0.9547872340425532,0.9586114819759679,0.05479805013927582,0.09120961912582264
0,HA,3106,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,2209,77,178,0.9663167104111986,0.9254294093003771,0.9454312005135886,0.03210502489814424,0.04710857135225893
0,HA,3107,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,1789,102,236,0.9460602855631941,0.8834567901234568,0.9136874361593463,0.05747344885410862,0.0798306557627645
0,HA,4108,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,780,56,34,0.9330143540669856,0.9582309582309583,0.9454545454545454,0.07214102564102563,0.11216314604824515
0,HA,4109,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,2366,14,48,0.9941176470588236,0.980115990057995,0.9870671672924489,0.023110735418427973,0.042591727408492354
0,HA,5111,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,5786,78,225,0.9866984993178718,0.9625686241889868,0.9744842105263157,0.043472174213619354,0.06675224545722121
0,MS,2022,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,3697,154,174,0.9600103869124903,0.9550503745802118,0.9575239575239575,0.044730862861780095,0.07268180097576302
0,MS,2023,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,3636,156,144,0.9588607594936709,0.9619047619047619,0.960380348652932,0.052142464246425074,0.09037308409851821
0,MS,2025,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,822,61,62,0.9309173272933182,0.9298642533936652,0.9303904923599322,0.17753041362530417,0.19206173870216264
0,MS,2026,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,4365,108,138,0.9758551307847082,0.9693537641572285,0.9725935828877006,0.045821305841924787,0.08448061628674185
0,MS,2027,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,944,27,72,0.972193614830072,0.9291338582677166,0.9501761449421238,0.03967161016949158,0.0626997199218356
0,MS,2028,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,140,38,44,0.7865168539325843,0.7608695652173914,0.7734806629834255,0.09949999999999999,0.1142367453107992
0,MS,2029,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,1292,190,74,0.8717948717948718,0.9458272327964861,0.9073033707865169,0.05355263157894742,0.07649573152697654
0,MS,2030,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,1007,55,94,0.948210922787194,0.9146230699364214,0.9311141932501155,0.043167825223436075,0.0672887212706766
0,MS,2031,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,2716,115,164,0.9593783115506888,0.9430555555555555,0.9511469094729468,0.04383284241531689,0.07835504919183425
0,MS,2032,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,860,55,81,0.9398907103825137,0.9139213602550478,0.9267241379310345,0.08340697674418605,0.11931767100978238
0,MS,3033,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,1309,144,126,0.9008947006194081,0.9121951219512195,0.9065096952908587,0.04760886172650892,0.06402046069785555
0,MS,3034,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,2536,158,81,0.941351150705271,0.9690485288498281,0.9549990585577104,0.04574132492113573,0.068896608071147
0,MS,3035,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,1140,66,79,0.945273631840796,0.9351927809680065,0.9402061855670104,0.04956140350877206,0.07480354236903114
0,MS,3036,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,2487,110,150,0.9576434347323836,0.9431171786120591,0.9503247993886129,0.072782468837958,0.09946568787389831
0,MS,4037,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,878,16,57,0.9821029082774049,0.9390374331550803,0.9600874794969928,0.0544077448747153,0.09285862755551069
0,MS,4038,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,1136,16,25,0.9861111111111112,0.9784668389319552,0.9822741028966712,0.03816901408450714,0.06319844957995976
0,MS,4039,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,398,17,31,0.9590361445783132,0.9277389277389277,0.943127962085308,0.0624623115577889,0.09574518271230056
0,MS,4040,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,396,25,43,0.9406175771971497,0.9020501138952164,0.9209302325581395,0.09042929292929293,0.13797851695422522
0,PD,1000,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,896,61,129,0.9362591431556949,0.8741463414634146,0.9041372351160444,0.05725446428571437,0.08345337189989883
0,PD,1001,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,6770,149,144,0.9784650961121549,0.9791726930864911,0.9788187667172702,0.04623338257016108,0.07820451746894316
0,PD,1002,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,347,26,52,0.9302949061662198,0.8696741854636592,0.8989637305699482,0.05729106628242069,0.08340632963897442
0,PD,1003,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,1454,72,182,0.9528178243774574,0.8887530562347188,0.9196710942441493,0.050605226960110224,0.07492309868275847
0,PD,1004,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,792,53,41,0.9372781065088758,0.9507803121248499,0.9439809296781884,0.05342171717171708,0.0763587256987457
0,PD,1005,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,900,75,83,0.9230769230769231,0.9155645981688708,0.9193054136874361,0.072177777777778,0.1073442849863819
0,PD,3006,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,2285,20,47,0.9913232104121475,0.9798456260720412,0.9855510028035368,0.03862144420131322,0.0652986132429954
0,PD,3007,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,574,5,36,0.9913644214162349,0.940983606557377,0.9655172413793103,0.04655052264808373,0.0817088214550454
0,PD,3008,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,743,36,66,0.9537869062901155,0.9184177997527813,0.9357682619647355,0.040820995962314935,0.05380384035208269
0,PD,3009,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,2468,81,114,0.9682228324833267,0.9558481797056545,0.9619957123367765,0.06279983792544604,0.10656436225746971
0,PD,4010,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,3262,75,74,0.9775247228049146,0.9778177458033573,0.977671212348269,0.043188228080932284,0.067924121336607
0,PD,4011,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,51,1,5,0.9807692307692307,0.9107142857142857,0.9444444444444444,0.07058823529411765,0.1279772484891575
0,PD,4012,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,905,80,91,0.9187817258883249,0.9086345381526104,0.9136799596163553,0.07569060773480667,0.10148254655043165
0,PD,4013,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,788,91,82,0.8964732650739476,0.9057471264367816,0.9010863350485991,0.0832994923857869,0.11322754539024656
0,PD,4014,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,2119,29,48,0.9864990689013036,0.9778495616059067,0.9821552723059097,0.02579046720151015,0.04247131769583792
0,PD,4018,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,2654,141,173,0.9495527728085867,0.9388043862752034,0.9441479900391319,0.04395252449133393,0.06733071304258728
0,PD,4019,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,867,17,33,0.9807692307692307,0.9633333333333334,0.9719730941704036,0.05374855824682806,0.0893786737786898
0,PD,4020,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,169,67,78,0.7161016949152542,0.6842105263157895,0.6997929606625258,0.13520710059171598,0.16401925911799195
0,PD,4021,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,341,34,36,0.9093333333333333,0.9045092838196287,0.9069148936170214,0.04085043988269783,0.06018040472622482
0,PFF,4059,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,0,0,0,0,0,0,0,0
0,PFF,4060,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,22,14,8,0.6111111111111112,0.7333333333333333,0.6666666666666666,0.10409090909090911,0.10130961254377562
0,PFF,4062,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,286,113,16,0.7167919799498746,0.9470198675496688,0.8159771754636235,0.08517482517482519,0.12449173851941803
0,PFF,4064,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,314,29,34,0.9154518950437318,0.9022988505747126,0.9088277858176554,0.06496815286624208,0.0829972259454984
0,PFF,5065,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,1078,61,50,0.9464442493415277,0.9556737588652482,0.9510366122629025,0.06679035250463825,0.08004489258454751
0,PFF,5066,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,761,43,58,0.9465174129353234,0.9291819291819292,0.9377695625385088,0.06590013140604473,0.08835165498302364
0,PFF,5068,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,2052,90,107,0.957983193277311,0.9504400185270959,0.9541966984422228,0.04859161793372342,0.06974944576728265
0,PFF,5069,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,981,103,299,0.9049815498154982,0.76640625,0.8299492385786803,0.0644852191641184,0.08804766310665736
0,PFF,5070,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,1352,69,72,0.9514426460239268,0.949438202247191,0.9504393673110721,0.05437130177514806,0.0740459625627108
0,PFF,5071,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,1020,90,79,0.918918918918919,0.9281164695177434,0.9234947940244455,0.0437745098039217,0.06151446085843969
0,PFF,5072,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,77,2,8,0.9746835443037974,0.9058823529411765,0.9390243902439025,0.051038961038960995,0.08366163616580392
0,PFF,5073,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,1530,197,290,0.8859293572669369,0.8406593406593407,0.8627008739780095,0.06422875816993494,0.09216829967608552
0,PFF,5074,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,950,56,61,0.9443339960238568,0.9396636993076162,0.9419930589985126,0.06582105263157907,0.07990609129052631
0,PFF,5075,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,2394,319,346,0.8824179874677479,0.8737226277372263,0.8780487804878048,0.07797410192147082,0.10569630437701216
0,PFF,5076,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,307,9,34,0.9715189873417721,0.9002932551319648,0.9345509893455098,0.07749185667752437,0.10192416524637697
0,PFF,5077,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,174,47,40,0.7873303167420814,0.8130841121495327,0.8,0.1083333333333332,0.1328343681895761
0,PFF,5078,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,2182,51,107,0.9771607702642185,0.9532546963739624,0.9650597080937638,0.049092575618698675,0.0763434325969773
