fold,cohort,participant_id,time_measure,recording,recording_name,recording_name_pretty,tp_samples,fp_samples,fn_samples,precision,recall,f1_score,tp_absolute_timing_error_s,tp_relative_timing_error
0,COPD,1046,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,719,39,71,0.9485488126649076,0.910126582278481,0.9289405684754523,0.06389429763560499,0.0817531078572854
0,COPD,1047,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,1365,98,155,0.9330143540669856,0.8980263157894737,0.9151860543077438,0.06553113553113556,0.08207477148799912
0,COPD,1048,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,861,54,82,0.940983606557377,0.9130434782608695,0.9268030139935414,0.06073170731707322,0.07868855694262251
0,COPD,1049,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,1475,188,212,0.8869512928442573,0.8743331357439241,0.8805970149253731,0.09096271186440683,0.12156083638674213
0,COPD,1050,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,1619,29,53,0.9824029126213593,0.9683014354066986,0.9753012048192771,0.04481161210623843,0.06825897573079066
0,COPD,1051,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,1771,183,185,0.906345957011259,0.9054192229038854,0.9058823529411765,0.12306606437041251,0.14624589788201273
0,COPD,1052,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,1459,67,197,0.9560943643512451,0.8810386473429952,0.9170333123821495,0.04653872515421537,0.0657972246185559
0,COPD,1053,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,371,59,54,0.8627906976744186,0.8729411764705882,0.8678362573099415,0.08202156334231807,0.09517053876205808
0,COPD,1054,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,881,62,84,0.9342523860021209,0.9129533678756476,0.9234800838574423,0.07742338251986383,0.09853696213928807
0,COPD,1055,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,1298,145,202,0.8995148995148995,0.8653333333333333,0.8820931022765884,0.11077041602465318,0.1546536239523092
0,COPD,2056,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,1866,99,149,0.9496183206106871,0.9260545905707196,0.9376884422110554,0.0458038585209005,0.06801276183496667
0,COPD,2057,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,737,94,145,0.8868832731648616,0.8356009070294784,0.8604786923525978,0.08830393487109914,0.10546489260685152
0,COPD,2058,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,787,42,91,0.9493365500603136,0.8963553530751709,0.9220855301698887,0.06273189326556541,0.07581698743508626
0,HA,1091,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,1225,86,160,0.9344012204424104,0.8844765342960289,0.908753709198813,0.051387755102040786,0.07520804990793455
0,HA,1092,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,1808,94,172,0.9505783385909569,0.9131313131313131,0.9314786192684184,0.0504590707964603,0.08550099269739303
0,HA,1093,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,857,98,113,0.8973821989528796,0.8835051546391752,0.8903896103896104,0.0763593932322055,0.0958735731850143
0,HA,1094,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,3060,92,218,0.9708121827411168,0.9334960341671751,0.9517884914463453,0.040627450980392756,0.06703295219081284
0,HA,1095,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,5835,94,116,0.9841457244054647,0.9805074777348345,0.9823232323232323,0.05156812339331634,0.09259247275164817
0,HA,1096,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,2053,258,175,0.8883600173085244,0.9214542190305206,0.9046045384445913,0.06982951777886039,0.08998901127240101
0,HA,1097,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,1956,127,279,0.9390302448391743,0.8751677852348994,0.9059749884205651,0.05443762781186122,0.08138964416335373
0,HA,1098,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,913,87,151,0.913,0.8580827067669173,0.8846899224806203,0.09125958378970446,0.11248851243187513
0,HA,1099,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,2363,111,111,0.9551333872271625,0.9551333872271625,0.9551333872271625,0.057037663986458036,0.07525907286608358
0,HA,1100,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,1945,180,169,0.9152941176470588,0.9200567644276254,0.9176692616183063,0.053706940874036095,0.0844033201938834
0,HA,3101,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,1987,137,163,0.9354990583804144,0.924186046511628,0.9298081422554983,0.04607448414695545,0.06288155179664316
0,HA,3102,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,1000,93,207,0.9149130832570905,0.8285004142502072,0.8695652173913044,0.06283000000000018,0.08214116926291316
0,HA,3103,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,1488,154,117,0.9062119366626066,0.9271028037383178,0.9165383430859255,0.050530913978494754,0.06921357614279791
0,HA,3104,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,1672,61,182,0.964800923254472,0.9018338727076591,0.9322553666016169,0.049108851674641164,0.06929372189771169
0,HA,3105,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,1436,56,68,0.9624664879356568,0.9547872340425532,0.9586114819759679,0.05479805013927582,0.08937280941358838
0,HA,3106,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,2210,76,177,0.9667541557305337,0.9258483452031839,0.9458591910977958,0.03202262443438941,0.04608473773998804
0,HA,3107,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,1790,101,235,0.9465891062929667,0.8839506172839506,0.9141981613891725,0.05750837988826834,0.07833722687188625
0,HA,4108,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,780,56,34,0.9330143540669856,0.9582309582309583,0.9454545454545454,0.07214102564102563,0.1049290648117284
0,HA,4109,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,2366,14,48,0.9941176470588236,0.980115990057995,0.9870671672924489,0.023110735418427973,0.0421436503538813
0,HA,5111,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,5786,78,225,0.9866984993178718,0.9625686241889868,0.9744842105263157,0.043472174213619354,0.06790464145294924
0,MS,2022,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,3698,153,173,0.9602700597247468,0.9553087057607853,0.9577829577829577,0.04472958355868063,0.06999224279551185
0,MS,2023,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,3636,156,144,0.9588607594936709,0.9619047619047619,0.960380348652932,0.052142464246425074,0.0873864054302089
0,MS,2025,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,822,61,62,0.9309173272933182,0.9298642533936652,0.9303904923599322,0.17753041362530417,0.18674872138173543
0,MS,2026,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,4365,108,136,0.9758551307847082,0.9697844923350366,0.9728103409850679,0.045821305841924787,0.08290030222794482
0,MS,2027,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,946,25,69,0.9742533470648815,0.9320197044334976,0.9526686807653576,0.03933403805496833,0.06186737687176848
0,MS,2028,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,140,38,44,0.7865168539325843,0.7608695652173914,0.7734806629834255,0.09949999999999999,0.10951355060814125
0,MS,2029,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,1294,188,72,0.873144399460189,0.9472913616398243,0.9087078651685393,0.05351622874806806,0.06514268997347235
0,MS,2030,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,1008,54,93,0.9491525423728814,0.9155313351498637,0.9320388349514563,0.04308531746031759,0.06480223455583047
0,MS,2031,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,2718,113,162,0.9600847756976334,0.94375,0.9518473122045176,0.043907284768212165,0.07669922969186495
0,MS,2032,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,860,55,81,0.9398907103825137,0.9139213602550478,0.9267241379310345,0.08315116279069767,0.11497384572685222
0,MS,3033,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,1312,141,123,0.9029593943565037,0.9142857142857143,0.9085872576177284,0.047568597560975735,0.05684390433073007
0,MS,3034,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,2536,158,81,0.941351150705271,0.9690485288498281,0.9549990585577104,0.04574132492113573,0.06544311074051425
0,MS,3035,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,1140,66,79,0.945273631840796,0.9351927809680065,0.9402061855670104,0.04935087719298258,0.07114207198507098
0,MS,3036,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,2487,110,150,0.9576434347323836,0.9431171786120591,0.9503247993886129,0.072782468837958,0.09672539449610429
0,MS,4037,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,878,16,57,0.9821029082774049,0.9390374331550803,0.9600874794969928,0.0544077448747153,0.09191656468644037
0,MS,4038,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,1137,15,24,0.9869791666666666,0.979328165374677,0.9831387808041504,0.03824978012313115,0.062432595753953886
0,MS,4039,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,398,17,31,0.9590361445783132,0.9277389277389277,0.943127962085308,0.0624623115577889,0.09374074946900073
0,MS,4040,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,396,25,43,0.9406175771971497,0.9020501138952164,0.9209302325581395,0.08957070707070709,0.13230606118536178
0,PD,1000,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,898,59,127,0.9383490073145245,0.8760975609756098,0.9061553985872857,0.05721603563474396,0.0792761270450712
0,PD,1001,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,6770,149,144,0.9784650961121549,0.9791726930864911,0.9788187667172702,0.04623338257016108,0.0769422742778276
0,PD,1002,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,347,26,52,0.9302949061662198,0.8696741854636592,0.8989637305699482,0.05729106628242069,0.08293636517947438
0,PD,1003,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,1454,72,182,0.9528178243774574,0.8887530562347188,0.9196710942441493,0.050605226960110224,0.07326044560384243
0,PD,1004,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,792,53,41,0.9372781065088758,0.9507803121248499,0.9439809296781884,0.05342171717171708,0.07032378806343419
0,PD,1005,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,901,74,82,0.9241025641025641,0.9165818921668362,0.9203268641470888,0.07157602663707013,0.10059927862808943
0,PD,3006,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,2285,20,47,0.9913232104121475,0.9798456260720412,0.9855510028035368,0.03862144420131322,0.06477103667026832
0,PD,3007,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,574,5,35,0.9913644214162349,0.9425287356321839,0.9663299663299663,0.04655052264808373,0.0828742969543708
0,PD,3008,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,743,36,66,0.9537869062901155,0.9184177997527813,0.9357682619647355,0.040820995962314935,0.05127330131302864
0,PD,3009,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,2469,80,113,0.9686151431934091,0.9562354763749031,0.962385499902553,0.06286755771567469,0.10431053554550193
0,PD,4010,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,3262,75,74,0.9775247228049146,0.9778177458033573,0.977671212348269,0.04307480073574528,0.06594469778667776
0,PD,4011,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,51,1,5,0.9807692307692307,0.9107142857142857,0.9444444444444444,0.07058823529411765,0.1322327296041032
0,PD,4012,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,905,80,91,0.9187817258883249,0.9086345381526104,0.9136799596163553,0.07569060773480667,0.09679995619839767
0,PD,4013,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,788,91,82,0.8964732650739476,0.9057471264367816,0.9010863350485991,0.0832994923857869,0.10512877941235901
0,PD,4014,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,2119,29,48,0.9864990689013036,0.9778495616059067,0.9821552723059097,0.02579046720151015,0.0418598372834492
0,PD,4018,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,2654,141,173,0.9495527728085867,0.9388043862752034,0.9441479900391319,0.04395252449133393,0.06402610176801472
0,PD,4019,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,867,17,33,0.9807692307692307,0.9633333333333334,0.9719730941704036,0.05374855824682806,0.08889852101115721
0,PD,4020,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,170,66,77,0.7203389830508474,0.6882591093117408,0.7039337474120082,0.13629411764705884,0.15502947603202175
0,PD,4021,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,341,34,36,0.9093333333333333,0.9045092838196287,0.9069148936170214,0.04085043988269783,0.05512179524341036
0,PFF,4059,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,0,0,0,0,0,0,0,0
0,PFF,4060,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,22,14,8,0.6111111111111112,0.7333333333333333,0.6666666666666666,0.10409090909090911,0.07129861422711735
0,PFF,4062,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,286,113,16,0.7167919799498746,0.9470198675496688,0.8159771754636235,0.08517482517482519,0.08954813549562844
0,PFF,4064,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,314,29,34,0.9154518950437318,0.9022988505747126,0.9088277858176554,0.06496815286624208,0.08022719455899642
0,PFF,5065,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,1078,61,49,0.9464442493415277,0.9565217391304348,0.9514563106796117,0.06679035250463825,0.07581882533510426
0,PFF,5066,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,761,43,58,0.9465174129353234,0.9291819291819292,0.9377695625385088,0.06590013140604473,0.0850011115870755
0,PFF,5068,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,2053,89,106,0.9584500466853408,0.9509031959240389,0.9546617065798653,0.04857282026302994,0.06814604412838937
0,PFF,5069,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,981,103,299,0.9049815498154982,0.76640625,0.8299492385786803,0.0644852191641184,0.09683514866439372
0,PFF,5070,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,1352,69,72,0.9514426460239268,0.949438202247191,0.9504393673110721,0.05437130177514806,0.06999206491352764
0,PFF,5071,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,1020,90,79,0.918918918918919,0.9281164695177434,0.9234947940244455,0.0437745098039217,0.05583417647823287
0,PFF,5072,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,77,2,8,0.9746835443037974,0.9058823529411765,0.9390243902439025,0.051038961038960995,0.08304598109545239
0,PFF,5073,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,1532,195,288,0.8870874348581355,0.8417582417582418,0.863828587538765,0.06421018276762432,0.0900240336609988
0,PFF,5074,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,951,55,60,0.9453280318091452,0.9406528189910979,0.9429846306395637,0.06605678233438499,0.07628302070805555
0,PFF,5075,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,2394,319,346,0.8824179874677479,0.8737226277372263,0.8780487804878048,0.07797410192147082,0.09809871606416316
0,PFF,5076,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,307,9,34,0.9715189873417721,0.9002932551319648,0.9345509893455098,0.07749185667752437,0.10729648280766049
0,PFF,5077,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,174,47,40,0.7873303167420814,0.8130841121495327,0.8,0.1083333333333332,0.11798320953204487
0,PFF,5078,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,2182,51,107,0.9771607702642185,0.9532546963739624,0.9650597080937638,0.049092575618698675,0.07555562511231624
