cohort,participant_id,time_measure,test,trial,test_name,test_name_pretty,reference_gs_duration_s,detected_gs_duration_s,gs_duration_error_s,gs_relative_duration_error,gs_absolute_duration_error_s,gs_absolute_relative_duration_error,gs_absolute_relative_duration_error_log,detected_num_gs,reference_num_gs,num_gs_error,num_gs_relative_error,num_gs_absolute_error,num_gs_absolute_relative_error,num_gs_absolute_relative_error_log,tp_samples,fp_samples,fn_samples,precision,recall,f1_score,tn_samples,specificity,accuracy,npv,runtime_s
CHF,4080,TimeMeasure1,Test6,Trial2,WalkSlow,Straight Walk Slow,6.72,9.02,2.3,0.34226190476190477,2.3,0.34226190476190477,0.294356179539474,1,1,0,0.0,0,0.0,0.0,672,232,0,0.7433628318584071,1.0,0.8527918781725888,273,0.5405940594059406,0.8028887000849617,1.0,0.005049991999840131
CHF,4080,TimeMeasure1,Test7,Trial1,WalkFast,Straight Walk Fast,5.82,7.52,1.6999999999999993,0.29209621993127133,1.6999999999999993,0.29209621993127133,0.2562658762184019,1,1,0,0.0,0,0.0,0.0,582,172,0,0.7718832891246684,1.0,0.87125748502994,488,0.7393939393939394,0.8615136876006442,1.0,0.005167710998648545
CHF,4080,TimeMeasure1,Test7,Trial2,WalkFast,Straight Walk Fast,4.59,7.52,2.9299999999999997,0.6383442265795206,2.9299999999999997,0.6383442265795206,0.49368611388929456,1,1,0,0.0,0,0.0,0.0,459,295,0,0.6087533156498673,1.0,0.7568013190436933,287,0.49312714776632305,0.7166186359269933,1.0,0.005136714000400389
CHF,4080,TimeMeasure1,Test8,Trial1,L,L-Test,16.33,19.52,3.1900000000000013,0.1953459889773424,3.1900000000000013,0.1953459889773424,0.1784356740025727,1,1,0,0.0,0,0.0,0.0,1633,321,0,0.8357215967246674,1.0,0.9105101756342348,929,0.7432,0.8886576482830385,1.0,0.0057536799995432375
CHF,4080,TimeMeasure1,Test9,Trial1,Surface,Surface Test,26.95,30.02,3.0700000000000003,0.11391465677179964,3.0700000000000003,0.11391465677179964,0.10788052885030978,1,1,0,0.0,0,0.0,0.0,2695,309,0,0.8971371504660453,1.0,0.9457799613967363,192,0.38323353293413176,0.9033166458072591,1.0,0.005515725000805105
CHF,4080,TimeMeasure1,Test10,Trial1,Halway,Hallway Test,15.46,18.02,2.5599999999999987,0.16558861578266484,2.5599999999999987,0.16558861578266484,0.15322620902091594,1,1,0,0.0,0,0.0,0.0,1546,258,0,0.8569844789356984,1.0,0.9229850746268656,195,0.4304635761589404,0.870935467733867,1.0,0.005514962000233936
CHF,4080,TimeMeasure1,Test11,Trial1,DailyActivities,Simulated Daily Activities,46.47,45.1,-1.3699999999999974,-0.02948138584032704,1.3699999999999974,0.02948138584032704,0.029055166545489362,5,6,-1,-0.16666666666666666,1,0.16666666666666666,0.15415067982725836,3101,1418,1547,0.6862137641071033,0.6671686746987951,0.6765572161012327,13125,0.9024960462077976,0.845500495023709,0.8945610687022901,0.007237964000523789
CHF,4082,TimeMeasure1,Test4,Trial1,TimedUpGo,TUG,13.89,16.52,2.629999999999999,0.18934485241180699,2.629999999999999,0.18934485241180699,0.17340261132657964,1,1,0,0.0,0,0.0,0.0,1389,265,0,0.839782345828295,1.0,0.9129148866250412,4716,0.9467978317606907,0.9583987441130298,1.0,0.005743159999838099
CHF,4082,TimeMeasure1,Test5,Trial1,WalkComfortable,Straight Walk Comfortable,4.96,7.52,2.5599999999999996,0.5161290322580644,2.5599999999999996,0.5161290322580644,0.4161603972249123,1,1,0,0.0,0,0.0,0.0,496,258,0,0.6578249336870027,1.0,0.7936000000000001,2214,0.8956310679611651,0.9130727762803235,1.0,0.005200694000450312
CHF,4082,TimeMeasure1,Test5,Trial2,WalkComfortable,Straight Walk Comfortable,6.48,9.02,2.539999999999999,0.39197530864197516,2.539999999999999,0.39197530864197516,0.33072382371034875,1,1,0,0.0,0,0.0,0.0,648,256,0,0.7168141592920354,1.0,0.8350515463917526,782,0.7533718689788054,0.8481613285883749,1.0,0.004958780000379193
CHF,4082,TimeMeasure1,Test6,Trial1,WalkSlow,Straight Walk Slow,10.11,12.02,1.9100000000000001,0.18892185954500498,1.9100000000000001,0.18892185954500498,0.17304689607468157,1,1,0,0.0,0,0.0,0.0,1011,193,0,0.8397009966777409,1.0,0.9128668171557562,2377,0.9249027237354086,0.9461044401005306,1.0,0.005120252000779146
CHF,4082,TimeMeasure1,Test6,Trial2,WalkSlow,Straight Walk Slow,9.31,13.52,4.209999999999999,0.4522019334049408,4.209999999999999,0.4522019334049408,0.3730809793258422,1,1,0,0.0,0,0.0,0.0,931,423,0,0.6875923190546529,1.0,0.8148796498905908,1446,0.7736757624398074,0.8489285714285715,1.0,0.0052347670007293345
CHF,4082,TimeMeasure1,Test7,Trial1,WalkFast,Straight Walk Fast,5.25,7.52,2.2699999999999996,0.4323809523809523,2.2699999999999996,0.4323809523809523,0.35933806135821605,1,1,0,0.0,0,0.0,0.0,525,229,0,0.6962864721485411,1.0,0.8209538702111024,1858,0.8902731193100144,0.9123277182235835,1.0,0.005167342000277131
CHF,4082,TimeMeasure1,Test7,Trial2,WalkFast,Straight Walk Fast,5.21,7.52,2.3099999999999996,0.4433781190019193,2.3099999999999996,0.4433781190019193,0.36698628219647283,1,1,0,0.0,0,0.0,0.0,521,233,0,0.6909814323607427,1.0,0.8172549019607844,1751,0.8825604838709677,0.9069860279441118,1.0,0.006398940000508446
CHF,4082,TimeMeasure1,Test8,Trial1,L,L-Test,26.78,28.54,1.759999999999998,0.0657206870799103,1.759999999999998,0.0657206870799103,0.06365127178566383,2,1,1,1.0,1,1.0,0.6931471805599453,2530,326,150,0.8858543417366946,0.9440298507462687,0.9140173410404625,1054,0.763768115942029,0.8827586206896552,0.8754152823920266,0.0052439350001805
CHF,4082,TimeMeasure1,Test9,Trial1,Surface,Surface Test,33.84,39.02,5.18,0.15307328605200943,5.18,0.15307328605200943,0.1424308004569426,1,1,0,0.0,0,0.0,0.0,3384,520,0,0.8668032786885246,1.0,0.9286498353457738,998,0.6574440052700923,0.893920848633211,1.0,0.0056556679992354475
CHF,4083,TimeMeasure1,Test4,Trial1,TimedUpGo,TUG,8.74,12.02,3.2799999999999994,0.37528604118993125,3.2799999999999994,0.37528604118993125,0.31866173943961734,1,1,0,0.0,0,0.0,0.0,874,330,0,0.7259136212624585,1.0,0.8411934552454282,821,0.7132927888792354,0.837037037037037,1.0,0.005006137998861959
CHF,4083,TimeMeasure1,Test5,Trial1,WalkComfortable,Straight Walk Comfortable,6.66,9.02,2.3599999999999994,0.35435435435435425,2.3599999999999994,0.35435435435435425,0.3033248495222344,1,1,0,0.0,0,0.0,0.0,666,238,0,0.7367256637168141,1.0,0.8484076433121018,166,0.41089108910891087,0.7775700934579439,1.0,0.00497039199944993
CHF,4083,TimeMeasure1,Test5,Trial2,WalkComfortable,Straight Walk Comfortable,5.93,9.02,3.09,0.521079258010118,3.09,0.521079258010118,0.4194201210648982,1,1,0,0.0,0,0.0,0.0,593,311,0,0.6559734513274337,1.0,0.7922511690046761,187,0.3755020080321285,0.7149404216315307,1.0,0.004918433998682303
CHF,4083,TimeMeasure1,Test7,Trial1,WalkFast,Straight Walk Fast,4.57,6.02,1.4499999999999993,0.31728665207877443,1.4499999999999993,0.31728665207877443,0.27557405441461624,1,1,0,0.0,0,0.0,0.0,457,147,0,0.7566225165562914,1.0,0.8614514608859567,444,0.751269035532995,0.8597328244274809,1.0,0.004928553998979623
CHF,4083,TimeMeasure1,Test7,Trial2,WalkFast,Straight Walk Fast,5.27,6.02,0.75,0.14231499051233398,0.75,0.14231499051233398,0.13305689676745872,1,1,0,0.0,0,0.0,0.0,527,77,0,0.8725165562913907,1.0,0.931918656056587,442,0.8516377649325626,0.9263862332695985,1.0,0.004933841999445576
CHF,4083,TimeMeasure1,Test8,Trial1,L,L-Test,15.65,16.52,0.8699999999999992,0.05559105431309899,0.8699999999999992,0.05559105431309899,0.05410085110666982,1,1,0,0.0,0,0.0,0.0,1545,108,21,0.9346642468239564,0.9865900383141762,0.9599254426840633,807,0.8819672131147541,0.9480048367593712,0.9746376811594203,0.0053722859993285965
CHF,4083,TimeMeasure1,Test9,Trial1,Surface,Surface Test,26.49,28.52,2.030000000000001,0.076632691581729,2.030000000000001,0.076632691581729,0.07383829226211693,1,1,0,0.0,0,0.0,0.0,2649,205,0,0.9281709880868956,1.0,0.9627475922224241,610,0.7484662576687117,0.9408198614318707,1.0,0.005318554000041331
CHF,4083,TimeMeasure1,Test10,Trial1,Halway,Hallway Test,16.68,18.02,1.3399999999999999,0.08033573141486809,1.3399999999999999,0.08033573141486809,0.07727185524959111,1,1,0,0.0,0,0.0,0.0,1668,136,0,0.9246119733924612,1.0,0.9608294930875576,297,0.6859122401847575,0.9352689195621133,1.0,0.0053794900013599545
CHF,4083,TimeMeasure1,Test11,Trial1,DailyActivities,Simulated Daily Activities,35.72,39.08,3.3599999999999994,0.09406494960806269,3.3599999999999994,0.09406494960806269,0.08990007116628375,4,4,0,0.0,0,0.0,0.0,3393,521,181,0.8668880940214614,0.9493564633463906,0.9062499999999999,12963,0.9613616137644616,0.9588462891311994,0.9862294583079733,0.00723939599993173
CHF,5085,TimeMeasure1,Test4,Trial1,TimedUpGo,TUG,6.98,9.02,2.039999999999999,0.2922636103151861,2.039999999999999,0.2922636103151861,0.25639541730025106,1,1,0,0.0,0,0.0,0.0,683,220,16,0.7563676633444075,0.977110157367668,0.8526841448189763,934,0.8093587521663779,0.8726389638424177,0.9831578947368421,0.004994236000129604
CHF,5085,TimeMeasure1,Test5,Trial1,WalkComfortable,Straight Walk Comfortable,3.3,6.02,2.7199999999999998,0.8242424242424242,2.7199999999999998,0.8242424242424242,0.6011647908482951,1,1,0,0.0,0,0.0,0.0,330,274,0,0.5463576158940397,1.0,0.7066381156316917,646,0.7021739130434783,0.7808,1.0,0.004987735001122928
CHF,5085,TimeMeasure1,Test5,Trial2,WalkComfortable,Straight Walk Comfortable,3.26,7.52,4.26,1.3067484662576687,4.26,1.3067484662576687,0.8358389425831322,1,1,0,0.0,0,0.0,0.0,326,428,0,0.4323607427055703,1.0,0.6037037037037037,401,0.4837153196622437,0.6294372294372295,1.0,0.005217244000959909
CHF,5085,TimeMeasure1,Test6,Trial1,WalkSlow,Straight Walk Slow,6.83,9.02,2.1899999999999995,0.32064421669106874,2.1899999999999995,0.32064421669106874,0.27811966049183356,1,1,0,0.0,0,0.0,0.0,683,221,0,0.7555309734513275,1.0,0.8607435412728419,545,0.7114882506527415,0.8474810213940649,1.0,0.007807652000337839
CHF,5085,TimeMeasure1,Test6,Trial2,WalkSlow,Straight Walk Slow,6.66,9.02,2.3599999999999994,0.35435435435435425,2.3599999999999994,0.35435435435435425,0.3033248495222344,1,1,0,0.0,0,0.0,0.0,666,238,0,0.7367256637168141,1.0,0.8484076433121018,708,0.7484143763213531,0.8523573200992556,1.0,0.007761054999718908
CHF,5085,TimeMeasure1,Test7,Trial1,WalkFast,Straight Walk Fast,2.47,6.02,3.5499999999999994,1.4372469635627527,3.5499999999999994,1.4372469635627527,0.8908691086808437,1,1,0,0.0,0,0.0,0.0,247,357,0,0.40894039735099336,1.0,0.5804935370152762,297,0.4541284403669725,0.6037735849056604,1.0,0.007585676999951829
CHF,5085,TimeMeasure1,Test7,Trial2,WalkFast,Straight Walk Fast,2.46,7.52,5.06,2.056910569105691,5.06,2.056910569105691,1.117404788017477,1,1,0,0.0,0,0.0,0.0,246,508,0,0.32625994694960214,1.0,0.49200000000000005,224,0.30601092896174864,0.48057259713701433,1.0,0.007574987001135014
CHF,5085,TimeMeasure1,Test8,Trial1,L,L-Test,10.89,12.02,1.129999999999999,0.10376492194674003,1.129999999999999,0.10376492194674003,0.09872699216219233,1,1,0,0.0,0,0.0,0.0,1080,123,10,0.8977556109725686,0.9908256880733946,0.9419973833406019,792,0.8655737704918033,0.9336658354114713,0.9875311720698254,0.007911207001598086
CHF,5085,TimeMeasure1,Test9,Trial1,Surface,Surface Test,19.31,22.52,3.210000000000001,0.166235111341274,3.210000000000001,0.166235111341274,0.1537807068310665,1,1,0,0.0,0,0.0,0.0,1931,323,0,0.8566992014196984,1.0,0.9228195937873357,410,0.5593451568894953,0.8787537537537538,1.0,0.007849412000723532
CHF,5085,TimeMeasure1,Test10,Trial1,Halway,Hallway Test,11.83,16.52,4.6899999999999995,0.3964497041420118,4.6899999999999995,0.3964497041420118,0.33393309010253663,1,1,0,0.0,0,0.0,0.0,1183,471,0,0.7152357920193471,1.0,0.8339795558688756,225,0.3232758620689655,0.7493347525279404,1.0,0.007964166999954614
CHF,5085,TimeMeasure1,Test11,Trial1,DailyActivities,Simulated Daily Activities,60.92,49.6,-11.32,-0.18581746552856204,11.32,0.18581746552856204,0.17043238108176892,5,3,2,0.6666666666666666,2,0.6666666666666666,0.5108256237659906,4421,544,1676,0.8904330312185297,0.725110710185337,0.7993129632977761,7197,0.9297248417517117,0.839572192513369,0.8111123633494872,0.01029265299985127
CHF,5086,TimeMeasure1,Test4,Trial1,TimedUpGo,TUG,5.38,6.02,0.6399999999999997,0.11895910780669139,0.6399999999999997,0.11895910780669139,0.11239888514703657,1,1,0,0.0,0,0.0,0.0,490,113,49,0.8126036484245439,0.9090909090909091,0.8581436077057794,960,0.8946877912395154,0.8995037220843672,0.9514370664023786,0.007732100999419345
CHF,5086,TimeMeasure1,Test5,Trial1,WalkComfortable,Straight Walk Comfortable,2.78,6.02,3.2399999999999998,1.1654676258992807,3.2399999999999998,1.1654676258992807,0.7726363316181839,1,1,0,0.0,0,0.0,0.0,278,326,0,0.4602649006622517,1.0,0.6303854875283447,544,0.6252873563218391,0.7160278745644599,1.0,0.007649426001080428
CHF,5086,TimeMeasure1,Test5,Trial2,WalkComfortable,Straight Walk Comfortable,2.7,7.52,4.819999999999999,1.7851851851851848,4.819999999999999,1.7851851851851848,1.024314364951465,1,1,0,0.0,0,0.0,0.0,270,484,0,0.35809018567639256,1.0,0.52734375,571,0.5412322274881517,0.6347169811320754,1.0,0.007687358000111999
CHF,5086,TimeMeasure1,Test6,Trial1,WalkSlow,Straight Walk Slow,7.68,7.52,-0.16000000000000014,-0.020833333333333353,0.16000000000000014,0.020833333333333353,0.02061928720273561,1,1,0,0.0,0,0.0,0.0,724,29,45,0.9614873837981408,0.94148244473342,0.9513797634691196,898,0.9687162891046386,0.9563679245283019,0.9522799575821845,0.007702885999606224
CHF,5086,TimeMeasure1,Test6,Trial2,WalkSlow,Straight Walk Slow,5.39,9.02,3.63,0.673469387755102,3.63,0.673469387755102,0.5148989491536266,1,1,0,0.0,0,0.0,0.0,539,365,0,0.5962389380530974,1.0,0.7470547470547471,444,0.5488257107540173,0.7292284866468842,1.0,0.007405316999211209
CHF,5086,TimeMeasure1,Test7,Trial1,WalkFast,Straight Walk Fast,0.0,6.02,6.02,,6.02,,,1,0,1,,1,,,0,602,0,0.0,0,0,470,0.43843283582089554,0.43843283582089554,1.0,0.0075997530002496205
CHF,5086,TimeMeasure1,Test7,Trial2,WalkFast,Straight Walk Fast,0.0,6.02,6.02,,6.02,,,1,0,1,,1,,,0,602,0,0.0,0,0,214,0.2622549019607843,0.2622549019607843,1.0,0.007661267998628318
CHF,5086,TimeMeasure1,Test8,Trial1,L,L-Test,9.57,16.52,6.949999999999999,0.7262277951933124,6.949999999999999,0.7262277951933124,0.545938562627969,1,1,0,0.0,0,0.0,0.0,957,697,0,0.5785973397823458,1.0,0.7330524703178859,324,0.31733594515181196,0.6476238624873609,1.0,0.008115810000163037
CHF,5086,TimeMeasure1,Test9,Trial1,Surface,Surface Test,17.31,22.52,5.210000000000001,0.3009820912767187,5.210000000000001,0.3009820912767187,0.2631194340833718,1,1,0,0.0,0,0.0,0.0,1731,523,0,0.7679680567879326,1.0,0.8687578419071518,213,0.28940217391304346,0.7880016214025132,1.0,0.007977119001225219
CHF,5086,TimeMeasure1,Test10,Trial1,Halway,Hallway Test,10.1,13.52,3.42,0.33861386138613864,3.42,0.33861386138613864,0.2916346467676043,1,1,0,0.0,0,0.0,0.0,1010,344,0,0.7459379615952733,1.0,0.8544839255499154,124,0.26495726495726496,0.7672530446549392,1.0,0.007842576998882578
CHF,5086,TimeMeasure1,Test11,Trial1,DailyActivities,Simulated Daily Activities,55.93,27.06,-28.87,-0.5161809404612909,28.87,0.5161809404612909,0.4161946339643608,3,4,-1,-0.25,1,0.25,0.22314355131420976,2287,421,3310,0.8445347119645494,0.40861175629801677,0.5507525586995785,8363,0.9520719489981785,0.7405604617203254,0.716439647048745,0.010219526000582846
CHF,5087,TimeMeasure1,Test4,Trial1,TimedUpGo,TUG,4.64,6.02,1.38,0.2974137931034483,1.38,0.2974137931034483,0.2603728930825659,1,1,0,0.0,0,0.0,0.0,464,140,0,0.7682119205298014,1.0,0.8689138576779027,618,0.8153034300791556,0.8854337152209493,1.0,0.007667100000617211
CHF,5087,TimeMeasure1,Test5,Trial1,WalkComfortable,Straight Walk Comfortable,2.95,6.02,3.0699999999999994,1.0406779661016947,3.0699999999999994,1.0406779661016947,0.7132820889690011,1,1,0,0.0,0,0.0,0.0,295,309,0,0.48841059602649006,1.0,0.6562847608453838,455,0.5955497382198953,0.7082152974504249,1.0,0.007694460999118746
CHF,5087,TimeMeasure1,Test5,Trial2,WalkComfortable,Straight Walk Comfortable,2.92,6.02,3.0999999999999996,1.0616438356164382,3.0999999999999996,1.0616438356164382,0.7235036430405393,1,1,0,0.0,0,0.0,0.0,292,312,0,0.48344370860927155,1.0,0.6517857142857143,399,0.5611814345991561,0.6889332003988036,1.0,0.007963644000483328
CHF,5087,TimeMeasure1,Test6,Trial1,WalkSlow,Straight Walk Slow,4.54,9.02,4.4799999999999995,0.9867841409691629,4.4799999999999995,0.9867841409691629,0.6865173220212756,1,1,0,0.0,0,0.0,0.0,454,450,0,0.5022123893805309,1.0,0.6686303387334315,273,0.3775933609958506,0.6176720475785896,1.0,0.007246850998853915
CHF,5087,TimeMeasure1,Test6,Trial2,WalkSlow,Straight Walk Slow,5.0,7.52,2.5199999999999996,0.5039999999999999,2.5199999999999996,0.5039999999999999,0.4081282255276481,1,1,0,0.0,0,0.0,0.0,500,254,0,0.6631299734748011,1.0,0.7974481658692185,420,0.6231454005934718,0.7836456558773425,1.0,0.007493584000258124
CHF,5087,TimeMeasure1,Test7,Trial1,WalkFast,Straight Walk Fast,0.0,6.02,6.02,,6.02,,,1,0,1,,1,,,0,602,0,0.0,0,0,211,0.25953259532595324,0.25953259532595324,1.0,0.007419374998789863
CHF,5087,TimeMeasure1,Test7,Trial2,WalkFast,Straight Walk Fast,0.0,6.02,6.02,,6.02,,,1,0,1,,1,,,0,602,0,0.0,0,0,195,0.24466750313676286,0.24466750313676286,1.0,0.007949679000375909
CHF,5087,TimeMeasure1,Test8,Trial1,L,L-Test,9.25,12.02,2.7699999999999996,0.2994594594594594,2.7699999999999996,0.2994594594594594,0.2619483775827277,1,1,0,0.0,0,0.0,0.0,925,279,0,0.7682724252491694,1.0,0.868952559887271,562,0.6682520808561236,0.8420158550396376,1.0,0.0077516479996120324
CHF,5087,TimeMeasure1,Test9,Trial1,Surface,Surface Test,22.51,25.52,3.009999999999998,0.13371834740115496,3.009999999999998,0.13371834740115496,0.12550280355794818,1,1,0,0.0,0,0.0,0.0,2251,303,0,0.8813625685199686,1.0,0.9369406867845994,391,0.5634005763688761,0.8971137521222411,1.0,0.007987389999470906
CHF,5087,TimeMeasure1,Test10,Trial1,Halway,Hallway Test,12.19,16.52,4.33,0.35520918785890077,4.33,0.35520918785890077,0.30395582459965187,1,1,0,0.0,0,0.0,0.0,1219,435,0,0.7370012091898428,1.0,0.8485903237034459,249,0.36403508771929827,0.7714135575407252,1.0,0.007870650999393547
CHF,5087,TimeMeasure1,Test11,Trial1,DailyActivities,Simulated Daily Activities,62.06,28.58,-33.480000000000004,-0.5394779245891074,33.480000000000004,0.5394779245891074,0.4314433489415816,4,4,0,0.0,0,0.0,0.0,2126,735,4085,0.7430968192939532,0.34229592658187086,0.46869488536155196,8316,0.9187935034802784,0.6841829380159874,0.6705910813644061,0.010256505000143079
CHF,5088,TimeMeasure1,Test4,Trial1,TimedUpGo,TUG,4.53,7.52,2.9899999999999993,0.6600441501103751,2.9899999999999993,0.6600441501103751,0.5068441984668057,1,1,0,0.0,0,0.0,0.0,453,301,0,0.6007957559681698,1.0,0.7506213753106877,495,0.621859296482412,0.7590072057646117,1.0,0.007677247000174248
CHF,5088,TimeMeasure1,Test5,Trial1,WalkComfortable,Straight Walk Comfortable,2.29,6.02,3.7299999999999995,1.6288209606986896,3.7299999999999995,1.6288209606986896,0.9665354417545813,1,1,0,0.0,0,0.0,0.0,229,375,0,0.3791390728476821,1.0,0.5498199279711885,211,0.36006825938566556,0.5398773006134969,1.0,0.007592618998387479
CHF,5088,TimeMeasure1,Test5,Trial2,WalkComfortable,Straight Walk Comfortable,2.51,6.02,3.51,1.3984063745019921,3.51,1.3984063745019921,0.8748045061770372,1,1,0,0.0,0,0.0,0.0,251,353,0,0.4155629139072848,1.0,0.5871345029239766,282,0.4440944881889764,0.6015801354401806,1.0,0.007643283001016243
CHF,5088,TimeMeasure1,Test6,Trial1,WalkSlow,Straight Walk Slow,5.33,9.02,3.6899999999999995,0.6923076923076922,3.6899999999999995,0.6923076923076922,0.526093095896779,1,1,0,0.0,0,0.0,0.0,533,371,0,0.5896017699115044,1.0,0.7418232428670841,598,0.6171310629514963,0.7529960053262317,1.0,0.0077391350005200366
CHF,5088,TimeMeasure1,Test6,Trial2,WalkSlow,Straight Walk Slow,4.77,7.52,2.75,0.5765199161425577,2.75,0.5765199161425577,0.45521983306149855,1,1,0,0.0,0,0.0,0.0,477,277,0,0.6326259946949602,1.0,0.7749796913078797,477,0.6326259946949602,0.7749796913078798,1.0,0.00805328299975372
CHF,5088,TimeMeasure1,Test7,Trial1,WalkFast,Straight Walk Fast,0.0,7.52,7.52,,7.52,,,1,0,1,,1,,,0,752,0,0.0,0,0,125,0.14253135689851767,0.14253135689851767,1.0,0.007573865001177182
