fold,cohort,participant_id,time_measure,recording,recording_name,recording_name_pretty,accuracy,accuracy_pairwise
0,HA,3104,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,0.5795100222717149,0.6720142602495544
0,HA,3105,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,0.7381242387332522,0.7629494210847044
0,HA,3106,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,0.9564899451553931,0.9392831016825165
0,HA,3107,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,0.6653421633554084,0.6638692579505301
0,HA,4108,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,0.9508599508599509,0.9175891758917589
0,HA,4109,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,0.958866228828206,0.9349930843706777
0,HA,5111,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,0.933711507293355,0.9173285783757498
0,MS,2022,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,0.7988577104544325,0.7133631395926477
0,MS,2023,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,0.06735975741823695,0.9274263431542461
0,MS,2025,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,0.6818980667838312,0.6094986807387863
0,MS,2026,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,0.8721672167216722,0.8650968309859155
0,MS,2027,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,0.6074933095450491,0.8267857142857142
0,MS,2028,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,0.7681818181818182,0.7123287671232876
0,MS,2029,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,0.8575305291723202,0.7990495587236931
0,MS,2030,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,0.7621899059024807,0.7945205479452054
0,MS,2031,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,0.6718446601941748,0.7238588539980576
0,MS,2032,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,0.7932098765432098,0.7281853281853282
0,MS,3033,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,0.926954732510288,0.896551724137931
0,MS,3034,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,0.9284403669724771,0.908957415565345
0,MS,3035,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,0.8210459987397606,0.774905422446406
0,MS,3036,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,0.973384030418251,0.9529737206085753
0,MS,4037,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,0.7991543340380549,0.7417989417989418
0,MS,4038,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,0.9614147909967846,0.9332260659694288
0,MS,4039,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,0.9036697247706422,0.8620689655172413
0,MS,4040,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,0.9179954441913439,0.8584474885844748
0,PD,1000,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,0.9494163424124513,0.9191176470588235
0,PD,1001,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,0.9808795411089866,0.9714519874334108
0,PD,1002,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,0.425764192139738,0.5995623632385121
0,PD,1003,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,0.906043956043956,0.8878504672897196
0,PD,1004,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,0.9230769230769231,0.87857847976308
0,PD,1005,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,0.9012237762237763,0.889763779527559
0,PD,3006,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,0.8746835443037975,0.8619670747150696
0,PD,3007,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,0.850187265917603,0.82875
0,PD,3008,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,0.5024390243902439,0.38323840520748575
0,PD,3009,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,0.8992673992673993,0.8739465005496518
0,PD,4010,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,0.9815919108115115,0.9730290456431535
0,PD,4011,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,0.625,0.7818181818181819
0,PD,4012,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,0.9385425812115891,0.9235500878734623
0,PD,4013,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,0.935609756097561,0.8974609375
0,PD,4014,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,0.9570835256114444,0.9478301015697138
0,PD,4018,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,0.9605575326215896,0.9400771284485316
0,PD,4019,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,0.4978540772532189,0.7013963480128894
0,PD,4020,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,0.27722772277227725,0.6357615894039735
0,PD,4021,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,0.8776041666666666,0.8851174934725848
0,PFF,4059,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,,
0,PFF,4060,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,0.6612903225806451,0.5081967213114754
0,PFF,4062,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,0.9105960264900662,0.8438538205980066
0,PFF,4064,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,0.4620355411954766,0.47249190938511326
0,PFF,5065,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,0.8552392489400363,0.7733333333333333
0,PFF,5066,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,0.9144508670520232,0.8784722222222222
0,PFF,5068,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,0.12813738441215325,0.8365638766519824
0,PFF,5069,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,0.9490006891798759,0.9137931034482759
0,PFF,5070,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,0.8308364544319601,0.7857589006870705
0,PFF,5071,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,0.8892025405786874,0.855225988700565
0,PFF,5072,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,0.6739130434782609,0.7802197802197802
0,PFF,5073,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,0.8009302325581396,0.7412750116333178
0,PFF,5074,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,0.5437262357414449,0.532724505327245
0,PFF,5075,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,0.8543293718166384,0.8023097826086957
0,PFF,5076,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,0.8598615916955017,0.8717504332755632
0,PFF,5077,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,0.8044871794871795,0.6270096463022508
0,PFF,5078,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,0.9443307408923455,0.9185094185094185
